,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMSFLORE3,54.8,37.0,73,1.0,29.87,0.0
61,2020-03-02,KMSFLORE3,64.6,54.0,90,0.5,29.67,0.03
62,2020-03-03,KMSFLORE3,68.2,63.0,95,0.2,29.56,0.17
63,2020-03-04,KMSFLORE3,56.7,51.0,97,2.6,29.68,2.84
64,2020-03-05,KMSFLORE3,55.3,42.0,87,1.3,29.87,2.99
65,2020-03-06,KMSFLORE3,50.9,33.0,67,0.7,30.1,0.16
66,2020-03-07,KMSFLORE3,47.7,30.0,70,0.6,30.18,0.0
67,2020-03-08,KMSFLORE3,55.7,36.0,71,0.6,30.13,0.0
68,2020-03-09,KMSFLORE3,61.9,51.0,86,0.5,30.05,0.03
69,2020-03-10,KMSFLORE3,67.3,60.0,89,0.4,29.96,0.37
70,2020-03-11,KMSFLORE3,69.3,62.0,85,0.4,29.85,0.37
71,2020-03-12,KMSFLORE3,70.3,59.0,80,1.0,29.67,0.0
72,2020-03-13,KMSFLORE3,71.6,63.0,84,0.5,29.84,0.0
73,2020-03-14,KMSFLORE3,69.6,61.0,88,0.3,29.9,0.0
74,2020-03-15,KMSFLORE3,66.9,55.0,87,0.4,29.98,0.0
75,2020-03-16,KMSFLORE3,65.6,53.0,82,0.7,29.93,0.0
76,2020-03-17,KMSFLORE3,68.8,59.0,88,0.2,29.87,0.0
77,2020-03-18,KMSFLORE3,72.4,65.0,84,0.6,29.84,0.0
78,2020-03-19,KMSFLORE3,75.0,68.0,85,1.0,29.84,0.0
79,2020-03-20,KMSFLORE3,69.9,62.0,91,0.5,29.95,0.21
80,2020-03-21,KMSFLORE3,57.4,52.0,93,0.8,30.05,0.21
81,2020-03-22,KMSFLORE3,61.4,50.0,94,0.3,29.94,1.43
82,2020-03-23,KMSFLORE3,70.4,65.0,93,0.2,29.8,1.43
83,2020-03-24,KMSFLORE3,70.4,62.0,90,0.4,29.67,0.0
84,2020-03-25,KMSFLORE3,70.4,59.0,86,0.1,29.63,0.0
85,2020-03-26,KMSFLORE3,71.0,54.0,79,0.4,29.64,0.0
86,2020-03-27,KMSFLORE3,75.9,66.0,81,0.5,29.59,0.0
87,2020-03-28,KMSFLORE3,76.9,67.0,83,0.8,29.59,0.0
88,2020-03-29,KMSFLORE3,65.9,53.0,84,0.3,29.84,0.11
89,2020-03-30,KMSFLORE3,63.3,51.0,79,0.4,29.86,0.07
90,2020-03-31,KMSFLORE3,60.1,45.0,87,0.5,29.67,0.52
91,2020-04-01,KMSFLORE3,57.5,40.0,78,0.2,29.71,0.52
92,2020-04-02,KMSFLORE3,60.6,47.0,78,0.3,29.78,0.0
93,2020-04-03,KMSFLORE3,63.8,55.0,86,0.0,29.73,0.0
94,2020-04-04,KMSFLORE3,62.2,55.0,91,0.0,29.69,0.0
95,2020-04-05,KMSFLORE3,66.5,58.0,85,0.2,29.72,0.0
96,2020-04-06,KMSFLORE3,67.5,58.0,89,0.1,29.77,0.0
97,2020-04-07,KMSFLORE3,72.0,64.0,93,0.1,29.71,0.02
98,2020-04-08,KMSFLORE3,75.3,70.0,92,0.1,29.59,0.02
99,2020-04-09,KMSFLORE3,74.8,60.0,84,0.4,29.6,0.0
100,2020-04-10,KMSFLORE3,60.0,37.0,64,0.6,29.76,0.0
101,2020-04-11,KMSFLORE3,57.9,40.0,73,0.5,29.73,0.0
102,2020-04-12,KMSFLORE3,69.2,55.0,92,0.6,29.52,0.12
103,2020-04-13,KMSFLORE3,54.3,44.0,90,0.2,29.8,0.12
104,2020-04-14,KMSFLORE3,53.4,41.0,77,0.9,29.84,0.0
105,2020-04-15,KMSFLORE3,51.2,34.0,68,0.7,29.85,0.0
106,2020-04-16,KMSFLORE3,54.1,34.0,70,0.5,29.93,0.0
107,2020-04-17,KMSFLORE3,60.9,41.0,85,0.2,29.81,0.0
108,2020-04-18,KMSFLORE3,62.6,55.0,91,0.3,29.76,0.07
109,2020-04-19,KMSFLORE3,65.8,60.0,97,0.2,29.56,4.12
110,2020-04-20,KMSFLORE3,60.3,53.0,93,0.1,29.61,4.12
111,2020-04-21,KMSFLORE3,64.0,47.0,83,0.1,29.71,0.0
112,2020-04-22,KMSFLORE3,62.1,54.0,89,0.6,29.73,1.2
113,2020-04-23,KMSFLORE3,68.3,57.0,93,0.3,29.45,1.9
114,2020-04-24,KMSFLORE3,66.2,51.0,83,0.3,29.57,1.9
115,2020-04-25,KMSFLORE3,65.7,58.0,89,0.4,29.71,0.07
116,2020-04-26,KMSFLORE3,63.0,49.0,77,0.4,29.86,0.0
117,2020-04-27,KMSFLORE3,62.4,46.0,72,0.2,29.93,0.0
118,2020-04-28,KMSFLORE3,64.3,52.0,86,0.4,29.8,0.05
119,2020-04-29,KMSFLORE3,64.1,52.0,88,0.5,29.63,0.3
120,2020-04-30,KMSFLORE3,60.9,47.0,79,0.3,29.7,0.3
121,2020-05-01,KMSFLORE3,63.9,45.0,76,0.1,29.8,0.0
122,2020-05-02,KMSFLORE3,65.9,50.0,81,0.4,29.84,0.0
123,2020-05-03,KMSFLORE3,70.7,56.0,83,0.4,29.77,0.0
124,2020-05-04,KMSFLORE3,72.0,58.0,85,0.4,29.69,0.0
125,2020-05-05,KMSFLORE3,71.6,60.0,89,0.2,29.69,0.0
126,2020-05-06,KMSFLORE3,66.5,47.0,66,0.7,29.83,0.0
127,2020-05-07,KMSFLORE3,61.2,45.0,73,0.2,29.91,0.0
128,2020-05-08,KMSFLORE3,60.3,54.0,94,0.1,29.77,0.51
129,2020-05-09,KMSFLORE3,57.6,43.0,75,0.7,29.92,0.51
130,2020-05-10,KMSFLORE3,59.5,42.0,75,0.2,29.92,0.0
131,2020-05-11,KMSFLORE3,61.7,47.0,74,0.5,29.93,0.0
