,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KNCDURHA225,43.5,12.2,43,1.3,30.11
61,2020-03-02,KNCDURHA225,55.3,25.2,55,3.3,29.99
62,2020-03-03,KNCDURHA225,56.9,48.4,90,2.3,29.73
63,2020-03-04,KNCDURHA225,54.8,28.2,59,1.2,29.83
64,2020-03-05,KNCDURHA225,51.3,36.5,65,1.3,29.97
65,2020-03-06,KNCDURHA225,47.2,23.5,63,2.3,29.89
66,2020-03-07,KNCDURHA225,45.1,22.8,48,1.9,30.28
67,2020-03-08,KNCDURHA225,47.2,20.5,49,1.2,30.41
68,2020-03-09,KNCDURHA225,54.6,29.8,56,2.6,30.37
69,2020-03-10,KNCDURHA225,61.8,48.4,75,3.0,30.2
70,2020-03-11,KNCDURHA225,63.6,51.6,75,0.9,29.94
71,2020-03-12,KNCDURHA225,60.6,49.8,81,1.2,29.84
72,2020-03-13,KNCDURHA225,68.8,39.6,67,1.7,29.97
73,2020-03-14,KNCDURHA225,60.8,24.1,33,1.6,30.18
74,2020-03-15,KNCDURHA225,53.3,36.1,62,3.4,30.23
75,2020-03-16,KNCDURHA225,50.8,33.1,65,1.8,30.24
76,2020-03-17,KNCDURHA225,56.3,40.8,78,1.2,30.08
77,2020-03-18,KNCDURHA225,56.6,46.8,82,1.4,30.22
78,2020-03-19,KNCDURHA225,68.7,54.5,79,2.1,30.07
79,2020-03-20,KNCDURHA225,75.5,57.6,65,3.6,29.99
80,2020-03-21,KNCDURHA225,63.8,48.0,79,2.0,30.14
81,2020-03-22,KNCDURHA225,51.7,36.7,69,2.9,30.26
82,2020-03-23,KNCDURHA225,46.6,41.7,95,1.3,30.16
83,2020-03-24,KNCDURHA225,51.6,48.6,94,1.1,29.95
84,2020-03-25,KNCDURHA225,50.4,45.9,91,2.3,29.83
85,2020-03-26,KNCDURHA225,52.8,42.1,79,1.3,29.94
86,2020-03-27,KNCDURHA225,65.5,49.3,79,1.8,29.74
87,2020-03-28,KNCDURHA225,73.9,58.8,71,1.2,29.74
88,2020-03-29,KNCDURHA225,77.8,45.5,62,2.4,29.76
89,2020-03-30,KNCDURHA225,69.6,32.9,33,1.2,29.86
90,2020-03-31,KNCDURHA225,53.9,28.9,65,2.1,29.78
91,2020-04-01,KNCDURHA225,49.6,36.5,72,2.6,29.73
92,2020-04-02,KNCDURHA225,54.7,30.2,51,1.6,29.81
93,2020-04-03,KNCDURHA225,58.4,17.6,37,1.5,29.74
94,2020-04-04,KNCDURHA225,58.1,28.6,48,1.3,29.83
95,2020-04-05,KNCDURHA225,59.2,43.2,68,0.9,29.92
96,2020-04-06,KNCDURHA225,65.4,49.1,69,1.1,29.86
97,2020-04-07,KNCDURHA225,67.2,51.6,71,1.1,29.8
98,2020-04-08,KNCDURHA225,69.8,51.1,68,1.9,29.58
99,2020-04-09,KNCDURHA225,67.2,26.8,62,1.9,29.45
100,2020-04-10,KNCDURHA225,52.6,20.7,37,1.9,29.76
101,2020-04-11,KNCDURHA225,51.5,26.1,49,0.9,29.92
102,2020-04-12,KNCDURHA225,61.0,37.6,72,2.3,29.96
103,2020-04-13,KNCDURHA225,70.8,49.8,73,3.5,29.76
104,2020-04-14,KNCDURHA225,62.9,38.8,58,2.0,29.89
105,2020-04-15,KNCDURHA225,48.2,29.1,64,3.1,29.9
