,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMSPURVI4,56.0,38.7,70.0,1.4,29.94
61,2020-03-02,KMSPURVI4,67.1,54.1,80.0,1.8,29.75
62,2020-03-03,KMSPURVI4,70.8,63.9,85.0,1.2,29.63
63,2020-03-04,KMSPURVI4,60.1,49.8,93.0,2.7,29.66
64,2020-03-05,KMSPURVI4,55.9,45.1,87.0,1.3,29.91
65,2020-03-06,KMSPURVI4,55.2,23.2,50.0,1.1,30.12
66,2020-03-07,KMSPURVI4,51.0,22.5,49.0,1.0,30.2
67,2020-03-08,KMSPURVI4,58.4,30.2,57.0,2.3,30.18
68,2020-03-09,KMSPURVI4,62.7,50.2,79.0,2.6,30.12
69,2020-03-10,KMSPURVI4,63.9,58.6,92.0,0.5,30.04
70,2020-03-11,KMSPURVI4,68.3,59.7,84.0,0.8,29.93
71,2020-03-12,KMSPURVI4,68.4,57.6,81.0,1.0,29.75
72,2020-03-13,KMSPURVI4,73.7,60.1,73.0,0.8,29.9
73,2020-03-14,KMSPURVI4,71.8,57.0,75.0,0.6,29.96
74,2020-03-15,KMSPURVI4,71.0,59.9,77.0,0.4,30.02
75,2020-03-16,KMSPURVI4,67.1,55.2,78.0,0.6,29.98
76,2020-03-17,KMSPURVI4,68.9,61.5,88.0,0.2,29.92
77,2020-03-18,KMSPURVI4,71.9,64.2,84.0,0.8,29.91
78,2020-03-19,KMSPURVI4,74.1,65.3,81.0,1.1,29.9
79,2020-03-20,KMSPURVI4,71.7,61.5,85.0,0.7,29.98
80,2020-03-21,KMSPURVI4,62.6,53.4,90.0,0.6,30.03
81,2020-03-22,KMSPURVI4,62.9,50.9,87.0,0.8,29.99
82,2020-03-23,KMSPURVI4,73.2,63.7,80.0,0.6,29.87
83,2020-03-24,KMSPURVI4,73.8,64.8,80.0,0.9,29.76
84,2020-03-25,KMSPURVI4,73.7,54.1,72.0,0.6,29.67
85,2020-03-26,KMSPURVI4,72.8,56.3,73.0,0.4,29.71
86,2020-03-27,KMSPURVI4,74.9,65.1,80.0,0.6,29.67
87,2020-03-28,KMSPURVI4,76.2,66.7,81.0,0.7,29.68
88,2020-03-29,KMSPURVI4,70.9,47.5,67.0,0.4,29.87
89,2020-03-30,KMSPURVI4,68.5,44.6,55.0,1.1,29.89
90,2020-03-31,KMSPURVI4,64.2,48.0,80.0,1.2,29.69
91,2020-04-01,KMSPURVI4,58.6,43.9,71.0,0.4,29.75
92,2020-04-02,KMSPURVI4,62.7,43.9,62.0,1.0,29.81
93,2020-04-03,KMSPURVI4,65.2,51.6,74.0,0.2,29.77
94,2020-04-04,KMSPURVI4,64.8,54.7,81.0,0.3,29.73
95,2020-04-05,KMSPURVI4,68.5,55.4,77.0,0.4,29.77
96,2020-04-06,KMSPURVI4,70.0,58.5,76.0,0.3,29.83
97,2020-04-07,KMSPURVI4,71.3,61.9,91.0,0.2,29.78
98,2020-04-08,KMSPURVI4,75.1,68.9,88.0,0.4,29.66
99,2020-04-09,KMSPURVI4,76.8,64.0,80.0,0.6,29.65
100,2020-04-10,KMSPURVI4,62.2,37.8,64.0,0.8,29.78
101,2020-04-11,KMSPURVI4,60.6,38.7,61.0,0.9,29.77
102,2020-04-12,KMSPURVI4,71.8,58.3,88.0,1.9,29.59
103,2020-04-13,KMSPURVI4,62.2,47.8,83.0,0.7,29.81
104,2020-04-14,KMSPURVI4,57.6,44.2,73.0,1.0,29.83
105,2020-04-15,KMSPURVI4,54.0,32.0,57.0,0.9,29.88
106,2020-04-16,KMSPURVI4,58.4,32.2,50.0,1.0,29.96
107,2020-04-17,KMSPURVI4,64.1,42.1,78.0,0.2,29.87
108,2020-04-18,KMSPURVI4,71.1,62.1,83.0,0.5,29.76
109,2020-04-19,KMSPURVI4,72.2,62.4,90.0,0.7,30.09
110,2020-04-20,KMSPURVI4,61.9,55.4,89.0,0.3,30.2
111,2020-04-21,KMSPURVI4,66.5,51.8,74.0,0.4,30.3
112,2020-04-22,KMSPURVI4,68.6,53.1,70.0,1.6,30.31
113,2020-04-23,KMSPURVI4,72.0,60.3,89.0,1.0,30.05
114,2020-04-24,KMSPURVI4,68.2,55.2,75.0,0.4,30.16
115,2020-04-25,KMSPURVI4,70.0,55.0,74.0,0.9,30.28
116,2020-04-26,KMSPURVI4,65.8,41.0,61.0,0.6,30.48
117,2020-04-27,KMSPURVI4,63.4,31.8,56.0,0.9,30.53
118,2020-04-28,KMSPURVI4,66.6,49.8,75.0,0.5,30.4
119,2020-04-29,KMSPURVI4,64.3,51.8,88.0,0.7,30.2
120,2020-04-30,KMSPURVI4,62.5,39.2,66.0,0.6,30.11
121,2020-05-01,KMSPURVI4,65.1,46.2,65.0,0.2,30.23
122,2020-05-02,KMSPURVI4,68.7,52.5,67.0,0.3,30.26
123,2020-05-03,KMSPURVI4,71.0,56.5,75.0,0.4,30.2
124,2020-05-04,KMSPURVI4,72.3,59.9,78.0,0.4,30.12
125,2020-05-05,KMSPURVI4,73.5,61.2,80.0,0.4,30.09
126,2020-05-06,KMSPURVI4,71.0,41.9,51.0,0.8,30.23
127,2020-05-07,KMSPURVI4,62.6,38.5,57.0,0.6,30.32
128,2020-05-08,KMSPURVI4,62.4,52.0,89.0,0.6,30.16
129,2020-05-09,KMSPURVI4,59.4,39.2,68.0,1.1,30.29
130,2020-05-10,KMSPURVI4,63.0,43.7,58.0,0.6,30.31
131,2020-05-11,KMSPURVI4,65.0,47.3,64.0,0.6,30.32
132,2020-05-12,KMSPURVI4,67.7,43.3,56.0,1.2,30.29
133,2020-05-13,KMSPURVI4,71.8,55.8,75.0,0.9,30.22
134,2020-05-14,KMSPURVI4,70.4,64.2,91.0,1.1,30.2
135,2020-05-15,KMSPURVI4,71.2,66.0,93.0,1.1,30.13
136,2020-05-16,KMSPURVI4,74.1,68.2,86.0,1.5,30.05
137,2020-05-17,KMSPURVI4,76.9,65.1,80.0,0.8,29.97
138,2020-05-18,KMSPURVI4,70.9,60.1,87.0,0.4,29.93
139,2020-05-19,KMSPURVI4,72.3,58.1,77.0,0.4,29.94
140,2020-05-20,KMSPURVI4,68.7,57.2,80.0,0.4,30.0
141,2020-05-21,KMSPURVI4,74.1,61.0,81.0,0.3,30.06
142,2020-05-22,KMSPURVI4,78.1,67.5,84.0,0.5,30.09
143,2020-05-23,KMSPURVI4,75.5,63.9,88.0,0.7,30.16
144,2020-05-24,KMSPURVI4,73.6,64.6,86.0,0.9,30.11
145,2020-05-25,KMSPURVI4,77.0,64.6,76.0,1.7,30.02
146,2020-05-26,KMSPURVI4,72.1,64.9,88.0,0.8,30.01
147,2020-05-27,KMSPURVI4,72.0,63.9,90.0,0.5,30.02
148,2020-05-28,KMSPURVI4,73.2,61.7,80.0,0.2,30.09
149,2020-05-29,KMSPURVI4,75.7,65.7,80.0,0.2,30.15
150,2020-05-30,KMSPURVI4,77.0,65.5,76.0,0.4,30.17
151,2020-05-31,KMSPURVI4,76.7,56.8,63.0,0.5,30.22
152,2020-06-01,KMSPURVI4,77.3,59.2,66.0,0.7,30.19
153,2020-06-02,KMSPURVI4,75.3,66.4,85.0,0.5,29.99
154,2020-06-03,KMSPURVI4,74.9,69.3,89.0,0.3,29.94
155,2020-06-04,KMSPURVI4,77.2,69.8,84.0,0.2,29.85
156,2020-06-05,KMSPURVI4,78.7,65.8,80.0,0.4,29.87
157,2020-06-06,KMSPURVI4,75.9,65.7,85.0,1.5,29.82
158,2020-06-07,KMSPURVI4,75.0,70.0,91.0,3.5,29.68
159,2020-06-08,KMSPURVI4,78.2,73.4,90.0,1.8,29.67
160,2020-06-09,KMSPURVI4,81.0,73.6,86.0,0.7,29.76
161,2020-06-10,KMSPURVI4,79.7,63.5,81.0,0.3,29.94
162,2020-06-11,KMSPURVI4,73.7,61.7,73.0,0.6,30.03
163,2020-06-12,KMSPURVI4,74.7,55.0,62.0,0.9,30.05
164,2020-06-13,KMSPURVI4,77.6,57.2,66.0,0.8,29.92
165,2020-06-14,KMSPURVI4,78.7,66.7,76.0,0.5,29.98
166,2020-06-15,KMSPURVI4,79.6,62.2,70.0,0.3,30.04
167,2020-06-16,KMSPURVI4,76.6,52.9,62.0,0.5,30.0
168,2020-06-17,KMSPURVI4,75.3,61.5,71.0,0.5,29.97
169,2020-06-18,KMSPURVI4,76.9,59.5,71.0,0.2,30.0
170,2020-06-19,KMSPURVI4,79.1,63.3,72.0,0.2,30.06
171,2020-06-20,KMSPURVI4,79.7,66.0,73.0,0.3,30.06
172,2020-06-21,KMSPURVI4,79.9,67.8,76.0,0.3,30.02
173,2020-06-22,KMSPURVI4,77.0,66.7,82.0,0.4,30.04
174,2020-06-23,KMSPURVI4,78.4,65.8,82.0,0.6,29.98
175,2020-06-24,KMSPURVI4,72.2,68.9,95.0,0.4,29.95
176,2020-06-25,KMSPURVI4,76.3,66.0,87.0,0.4,30.12
177,2020-06-26,KMSPURVI4,77.9,67.3,85.0,0.3,30.17
178,2020-06-27,KMSPURVI4,80.9,71.8,85.0,0.3,30.11
179,2020-06-28,KMSPURVI4,82.3,70.5,80.0,0.3,29.99
180,2020-06-29,KMSPURVI4,81.3,72.9,84.0,0.3,30.02
181,2020-06-30,KMSPURVI4,82.7,73.4,82.0,0.3,30.01
182,2020-07-01,KMSPURVI4,77.8,68.5,89.0,0.4,30.02
183,2020-07-02,KMSPURVI4,73.8,67.8,93.0,0.3,30.03
184,2020-07-03,KMSPURVI4,78.2,69.3,84.0,0.3,29.96
185,2020-07-04,KMSPURVI4,76.3,70.3,89.0,0.4,29.91
186,2020-07-05,KMSPURVI4,75.8,70.2,89.0,0.4,29.9
187,2020-07-06,KMSPURVI4,75.3,70.5,93.0,0.3,29.94
188,2020-07-07,KMSPURVI4,75.4,70.5,93.0,0.3,30.01
189,2020-07-08,KMSPURVI4,74.5,70.2,96.0,0.2,29.99
190,2020-07-09,KMSPURVI4,79.9,70.9,87.0,0.3,29.96
191,2020-07-10,KMSPURVI4,81.4,72.3,88.0,0.3,30.02
192,2020-07-11,KMSPURVI4,83.1,68.7,78.0,0.3,30.01
193,2020-07-12,KMSPURVI4,82.1,71.4,83.0,0.6,29.91
194,2020-07-13,KMSPURVI4,81.7,72.9,84.0,0.2,29.98
195,2020-07-14,KMSPURVI4,81.2,69.8,84.0,0.1,30.05
196,2020-07-15,KMSPURVI4,81.1,70.2,81.0,0.7,30.11
197,2020-07-16,KMSPURVI4,77.4,69.8,88.0,0.6,30.15
198,2020-07-17,KMSPURVI4,82.3,70.5,79.0,0.6,30.19
199,2020-07-18,KMSPURVI4,82.4,71.4,78.0,0.5,30.16
200,2020-07-19,KMSPURVI4,80.9,71.2,83.0,0.4,30.12
201,2020-07-20,KMSPURVI4,82.5,72.5,80.0,0.5,30.09
202,2020-07-21,KMSPURVI4,80.8,70.5,84.0,0.7,30.1
203,2020-07-22,KMSPURVI4,81.2,70.7,81.0,1.0,30.11
204,2020-07-23,KMSPURVI4,79.0,70.3,85.0,1.8,30.09
205,2020-07-24,KMSPURVI4,77.1,72.3,90.0,1.5,30.12
206,2020-07-25,KMSPURVI4,75.8,70.7,91.0,0.9,30.14
207,2020-07-26,KMSPURVI4,75.8,70.0,92.0,0.6,30.17
208,2020-07-27,KMSPURVI4,75.0,70.9,93.0,0.3,30.14
209,2020-07-28,KMSPURVI4,75.1,71.4,94.0,0.1,30.08
210,2020-07-29,KMSPURVI4,77.9,71.8,89.0,0.4,30.11
211,2020-07-30,KMSPURVI4,79.2,71.4,87.0,0.4,30.1
212,2020-07-31,KMSPURVI4,81.3,71.6,82.0,0.6,30.04
213,2020-08-01,KMSPURVI4,79.9,70.3,82.0,0.4,30.02
214,2020-08-02,KMSPURVI4,76.5,69.6,89.0,0.2,30.03
215,2020-08-03,KMSPURVI4,79.9,69.1,81.0,0.2,30.04
216,2020-08-04,KMSPURVI4,81.2,67.3,74.0,0.3,30.02
217,2020-08-05,KMSPURVI4,79.7,67.6,75.0,0.2,30.05
218,2020-08-06,KMSPURVI4,78.7,64.4,72.0,0.3,30.07
219,2020-08-07,KMSPURVI4,79.8,64.9,72.0,0.3,30.12
220,2020-08-08,KMSPURVI4,81.9,67.1,74.0,0.2,30.18
221,2020-08-09,KMSPURVI4,82.0,70.7,78.0,0.2,30.2
222,2020-08-10,KMSPURVI4,82.7,71.6,79.0,0.3,30.16
223,2020-08-11,KMSPURVI4,83.7,70.3,74.0,0.4,30.1
224,2020-08-12,KMSPURVI4,77.7,69.6,85.0,0.5,30.09
225,2020-08-13,KMSPURVI4,76.0,69.8,91.0,0.2,30.08
226,2020-08-14,KMSPURVI4,76.2,71.1,92.0,0.3,29.91
227,2020-08-15,KMSPURVI4,79.5,71.6,87.0,0.3,29.91
228,2020-08-16,KMSPURVI4,79.6,66.4,82.0,0.4,29.96
229,2020-08-17,KMSPURVI4,78.1,67.6,84.0,0.4,29.95
230,2020-08-18,KMSPURVI4,80.9,66.4,71.0,0.3,29.97
231,2020-08-19,KMSPURVI4,80.0,66.6,73.0,0.3,29.98
232,2020-08-20,KMSPURVI4,74.2,65.3,88.0,0.6,29.98
233,2020-08-21,KMSPURVI4,74.1,64.9,84.0,0.4,29.99
234,2020-08-22,KMSPURVI4,77.4,65.5,77.0,0.4,30.06
235,2020-08-23,KMSPURVI4,77.1,68.9,85.0,0.9,30.12
