,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMOVERSA5,54.8,35.4,71,4.4,29.94,0.0
61,2020-03-02,KMOVERSA5,46.1,33.4,74,0.8,29.89,0.0
62,2020-03-03,KMOVERSA5,48.5,25.5,53,3.1,29.92,0.0
63,2020-03-04,KMOVERSA5,48.8,27.3,55,1.6,30.08,0.0
64,2020-03-05,KMOVERSA5,46.6,14.7,54,5.9,30.31,0.0
65,2020-03-06,KMOVERSA5,42.2,17.2,50,3.2,30.53,0.0
66,2020-03-07,KMOVERSA5,49.0,18.1,41,3.4,30.44,0.0
67,2020-03-08,KMOVERSA5,57.0,21.4,36,6.8,30.23,0.0
68,2020-03-09,KMOVERSA5,51.9,26.2,87,5.1,30.12,1.3
69,2020-03-10,KMOVERSA5,40.4,33.8,89,2.7,30.33,0.0
70,2020-03-11,KMOVERSA5,50.7,34.7,80,1.3,30.1,0.01
71,2020-03-12,KMOVERSA5,54.4,41.0,87,3.1,30.04,0.43
72,2020-03-13,KMOVERSA5,43.1,23.2,61,2.6,30.38,0.0
73,2020-03-14,KMOVERSA5,37.8,29.8,90,6.2,30.44,0.5
74,2020-03-15,KMOVERSA5,35.7,30.2,87,4.2,30.55,0.0
75,2020-03-16,KMOVERSA5,39.1,32.4,94,1.2,30.39,0.16
76,2020-03-17,KMOVERSA5,45.5,39.0,87,1.7,30.31,0.01
77,2020-03-18,KMOVERSA5,52.8,43.2,93,3.1,29.84,0.26
78,2020-03-19,KMOVERSA5,62.4,55.8,90,5.1,29.67,1.09
79,2020-03-20,KMOVERSA5,42.1,27.3,82,3.4,30.2,0.0
80,2020-03-21,KMOVERSA5,34.8,23.5,75,1.5,30.23,0.0
81,2020-03-22,KMOVERSA5,38.6,31.5,97,2.7,30.04,1.0
82,2020-03-23,KMOVERSA5,43.4,40.5,96,2.1,29.9,0.0
83,2020-03-24,KMOVERSA5,42.7,39.7,97,3.1,29.81,0.51
84,2020-03-25,KMOVERSA5,50.1,41.0,89,3.8,29.7,0.0
85,2020-03-26,KMOVERSA5,63.7,48.7,77,3.9,29.5,0.0
86,2020-03-27,KMOVERSA5,66.7,51.8,82,4.0,29.49,0.35
87,2020-03-28,KMOVERSA5,66.0,31.3,73,6.5,29.47,0.4
88,2020-03-29,KMOVERSA5,56.1,32.0,51,6.6,29.85,0.0
89,2020-03-30,KMOVERSA5,56.8,27.1,50,1.5,29.94,0.0
90,2020-03-31,KMOVERSA5,55.8,31.1,50,1.6,29.74,0.0
91,2020-04-01,KMOVERSA5,55.6,33.4,63,2.7,29.73,0.0
92,2020-04-02,KMOVERSA5,62.9,41.5,55,6.5,29.71,0.0
93,2020-04-03,KMOVERSA5,46.3,32.2,82,3.6,29.87,0.46
94,2020-04-04,KMOVERSA5,36.4,31.6,94,1.2,29.91,0.07
95,2020-04-05,KMOVERSA5,46.3,37.6,88,1.2,29.85,0.0
96,2020-04-06,KMOVERSA5,61.0,46.6,81,3.7,29.77,0.0
97,2020-04-07,KMOVERSA5,70.8,58.6,76,3.7,29.61,0.0
98,2020-04-08,KMOVERSA5,71.0,41.0,67,1.7,29.67,0.0
99,2020-04-09,KMOVERSA5,51.0,19.8,47,3.8,29.86,0.0
100,2020-04-10,KMOVERSA5,44.9,20.8,48,1.1,29.94,0.0
101,2020-04-11,KMOVERSA5,57.1,26.6,63,4.5,29.65,0.21
102,2020-04-12,KMOVERSA5,54.6,30.4,81,5.2,29.52,0.33
103,2020-04-13,KMOVERSA5,36.8,19.8,63,5.7,29.99,0.0
104,2020-04-14,KMOVERSA5,40.5,14.5,52,1.8,30.02,0.0
105,2020-04-15,KMOVERSA5,44.8,22.3,52,2.2,29.88,0.0
106,2020-04-16,KMOVERSA5,48.1,22.6,52,4.5,29.96,0.0
107,2020-04-17,KMOVERSA5,39.0,28.2,88,2.6,29.88,0.44
108,2020-04-18,KMOVERSA5,46.2,24.3,63,2.1,29.85,0.0
109,2020-04-19,KMOVERSA5,58.1,33.8,56,1.6,29.56,0.0
110,2020-04-20,KMOVERSA5,57.6,35.2,59,1.7,29.61,0.01
111,2020-04-21,KMOVERSA5,60.0,34.3,47,1.3,29.79,0.0
112,2020-04-22,KMOVERSA5,55.1,34.7,73,3.4,29.75,0.09
113,2020-04-23,KMOVERSA5,57.9,51.1,88,1.4,29.48,0.41
114,2020-04-24,KMOVERSA5,58.2,47.7,88,1.7,29.52,0.26
115,2020-04-25,KMOVERSA5,53.7,42.1,86,1.5,29.79,1.39
116,2020-04-26,KMOVERSA5,57.2,41.9,69,0.9,29.9,0.0
117,2020-04-27,KMOVERSA5,59.5,42.4,73,3.0,29.91,0.44
118,2020-04-28,KMOVERSA5,64.2,50.4,82,3.1,29.67,0.53
119,2020-04-29,KMOVERSA5,54.2,45.1,80,3.4,29.66,0.19
120,2020-04-30,KMOVERSA5,59.4,39.6,59,2.4,29.74,0.0
121,2020-05-01,KMOVERSA5,64.2,42.4,63,2.7,29.73,0.0
122,2020-05-02,KMOVERSA5,73.0,53.4,67,1.6,29.68,0.0
123,2020-05-03,KMOVERSA5,65.4,41.0,59,1.7,29.74,0.0
124,2020-05-04,KMOVERSA5,56.0,40.5,77,3.5,29.83,0.76
125,2020-05-05,KMOVERSA5,58.4,36.0,70,5.1,29.82,0.04
126,2020-05-06,KMOVERSA5,51.9,41.2,74,1.2,29.98,0.0
127,2020-05-07,KMOVERSA5,55.6,39.2,73,0.8,29.9,0.14
128,2020-05-08,KMOVERSA5,53.5,30.9,69,1.2,29.94,0.33
129,2020-05-09,KMOVERSA5,53.6,29.5,56,1.1,29.99,0.0
130,2020-05-10,KMOVERSA5,51.7,29.1,58,4.3,29.99,0.0
131,2020-05-11,KMOVERSA5,47.8,29.8,60,2.1,30.07,0.0
132,2020-05-12,KMOVERSA5,46.0,37.8,93,1.9,29.97,0.07
133,2020-05-13,KMOVERSA5,54.2,47.1,97,2.5,29.83,0.03
134,2020-05-14,KMOVERSA5,69.5,60.1,86,2.5,29.68,0.0
135,2020-05-15,KMOVERSA5,63.9,58.3,93,1.9,29.71,0.74
136,2020-05-16,KMOVERSA5,65.8,59.2,94,2.2,29.68,0.02
137,2020-05-17,KMOVERSA5,64.4,50.0,83,3.4,29.57,0.16
138,2020-05-18,KMOVERSA5,56.1,48.2,84,3.2,29.62,0.0
