,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNYBATAV18,31.6,10.4,63,2.4,30.12,0.05
61,2020-03-02,KNYBATAV18,44.0,22.5,75,4.1,29.86,0.22
62,2020-03-03,KNYBATAV18,42.2,34.0,91,2.3,29.72,0.23
63,2020-03-04,KNYBATAV18,36.8,25.7,80,5.0,30.0,0.03
64,2020-03-05,KNYBATAV18,36.7,24.1,67,2.4,30.13,0.0
65,2020-03-06,KNYBATAV18,32.4,23.4,84,2.8,30.21,0.03
66,2020-03-07,KNYBATAV18,30.9,16.9,66,2.9,30.44,0.11
67,2020-03-08,KNYBATAV18,44.4,19.2,49,3.9,30.36,0.0
68,2020-03-09,KNYBATAV18,55.7,22.5,39,5.0,30.19,0.0
69,2020-03-10,KNYBATAV18,48.2,27.1,73,4.8,30.17,0.21
70,2020-03-11,KNYBATAV18,35.9,23.2,67,1.7,30.19,0.0
71,2020-03-12,KNYBATAV18,42.1,24.3,70,1.5,30.04,0.0
72,2020-03-13,KNYBATAV18,42.9,25.2,66,6.2,30.15,0.17
73,2020-03-14,KNYBATAV18,34.7,22.6,68,3.3,30.43,0.0
74,2020-03-15,KNYBATAV18,32.8,6.8,54,2.8,30.58,0.0
75,2020-03-16,KNYBATAV18,38.6,8.2,45,2.5,30.57,0.0
76,2020-03-17,KNYBATAV18,41.1,30.4,74,3.6,30.29,0.0
77,2020-03-18,KNYBATAV18,39.8,22.6,68,2.1,30.41,0.07
78,2020-03-19,KNYBATAV18,46.0,32.5,82,1.4,30.18,0.18
79,2020-03-20,KNYBATAV18,54.3,24.3,80,6.5,30.24,0.27
80,2020-03-21,KNYBATAV18,30.2,9.3,60,3.2,30.53,0.0
81,2020-03-22,KNYBATAV18,30.1,9.0,52,2.7,30.65,0.0
82,2020-03-23,KNYBATAV18,37.4,18.3,78,2.2,30.34,0.18
83,2020-03-24,KNYBATAV18,38.5,28.8,78,1.8,30.21,0.02
84,2020-03-25,KNYBATAV18,43.1,27.0,73,1.6,30.07,0.0
85,2020-03-26,KNYBATAV18,50.2,32.9,70,3.4,29.95,0.0
86,2020-03-27,KNYBATAV18,44.2,29.5,70,2.1,30.05,0.0
87,2020-03-28,KNYBATAV18,44.5,28.9,79,2.8,30.04,0.36
88,2020-03-29,KNYBATAV18,53.8,38.7,80,5.1,29.86,0.32
89,2020-03-30,KNYBATAV18,44.8,36.3,79,4.5,29.96,0.08
90,2020-03-31,KNYBATAV18,41.4,32.7,86,2.6,30.0,0.03
91,2020-04-01,KNYBATAV18,41.3,25.0,60,2.8,29.94,0.0
92,2020-04-02,KNYBATAV18,44.8,19.0,53,3.9,29.98,0.0
93,2020-04-03,KNYBATAV18,41.0,24.3,74,2.9,30.01,0.2
94,2020-04-04,KNYBATAV18,46.9,38.1,83,0.9,30.05,0.03
95,2020-04-05,KNYBATAV18,46.1,33.1,78,2.5,30.11,0.0
96,2020-04-06,KNYBATAV18,51.9,23.4,53,2.0,30.14,0.0
97,2020-04-07,KNYBATAV18,51.5,27.0,53,1.7,29.99,0.49
98,2020-04-08,KNYBATAV18,47.7,37.4,79,2.3,29.66,0.0
99,2020-04-09,KNYBATAV18,43.1,23.7,74,4.0,29.55,0.13
100,2020-04-10,KNYBATAV18,36.8,20.8,69,6.5,29.81,0.03
101,2020-04-11,KNYBATAV18,39.4,19.8,56,3.4,29.97,0.0
