,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
42,2020-03-01,KOKCASHI6,61.0,33.3,53,5.2,29.25,0.0
43,2020-03-02,KOKCASHI6,46.2,33.3,72,1.8,29.34,0.0
44,2020-03-03,KOKCASHI6,49.1,32.2,68,1.0,29.41,0.0
45,2020-03-04,KOKCASHI6,48.9,28.2,62,1.7,29.54,0.0
46,2020-03-05,KOKCASHI6,47.1,22.5,53,2.2,30.13,0.0
47,2020-03-06,KOKCASHI6,46.6,20.1,47,2.2,30.25,0.0
48,2020-03-07,KOKCASHI6,54.2,21.4,37,6.0,30.06,0.0
49,2020-03-08,KOKCASHI6,53.3,30.0,73,7.6,29.85,0.1
50,2020-03-09,KOKCASHI6,56.3,38.5,79,5.9,29.92,0.04
51,2020-03-10,KOKCASHI6,50.2,31.6,77,2.5,29.98,0.0
52,2020-03-11,KOKCASHI6,63.8,52.0,74,3.7,29.7,0.0
53,2020-03-12,KOKCASHI6,66.9,39.4,55,4.1,29.7,0.0
54,2020-03-13,KOKCASHI6,46.1,33.8,77,6.8,29.87,0.27
55,2020-03-14,KOKCASHI6,44.0,38.8,92,3.1,30.04,0.79
56,2020-03-15,KOKCASHI6,42.6,37.6,91,3.9,30.15,0.09
57,2020-03-16,KOKCASHI6,47.4,42.3,97,2.1,29.92,0.11
58,2020-03-17,KOKCASHI6,50.5,46.2,96,4.3,29.92,0.92
59,2020-03-18,KOKCASHI6,63.5,52.9,88,3.4,29.64,0.75
60,2020-03-19,KOKCASHI6,67.2,35.1,68,5.4,29.62,0.18
61,2020-03-20,KOKCASHI6,42.8,26.6,66,4.6,30.15,0.0
62,2020-03-21,KOKCASHI6,41.4,23.0,65,2.8,30.18,0.12
63,2020-03-22,KOKCASHI6,49.2,41.9,93,2.6,29.91,0.33
64,2020-03-23,KOKCASHI6,56.8,48.6,92,3.7,29.77,0.0
65,2020-03-24,KOKCASHI6,59.1,50.5,87,2.5,29.61,0.15
66,2020-03-25,KOKCASHI6,66.4,45.3,63,4.5,29.61,0.0
67,2020-03-26,KOKCASHI6,76.0,46.2,56,4.4,29.42,0.0
68,2020-03-27,KOKCASHI6,73.1,57.2,77,4.2,29.37,0.01
69,2020-03-28,KOKCASHI6,63.9,30.4,52,5.8,29.7,0.12
70,2020-03-29,KOKCASHI6,54.4,29.1,58,1.6,29.88,0.0
71,2020-03-30,KOKCASHI6,53.0,36.7,79,3.4,29.8,0.4
72,2020-03-31,KOKCASHI6,55.4,42.6,78,1.7,29.81,0.02
73,2020-04-01,KOKCASHI6,59.3,42.6,68,6.0,29.67,0.0
74,2020-04-02,KOKCASHI6,62.0,38.1,73,7.3,29.67,0.0
75,2020-04-03,KOKCASHI6,34.4,27.3,86,4.1,29.89,0.02
76,2020-04-04,KOKCASHI6,38.3,30.7,85,1.9,29.85,0.0
77,2020-04-05,KOKCASHI6,51.7,37.0,79,3.1,29.79,0.0
78,2020-04-06,KOKCASHI6,64.8,54.1,80,6.1,29.67,0.0
79,2020-04-07,KOKCASHI6,72.3,51.3,67,4.6,29.56,0.0
80,2020-04-08,KOKCASHI6,70.7,42.3,54,2.0,29.61,0.0
81,2020-04-09,KOKCASHI6,58.7,32.5,52,3.0,29.79,0.0
82,2020-04-10,KOKCASHI6,53.9,25.5,48,2.6,29.88,0.0
83,2020-04-11,KOKCASHI6,63.6,39.2,70,7.0,29.55,0.03
84,2020-04-12,KOKCASHI6,53.2,24.4,71,6.0,29.76,0.0
85,2020-04-13,KOKCASHI6,37.8,18.9,57,3.0,30.0,0.02
