,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KPANEWCA30,32.3,12.2,57,4.3,30.38,0.0
61,2020-03-02,KPANEWCA30,46.6,19.2,70,5.1,30.12,0.07
62,2020-03-03,KPANEWCA30,47.0,32.9,88,5.6,29.96,0.34
63,2020-03-04,KPANEWCA30,39.1,27.9,76,5.6,30.25,0.0
64,2020-03-05,KPANEWCA30,38.0,22.8,67,2.6,30.35,0.01
65,2020-03-06,KPANEWCA30,35.5,22.6,79,4.7,30.43,0.03
66,2020-03-07,KPANEWCA30,34.3,21.2,68,4.2,30.69,0.0
67,2020-03-08,KPANEWCA30,44.0,20.1,48,4.5,30.67,0.0
68,2020-03-09,KPANEWCA30,56.0,21.4,38,5.6,30.54,0.0
69,2020-03-10,KPANEWCA30,49.2,32.0,76,6.7,30.43,0.18
70,2020-03-11,KPANEWCA30,41.3,28.0,79,2.2,30.41,0.0
71,2020-03-12,KPANEWCA30,52.2,38.3,73,3.5,30.22,0.0
72,2020-03-13,KPANEWCA30,50.1,22.5,54,10.1,30.49,0.24
73,2020-03-14,KPANEWCA30,37.1,19.4,60,2.3,30.62,0.0
74,2020-03-15,KPANEWCA30,38.6,21.2,66,3.5,30.69,0.07
75,2020-03-16,KPANEWCA30,39.6,17.4,60,4.2,30.65,0.04
76,2020-03-17,KPANEWCA30,42.0,28.0,79,3.5,30.54,0.01
77,2020-03-18,KPANEWCA30,43.0,25.9,73,4.6,30.57,1.21
78,2020-03-19,KPANEWCA30,52.1,44.4,90,3.7,30.38,0.54
79,2020-03-20,KPANEWCA30,57.8,30.2,84,8.2,30.46,0.94
80,2020-03-21,KPANEWCA30,31.8,19.8,71,4.1,30.69,0.0
81,2020-03-22,KPANEWCA30,35.6,17.4,64,5.1,30.73,0.0
82,2020-03-23,KPANEWCA30,41.2,31.5,84,5.3,30.48,0.29
83,2020-03-24,KPANEWCA30,39.5,31.8,83,2.6,30.41,0.0
84,2020-03-25,KPANEWCA30,48.4,35.4,76,3.6,30.19,0.12
85,2020-03-26,KPANEWCA30,52.8,37.0,69,4.1,30.19,0.1
86,2020-03-27,KPANEWCA30,52.1,44.1,80,2.2,30.2,0.03
87,2020-03-28,KPANEWCA30,56.8,45.0,93,2.9,30.16,1.55
88,2020-03-29,KPANEWCA30,64.9,41.0,69,8.7,30.1,0.22
89,2020-03-30,KPANEWCA30,47.1,33.3,68,7.5,30.25,0.09
90,2020-03-31,KPANEWCA30,42.8,35.4,80,2.4,30.24,0.01
91,2020-04-01,KPANEWCA30,45.0,21.2,70,3.1,30.21,0.09
92,2020-04-02,KPANEWCA30,43.8,23.9,53,5.3,30.26,0.0
93,2020-04-03,KPANEWCA30,44.8,18.3,50,4.6,30.23,0.0
94,2020-04-04,KPANEWCA30,49.2,28.2,63,1.8,30.27,0.0
95,2020-04-05,KPANEWCA30,50.9,32.4,67,2.7,30.33,0.0
96,2020-04-06,KPANEWCA30,47.7,27.3,59,2.0,30.36,0.0
97,2020-04-07,KPANEWCA30,55.6,28.6,65,2.7,30.2,0.15
98,2020-04-08,KPANEWCA30,58.6,39.4,73,4.0,29.93,0.77
99,2020-04-09,KPANEWCA30,45.4,23.9,69,7.7,29.83,0.24
100,2020-04-10,KPANEWCA30,35.8,22.3,71,8.8,30.14,0.03
101,2020-04-11,KPANEWCA30,42.9,24.1,57,4.5,30.23,0.0
102,2020-04-12,KPANEWCA30,53.1,27.9,54,5.0,30.18,0.13
103,2020-04-13,KPANEWCA30,52.6,28.8,80,8.6,30.27,0.36
104,2020-04-14,KPANEWCA30,39.8,17.1,56,5.0,30.36,0.0
105,2020-04-15,KPANEWCA30,36.1,17.4,61,4.7,30.29,0.04
106,2020-04-16,KPANEWCA30,35.2,16.9,62,6.2,30.46,0.03
107,2020-04-17,KPANEWCA30,35.1,20.3,74,2.5,30.46,0.37
108,2020-04-18,KPANEWCA30,40.6,27.7,69,4.7,30.21,0.02
109,2020-04-19,KPANEWCA30,48.0,28.2,60,5.7,30.13,0.0
110,2020-04-20,KPANEWCA30,46.2,16.0,46,4.4,29.99,0.0
111,2020-04-21,KPANEWCA30,43.6,17.6,52,10.1,30.14,0.02
112,2020-04-22,KPANEWCA30,36.7,14.2,54,5.4,30.27,0.1
113,2020-04-23,KPANEWCA30,48.2,29.3,72,3.4,30.22,0.02
114,2020-04-24,KPANEWCA30,52.9,36.0,76,4.1,30.13,0.09
115,2020-04-25,KPANEWCA30,53.9,31.1,63,3.6,30.21,0.03
116,2020-04-26,KPANEWCA30,48.7,37.6,86,6.8,30.18,0.66
117,2020-04-27,KPANEWCA30,48.3,29.7,62,4.0,30.35,0.0
118,2020-04-28,KPANEWCA30,54.4,29.5,63,4.3,30.33,0.04
119,2020-04-29,KPANEWCA30,61.3,46.6,69,7.6,30.14,0.78
120,2020-04-30,KPANEWCA30,52.7,41.9,83,4.0,29.95,0.48
121,2020-05-01,KPANEWCA30,47.5,39.4,83,3.1,30.27,0.0
122,2020-05-02,KPANEWCA30,55.5,37.8,67,4.1,30.32,0.01
123,2020-05-03,KPANEWCA30,66.4,41.4,60,4.4,30.08,0.03
124,2020-05-04,KPANEWCA30,49.1,31.6,61,5.0,30.29,0.0
125,2020-05-05,KPANEWCA30,45.8,25.3,55,3.3,30.27,0.0
126,2020-05-06,KPANEWCA30,45.0,24.6,64,3.1,30.15,0.21
127,2020-05-07,KPANEWCA30,49.4,23.4,49,5.5,30.14,0.0
128,2020-05-08,KPANEWCA30,41.0,15.6,65,3.2,30.18,0.03
129,2020-05-09,KPANEWCA30,35.3,16.3,58,6.5,30.33,0.0
130,2020-05-10,KPANEWCA30,46.8,22.3,53,4.9,30.34,0.07
131,2020-05-11,KPANEWCA30,40.3,31.6,81,6.1,30.32,0.06
132,2020-05-12,KPANEWCA30,45.5,26.8,60,5.6,30.39,0.0
133,2020-05-13,KPANEWCA30,49.4,24.6,48,2.3,30.54,0.0
134,2020-05-14,KPANEWCA30,56.1,25.0,64,3.2,30.44,0.27
135,2020-05-15,KPANEWCA30,67.0,56.5,78,5.2,30.22,0.58
136,2020-05-16,KPANEWCA30,65.5,50.5,71,2.0,30.36,0.01
137,2020-05-17,KPANEWCA30,67.2,47.8,67,5.0,30.31,0.0
138,2020-05-18,KPANEWCA30,69.4,54.1,67,6.7,30.17,0.0
139,2020-05-19,KPANEWCA30,64.8,34.7,53,8.5,30.37,0.04
140,2020-05-20,KPANEWCA30,59.1,30.0,39,7.7,30.47,0.0
141,2020-05-21,KPANEWCA30,62.3,31.3,54,5.6,30.45,0.0
142,2020-05-22,KPANEWCA30,62.2,50.2,79,1.5,30.36,0.24
143,2020-05-23,KPANEWCA30,65.8,54.3,79,0.9,30.29,0.01
144,2020-05-24,KPANEWCA30,72.4,54.5,70,2.8,30.31,0.0
145,2020-05-25,KPANEWCA30,75.6,57.9,69,2.6,30.35,0.0
146,2020-05-26,KPANEWCA30,78.7,57.6,60,3.5,30.37,0.0
147,2020-05-27,KPANEWCA30,76.1,56.8,60,4.1,30.34,0.0
148,2020-05-28,KPANEWCA30,72.3,60.3,76,3.2,30.27,0.56
149,2020-05-29,KPANEWCA30,68.9,54.0,81,3.2,30.22,0.7
150,2020-05-30,KPANEWCA30,60.7,45.1,75,2.7,30.34,0.01
151,2020-05-31,KPANEWCA30,55.3,37.6,63,2.4,30.5,0.0
152,2020-06-01,KPANEWCA30,57.4,36.3,58,2.6,30.53,0.0
153,2020-06-02,KPANEWCA30,69.0,40.8,60,3.9,30.35,0.03
154,2020-06-03,KPANEWCA30,76.6,55.9,60,5.3,30.06,0.0
155,2020-06-04,KPANEWCA30,69.2,55.0,79,1.3,30.13,0.7
156,2020-06-05,KPANEWCA30,70.2,60.3,86,1.6,30.16,0.0
157,2020-06-06,KPANEWCA30,72.8,50.4,66,2.9,30.21,0.0
158,2020-06-07,KPANEWCA30,65.7,45.9,59,2.1,30.32,0.0
159,2020-06-08,KPANEWCA30,67.0,43.9,59,1.4,30.32,0.0
160,2020-06-09,KPANEWCA30,73.1,48.7,63,1.7,30.22,0.0
161,2020-06-10,KPANEWCA30,80.2,63.9,71,4.0,30.07,0.34
162,2020-06-11,KPANEWCA30,70.3,52.0,69,4.6,30.38,0.0
163,2020-06-12,KPANEWCA30,66.5,48.4,61,2.9,30.43,0.0
164,2020-06-13,KPANEWCA30,61.6,38.5,56,3.1,30.48,0.0
165,2020-06-14,KPANEWCA30,61.4,36.7,57,5.0,30.53,0.0
166,2020-06-15,KPANEWCA30,67.5,49.5,62,3.7,30.59,0.0
167,2020-06-16,KPANEWCA30,69.5,48.9,60,2.4,30.59,0.0
168,2020-06-17,KPANEWCA30,70.6,49.3,58,3.0,30.46,0.0
169,2020-06-18,KPANEWCA30,73.0,53.4,63,3.2,30.34,0.0
170,2020-06-19,KPANEWCA30,70.7,56.5,73,1.2,30.3,0.1
171,2020-06-20,KPANEWCA30,73.8,57.0,71,1.3,30.3,0.0
172,2020-06-21,KPANEWCA30,74.2,58.5,70,2.0,30.21,0.63
173,2020-06-22,KPANEWCA30,71.9,61.2,84,1.6,30.19,0.22
174,2020-06-23,KPANEWCA30,71.3,56.7,85,3.3,30.09,0.12
175,2020-06-24,KPANEWCA30,67.7,53.6,70,3.1,30.13,0.0
176,2020-06-25,KPANEWCA30,67.9,54.0,71,2.5,30.23,0.03
177,2020-06-26,KPANEWCA30,71.7,56.5,71,2.8,30.27,0.01
178,2020-06-27,KPANEWCA30,73.2,64.8,83,3.7,30.14,1.03
179,2020-06-28,KPANEWCA30,74.9,59.5,75,2.4,30.11,0.0
180,2020-06-29,KPANEWCA30,74.4,56.7,68,1.5,30.21,0.0
181,2020-06-30,KPANEWCA30,74.7,56.8,65,2.3,30.22,0.0
182,2020-07-01,KPANEWCA30,73.8,56.5,67,2.8,30.21,0.0
183,2020-07-02,KPANEWCA30,76.0,57.7,65,1.7,30.24,0.0
184,2020-07-03,KPANEWCA30,78.1,57.2,63,1.6,30.24,0.0
185,2020-07-04,KPANEWCA30,78.8,57.7,64,1.8,30.23,0.0
186,2020-07-05,KPANEWCA30,77.4,55.9,63,1.8,30.25,0.0
187,2020-07-06,KPANEWCA30,79.8,61.3,63,1.4,30.27,0.0
188,2020-07-07,KPANEWCA30,76.0,60.6,72,1.5,30.25,0.07
189,2020-07-08,KPANEWCA30,78.4,62.8,73,1.3,30.25,0.0
190,2020-07-09,KPANEWCA30,81.0,63.5,69,1.5,30.21,0.0
191,2020-07-10,KPANEWCA30,77.2,65.1,75,2.4,30.14,1.09
192,2020-07-11,KPANEWCA30,72.1,61.3,83,3.9,30.03,0.57
193,2020-07-12,KPANEWCA30,72.7,60.8,75,2.0,30.07,0.0
194,2020-07-13,KPANEWCA30,71.6,56.3,71,1.8,30.22,0.0
195,2020-07-14,KPANEWCA30,70.0,52.9,70,1.7,30.35,0.0
196,2020-07-15,KPANEWCA30,74.8,54.7,64,1.5,30.38,0.0
197,2020-07-16,KPANEWCA30,79.4,57.7,70,3.9,30.3,0.03
198,2020-07-17,KPANEWCA30,78.8,62.8,70,1.4,30.4,0.0
199,2020-07-18,KPANEWCA30,78.5,60.6,66,1.7,30.37,0.0
200,2020-07-19,KPANEWCA30,80.4,62.4,70,3.1,30.23,0.14
201,2020-07-20,KPANEWCA30,77.3,63.0,71,2.2,30.24,0.0
202,2020-07-21,KPANEWCA30,75.8,62.2,76,1.1,30.32,0.17
203,2020-07-22,KPANEWCA30,76.4,66.4,79,2.2,30.29,0.62
204,2020-07-23,KPANEWCA30,75.6,66.9,84,1.7,30.32,0.37
205,2020-07-24,KPANEWCA30,75.8,63.5,75,1.6,30.37,0.0
206,2020-07-25,KPANEWCA30,74.0,59.5,72,1.2,30.4,0.0
207,2020-07-26,KPANEWCA30,76.8,59.2,69,2.0,30.35,0.0
208,2020-07-27,KPANEWCA30,77.8,63.3,74,3.3,30.22,0.12
209,2020-07-28,KPANEWCA30,75.5,59.7,73,2.7,30.18,0.14
210,2020-07-29,KPANEWCA30,76.3,59.0,65,3.1,30.22,0.0
211,2020-07-30,KPANEWCA30,76.0,62.8,72,1.8,30.15,0.0
212,2020-07-31,KPANEWCA30,74.8,58.8,65,3.3,30.15,0.0
213,2020-08-01,KPANEWCA30,71.0,59.2,82,2.9,30.16,1.12
214,2020-08-02,KPANEWCA30,71.9,62.6,84,5.0,30.22,0.09
215,2020-08-03,KPANEWCA30,71.4,59.9,79,1.9,30.27,0.17
216,2020-08-04,KPANEWCA30,69.3,61.2,84,2.0,30.22,0.0
217,2020-08-05,KPANEWCA30,67.6,55.0,75,2.4,30.34,0.01
218,2020-08-06,KPANEWCA30,68.0,52.2,70,2.3,30.36,0.0
219,2020-08-07,KPANEWCA30,70.3,54.7,70,2.2,30.37,0.0
220,2020-08-08,KPANEWCA30,69.6,54.0,68,1.7,30.42,0.0
221,2020-08-09,KPANEWCA30,72.6,54.0,69,1.6,30.4,0.0
222,2020-08-10,KPANEWCA30,78.4,61.2,68,1.6,30.31,0.0
223,2020-08-11,KPANEWCA30,78.4,63.1,68,2.8,30.23,0.0
224,2020-08-12,KPANEWCA30,74.9,61.2,74,2.4,30.33,0.0
225,2020-08-13,KPANEWCA30,76.7,56.7,67,3.0,30.33,0.0
226,2020-08-14,KPANEWCA30,78.5,57.6,64,3.5,30.28,0.0
227,2020-08-15,KPANEWCA30,71.6,55.4,67,2.3,30.24,0.0
228,2020-08-16,KPANEWCA30,70.5,54.0,70,2.2,30.22,0.0
229,2020-08-17,KPANEWCA30,70.8,55.9,70,1.8,30.21,0.0
230,2020-08-18,KPANEWCA30,67.6,49.3,67,2.2,30.22,0.0
231,2020-08-19,KPANEWCA30,63.4,46.0,63,1.9,30.3,0.0
232,2020-08-20,KPANEWCA30,64.8,43.3,61,1.9,30.31,0.0
233,2020-08-21,KPANEWCA30,69.7,48.6,61,1.3,30.23,0.0
234,2020-08-22,KPANEWCA30,73.5,52.0,60,1.6,30.23,0.0
235,2020-08-23,KPANEWCA30,74.8,60.3,73,1.8,30.3,0.12
