,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTXGARDE8,60.2,27.3,38,4.5,29.92
61,2020-03-02,KTXGARDE8,62.5,29.8,34,5.7,29.89
62,2020-03-03,KTXGARDE8,54.4,38.5,74,,29.91
63,2020-03-04,KTXGARDE8,46.3,33.8,87,,30.27
64,2020-03-05,KTXGARDE8,50.6,31.8,69,,30.46
65,2020-03-06,KTXGARDE8,51.4,31.5,61,,30.54
66,2020-03-07,KTXGARDE8,56.4,33.8,55,9.0,30.33
67,2020-03-08,KTXGARDE8,56.4,38.5,71,10.6,30.14
68,2020-03-09,KTXGARDE8,61.2,36.0,65,4.3,30.24
69,2020-03-10,KTXGARDE8,62.7,42.4,72,4.4,30.28
70,2020-03-11,KTXGARDE8,66.8,47.3,71,3.7,30.19
71,2020-03-12,KTXGARDE8,65.0,49.8,71,3.3,29.98
72,2020-03-13,KTXGARDE8,55.4,49.5,91,5.5,30.1
73,2020-03-14,KTXGARDE8,58.4,49.5,83,4.7,30.24
74,2020-03-15,KTXGARDE8,51.0,47.1,96,6.9,30.31
75,2020-03-16,KTXGARDE8,53.1,45.3,94,3.8,30.21
76,2020-03-17,KTXGARDE8,64.7,47.8,78,4.3,30.11
77,2020-03-18,KTXGARDE8,64.8,49.6,73,5.1,30.04
78,2020-03-19,KTXGARDE8,61.6,29.3,62,4.9,30.1
79,2020-03-20,KTXGARDE8,49.9,31.3,60,6.8,30.38
80,2020-03-21,KTXGARDE8,41.4,32.4,84,5.5,30.38
81,2020-03-22,KTXGARDE8,53.8,42.3,78,2.7,30.19
82,2020-03-23,KTXGARDE8,64.7,33.4,62,3.8,30.09
83,2020-03-24,KTXGARDE8,63.3,23.4,48,4.3,30.06
84,2020-03-25,KTXGARDE8,67.1,24.4,35,4.7,29.98
85,2020-03-26,KTXGARDE8,72.5,28.2,47,3.0,29.88
86,2020-03-27,KTXGARDE8,69.7,41.9,52,3.4,29.83
87,2020-03-28,KTXGARDE8,59.5,11.1,25,7.2,30.06
88,2020-03-29,KTXGARDE8,55.3,18.9,37,5.7,30.18
89,2020-03-30,KTXGARDE8,64.3,3.6,33,5.0,30.05
90,2020-03-31,KTXGARDE8,61.1,18.5,30,4.4,30.14
91,2020-04-01,KTXGARDE8,63.8,37.0,48,7.6,29.98
92,2020-04-02,KTXGARDE8,70.9,22.8,38,5.2,29.88
93,2020-04-03,KTXGARDE8,52.0,26.4,54,8.3,30.14
94,2020-04-04,KTXGARDE8,45.6,30.9,69,6.3,30.12
95,2020-04-05,KTXGARDE8,59.5,41.7,73,5.7,30.03
96,2020-04-06,KTXGARDE8,65.0,49.3,74,6.6,30.04
97,2020-04-07,KTXGARDE8,71.2,37.2,46,3.8,30.06
98,2020-04-08,KTXGARDE8,70.4,33.4,38,3.0,30.04
99,2020-04-09,KTXGARDE8,59.8,38.8,55,1.6,30.05
100,2020-04-10,KTXGARDE8,59.6,39.6,71,6.0,30.14
101,2020-04-11,KTXGARDE8,68.4,33.1,65,3.9,29.94
102,2020-04-12,KTXGARDE8,61.8,26.4,37,6.9,30.03
103,2020-04-13,KTXGARDE8,46.7,22.1,48,6.7,30.22
104,2020-04-14,KTXGARDE8,43.8,23.9,55,5.7,30.29
105,2020-04-15,KTXGARDE8,53.9,31.6,54,7.3,30.22
106,2020-04-16,KTXGARDE8,63.8,39.7,53,8.2,30.03
107,2020-04-17,KTXGARDE8,53.1,30.0,61,6.8,30.2
108,2020-04-18,KTXGARDE8,56.0,35.6,69,4.0,30.12
109,2020-04-19,KTXGARDE8,67.8,23.0,45,5.0,29.91
110,2020-04-20,KTXGARDE8,68.1,20.5,28,2.8,29.93
111,2020-04-21,KTXGARDE8,71.5,9.6,40,3.3,29.98
112,2020-04-22,KTXGARDE8,73.5,28.0,42,6.3,29.89
113,2020-04-23,KTXGARDE8,69.8,19.0,34,3.3,29.96
114,2020-04-24,KTXGARDE8,71.9,24.6,24,6.6,29.97
115,2020-04-25,KTXGARDE8,65.4,32.7,36,4.9,30.21
116,2020-04-26,KTXGARDE8,69.5,34.2,37,8.6,30.2
117,2020-04-27,KTXGARDE8,78.8,42.6,40,6.9,30.01
118,2020-04-28,KTXGARDE8,81.9,20.3,35,6.7,29.93
119,2020-04-29,KTXGARDE8,71.5,26.2,31,7.3,30.29
120,2020-04-30,KTXGARDE8,70.4,32.0,34,5.2,30.19
121,2020-05-01,KTXGARDE8,81.5,37.8,30,7.0,29.97
122,2020-05-02,KTXGARDE8,86.1,18.1,24,4.8,29.99
123,2020-05-03,KTXGARDE8,85.6,23.4,25,3.6,30.0
124,2020-05-04,KTXGARDE8,85.9,2.2,26,4.0,29.91
125,2020-05-05,KTXGARDE8,72.4,27.5,34,10.4,30.23
126,2020-05-06,KTXGARDE8,70.9,34.2,33,6.4,30.27
127,2020-05-07,KTXGARDE8,79.3,37.2,47,10.1,30.1
128,2020-05-08,KTXGARDE8,69.6,26.4,32,9.9,30.26
129,2020-05-09,KTXGARDE8,64.8,34.7,42,5.7,30.25
130,2020-05-10,KTXGARDE8,67.9,40.5,53,7.2,30.27
131,2020-05-11,KTXGARDE8,70.1,40.6,49,9.4,30.17
132,2020-05-12,KTXGARDE8,74.5,45.9,53,5.2,30.03
133,2020-05-13,KTXGARDE8,76.1,44.4,54,8.9,30.0
134,2020-05-14,KTXGARDE8,79.1,30.0,46,5.7,29.95
135,2020-05-15,KTXGARDE8,74.3,44.6,61,5.3,29.89
136,2020-05-16,KTXGARDE8,69.9,53.8,66,5.5,29.98
137,2020-05-17,KTXGARDE8,74.7,48.6,54,4.5,30.12
138,2020-05-18,KTXGARDE8,82.7,36.9,41,4.2,29.99
139,2020-05-19,KTXGARDE8,86.6,32.4,35,5.6,29.89
140,2020-05-20,KTXGARDE8,84.2,36.5,44,5.4,29.91
141,2020-05-21,KTXGARDE8,79.0,14.9,38,4.3,29.88
142,2020-05-22,KTXGARDE8,84.3,9.3,34,4.9,29.91
143,2020-05-23,KTXGARDE8,79.6,41.5,50,7.6,29.89
144,2020-05-24,KTXGARDE8,75.8,38.1,48,5.6,29.88
145,2020-05-25,KTXGARDE8,67.6,43.9,65,4.4,30.05
146,2020-05-26,KTXGARDE8,68.9,36.7,51,2.5,30.11
147,2020-05-27,KTXGARDE8,77.1,37.8,35,4.7,29.95
148,2020-05-28,KTXGARDE8,75.4,41.2,49,4.3,30.18
149,2020-05-29,KTXGARDE8,77.3,44.1,41,4.6,30.27
