,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KVASOUTH16,38.0,17.0,58,0.1,30.32
61,2020-03-02,KVASOUTH16,52.8,26.0,56,0.2,30.18
62,2020-03-03,KVASOUTH16,55.8,44.0,86,0.1,29.9
63,2020-03-04,KVASOUTH16,53.6,29.0,55,0.1,29.99
64,2020-03-05,KVASOUTH16,47.9,35.0,69,0.0,30.17
65,2020-03-06,KVASOUTH16,44.6,27.0,67,0.2,30.09
66,2020-03-07,KVASOUTH16,44.5,23.0,49,0.1,30.49
67,2020-03-08,KVASOUTH16,44.7,23.0,54,0.1,30.62
68,2020-03-09,KVASOUTH16,55.4,29.0,52,0.1,30.53
69,2020-03-10,KVASOUTH16,61.7,46.0,71,0.4,30.37
70,2020-03-11,KVASOUTH16,62.2,49.0,72,0.1,30.12
71,2020-03-12,KVASOUTH16,56.1,42.0,83,0.0,30.05
72,2020-03-13,KVASOUTH16,67.9,34.0,60,0.1,30.18
73,2020-03-14,KVASOUTH16,55.6,26.0,42,0.0,30.38
74,2020-03-15,KVASOUTH16,48.2,36.0,75,0.0,30.46
75,2020-03-16,KVASOUTH16,49.6,35.0,67,0.0,30.47
76,2020-03-17,KVASOUTH16,57.1,42.0,76,0.0,30.29
77,2020-03-18,KVASOUTH16,54.1,44.0,80,0.0,30.44
78,2020-03-19,KVASOUTH16,65.6,52.0,83,0.1,30.26
79,2020-03-20,KVASOUTH16,74.2,55.0,67,0.3,30.15
80,2020-03-21,KVASOUTH16,58.8,39.0,88,0.0,30.37
81,2020-03-22,KVASOUTH16,50.7,35.0,63,0.0,30.48
82,2020-03-23,KVASOUTH16,45.6,40.0,92,0.0,30.39
83,2020-03-24,KVASOUTH16,51.5,47.0,90,0.0,30.17
84,2020-03-25,KVASOUTH16,49.4,45.0,91,0.1,30.04
85,2020-03-26,KVASOUTH16,52.2,42.0,81,0.0,30.13
86,2020-03-27,KVASOUTH16,65.0,49.0,77,0.0,29.93
87,2020-03-28,KVASOUTH16,68.7,54.0,78,0.0,29.95
88,2020-03-29,KVASOUTH16,71.3,43.0,72,0.2,29.95
89,2020-03-30,KVASOUTH16,66.2,28.0,37,0.1,30.03
90,2020-03-31,KVASOUTH16,50.4,30.0,75,0.0,29.96
91,2020-04-01,KVASOUTH16,48.9,38.0,77,0.1,29.92
92,2020-04-02,KVASOUTH16,53.5,30.0,55,0.2,30.01
93,2020-04-03,KVASOUTH16,57.8,24.0,40,0.2,29.94
94,2020-04-04,KVASOUTH16,55.9,29.0,55,0.0,30.03
95,2020-04-05,KVASOUTH16,57.0,39.0,72,0.0,30.12
96,2020-04-06,KVASOUTH16,62.5,48.0,74,0.0,30.04
97,2020-04-07,KVASOUTH16,66.5,51.0,72,0.0,30.0
98,2020-04-08,KVASOUTH16,67.4,53.0,71,0.1,29.77
99,2020-04-09,KVASOUTH16,63.4,28.0,64,0.4,29.62
100,2020-04-10,KVASOUTH16,49.8,23.0,43,0.2,29.96
101,2020-04-11,KVASOUTH16,49.5,27.0,55,0.0,30.12
102,2020-04-12,KVASOUTH16,59.7,38.0,75,0.1,30.14
103,2020-04-13,KVASOUTH16,69.8,46.0,72,1.1,29.98
104,2020-04-14,KVASOUTH16,58.5,39.0,61,0.0,30.1
105,2020-04-15,KVASOUTH16,45.7,28.0,70,0.0,30.1
106,2020-04-16,KVASOUTH16,48.4,23.0,62,0.1,30.26
107,2020-04-17,KVASOUTH16,54.8,32.0,58,0.1,30.3
108,2020-04-18,KVASOUTH16,57.4,33.0,64,0.0,30.01
109,2020-04-19,KVASOUTH16,51.2,32.0,76,0.0,30.01
110,2020-04-20,KVASOUTH16,54.1,47.0,88,0.0,29.75
111,2020-04-21,KVASOUTH16,60.3,26.0,63,0.2,29.82
112,2020-04-22,KVASOUTH16,55.9,21.0,43,0.1,30.06
113,2020-04-23,KVASOUTH16,54.4,43.0,87,0.0,30.03
114,2020-04-24,KVASOUTH16,66.5,55.0,80,0.1,29.83
115,2020-04-25,KVASOUTH16,54.6,49.0,91,0.0,30.0
116,2020-04-26,KVASOUTH16,58.7,45.0,81,0.1,29.86
117,2020-04-27,KVASOUTH16,56.8,35.0,59,0.1,30.14
118,2020-04-28,KVASOUTH16,55.5,38.0,74,0.0,30.2
119,2020-04-29,KVASOUTH16,65.8,49.0,72,0.0,30.03
120,2020-04-30,KVASOUTH16,60.6,52.0,87,0.3,29.81
121,2020-05-01,KVASOUTH16,57.9,44.0,67,0.2,30.01
122,2020-05-02,KVASOUTH16,59.7,42.0,68,0.1,30.16
123,2020-05-03,KVASOUTH16,71.0,50.0,65,0.0,29.98
124,2020-05-04,KVASOUTH16,71.1,40.0,53,0.1,29.91
125,2020-05-05,KVASOUTH16,56.2,43.0,75,0.0,29.99
126,2020-05-06,KVASOUTH16,56.5,37.0,75,0.0,29.9
127,2020-05-07,KVASOUTH16,53.3,32.0,59,0.0,30.0
128,2020-05-08,KVASOUTH16,54.4,39.0,71,0.0,29.98
129,2020-05-09,KVASOUTH16,48.3,27.0,58,0.1,30.22
130,2020-05-10,KVASOUTH16,51.6,30.0,61,0.0,30.31
131,2020-05-11,KVASOUTH16,54.4,32.0,59,0.1,30.14
132,2020-05-12,KVASOUTH16,51.7,32.0,61,0.0,30.25
133,2020-05-13,KVASOUTH16,54.6,38.0,67,0.0,30.37
134,2020-05-14,KVASOUTH16,64.8,49.0,78,0.0,30.29
135,2020-05-15,KVASOUTH16,72.0,58.0,69,0.0,30.16
136,2020-05-16,KVASOUTH16,74.4,59.0,70,0.0,30.05
137,2020-05-17,KVASOUTH16,72.8,58.0,76,0.0,30.08
138,2020-05-18,KVASOUTH16,63.8,60.0,92,0.0,29.98
139,2020-05-19,KVASOUTH16,55.5,51.0,97,0.2,30.1
140,2020-05-20,KVASOUTH16,51.7,47.0,97,0.8,30.16
141,2020-05-21,KVASOUTH16,58.5,53.0,98,0.8,30.17
142,2020-05-22,KVASOUTH16,68.5,62.0,89,0.3,30.06
143,2020-05-23,KVASOUTH16,71.6,64.0,83,0.3,30.03
144,2020-05-24,KVASOUTH16,72.0,61.0,84,0.3,30.13
145,2020-05-25,KVASOUTH16,67.0,60.0,87,0.0,30.19
146,2020-05-26,KVASOUTH16,70.9,62.0,83,0.1,30.17
147,2020-05-27,KVASOUTH16,70.5,64.0,92,0.1,30.13
148,2020-05-28,KVASOUTH16,74.9,68.0,90,0.8,30.06
149,2020-05-29,KVASOUTH16,74.6,67.0,90,0.7,30.03
150,2020-05-30,KVASOUTH16,75.9,59.0,76,0.7,29.96
151,2020-05-31,KVASOUTH16,67.9,49.0,66,0.5,30.14
152,2020-06-01,KVASOUTH16,64.5,44.0,61,0.3,30.31
153,2020-06-02,KVASOUTH16,70.3,50.0,71,0.2,30.18
154,2020-06-03,KVASOUTH16,80.4,65.0,70,0.6,29.93
155,2020-06-04,KVASOUTH16,82.0,68.0,71,0.2,29.91
156,2020-06-05,KVASOUTH16,77.8,64.0,77,0.2,29.93
157,2020-06-06,KVASOUTH16,78.6,70.0,83,0.3,29.91
158,2020-06-07,KVASOUTH16,76.7,57.0,71,0.4,29.95
159,2020-06-08,KVASOUTH16,73.4,59.0,80,0.3,30.03
160,2020-06-09,KVASOUTH16,76.3,66.0,87,0.2,29.98
161,2020-06-10,KVASOUTH16,80.7,72.0,83,0.6,29.96
162,2020-06-11,KVASOUTH16,78.4,71.0,88,0.5,30.08
163,2020-06-12,KVASOUTH16,74.7,59.0,68,0.4,30.16
164,2020-06-13,KVASOUTH16,71.2,56.0,70,0.3,30.17
165,2020-06-14,KVASOUTH16,69.7,54.0,73,0.4,30.26
166,2020-06-15,KVASOUTH16,58.7,54.0,92,0.2,30.31
