,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWVBERKE22,36.6,9.0,42,2.4,29.98,0.0
61,2020-03-02,KWVBERKE22,30.4,16.0,60,0.1,29.79,0.0
62,2020-03-03,KWVBERKE22,49.8,34.9,87,2.9,29.5,0.01
63,2020-03-04,KWVBERKE22,50.4,25.7,47,6.0,29.77,0.0
64,2020-03-05,KWVBERKE22,43.5,22.5,53,1.2,29.94,0.0
65,2020-03-06,KWVBERKE22,38.9,24.6,70,4.0,29.82,0.0
66,2020-03-07,KWVBERKE22,40.1,16.3,50,6.1,30.21,0.0
67,2020-03-08,KWVBERKE22,47.5,3.6,35,1.4,30.27,0.0
68,2020-03-09,KWVBERKE22,52.7,17.2,35,1.6,30.16,0.01
69,2020-03-10,KWVBERKE22,58.0,24.8,58,3.1,29.99,0.01
70,2020-03-11,KWVBERKE22,43.3,34.0,78,0.7,29.92,0.01
71,2020-03-12,KWVBERKE22,51.8,36.1,76,0.9,29.85,0.01
72,2020-03-13,KWVBERKE22,56.7,19.4,49,5.6,29.98,0.02
73,2020-03-14,KWVBERKE22,44.1,15.6,51,3.2,30.16,0.02
74,2020-03-15,KWVBERKE22,40.4,33.1,85,0.9,30.23,0.01
75,2020-03-16,KWVBERKE22,39.9,17.4,66,0.5,30.25,0.01
76,2020-03-17,KWVBERKE22,46.9,31.6,78,2.1,30.07,0.0
77,2020-03-18,KWVBERKE22,45.3,30.9,73,1.2,30.22,0.01
78,2020-03-19,KWVBERKE22,54.2,44.2,92,0.8,29.96,0.01
79,2020-03-20,KWVBERKE22,62.7,50.7,78,2.8,29.84,0.01
80,2020-03-21,KWVBERKE22,45.1,25.5,59,3.7,30.18,0.0
81,2020-03-22,KWVBERKE22,40.8,14.7,52,1.9,30.32,0.0
82,2020-03-23,KWVBERKE22,39.3,34.9,93,1.2,30.22,0.0
83,2020-03-24,KWVBERKE22,45.3,35.6,77,1.9,29.95,0.0
84,2020-03-25,KWVBERKE22,41.9,37.8,95,1.0,29.82,0.01
85,2020-03-26,KWVBERKE22,48.7,36.0,81,0.7,29.83,0.01
86,2020-03-27,KWVBERKE22,55.5,45.5,83,0.4,29.76,0.0
87,2020-03-28,KWVBERKE22,52.6,50.2,99,1.0,29.77,0.0
88,2020-03-29,KWVBERKE22,54.7,39.0,92,1.1,29.72,0.0
89,2020-03-30,KWVBERKE22,59.3,31.3,43,5.6,29.78,0.0
90,2020-03-31,KWVBERKE22,46.2,35.6,76,1.2,29.77,0.0
91,2020-04-01,KWVBERKE22,45.6,26.1,81,2.3,29.66,0.01
92,2020-04-02,KWVBERKE22,49.6,23.5,43,6.8,29.72,0.01
93,2020-04-03,KWVBERKE22,54.2,18.9,38,6.9,29.7,0.0
94,2020-04-04,KWVBERKE22,52.4,36.9,63,1.1,29.8,0.0
95,2020-04-05,KWVBERKE22,54.4,36.5,70,1.1,29.83,0.0
96,2020-04-06,KWVBERKE22,57.7,24.1,51,1.6,29.87,0.0
97,2020-04-07,KWVBERKE22,56.7,29.3,71,1.2,29.76,0.0
98,2020-04-08,KWVBERKE22,62.1,37.6,67,3.7,29.43,0.0
99,2020-04-09,KWVBERKE22,50.3,23.7,72,5.1,29.36,0.01
100,2020-04-10,KWVBERKE22,41.1,21.0,51,9.1,29.66,0.01
101,2020-04-11,KWVBERKE22,47.8,22.3,45,3.9,29.81,0.0
102,2020-04-12,KWVBERKE22,51.7,26.8,64,0.7,29.85,0.02
