,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWVLILLY3,34.8,11.5,58,0.8,29.83
61,2020-03-02,KWVLILLY3,42.0,25.2,80,1.5,29.7
62,2020-03-03,KWVLILLY3,51.3,30.7,80,2.2,29.5
63,2020-03-04,KWVLILLY3,46.4,19.8,52,1.1,29.64
64,2020-03-05,KWVLILLY3,43.3,23.9,64,1.0,29.74
65,2020-03-06,KWVLILLY3,35.0,26.6,86,1.4,29.79
66,2020-03-07,KWVLILLY3,29.9,20.8,80,0.9,30.07
67,2020-03-08,KWVLILLY3,40.3,16.9,59,0.6,30.11
68,2020-03-09,KWVLILLY3,47.5,20.3,56,1.1,30.1
69,2020-03-10,KWVLILLY3,53.9,39.6,79,2.1,29.94
70,2020-03-11,KWVLILLY3,53.4,40.5,81,0.7,29.78
71,2020-03-12,KWVLILLY3,52.0,31.5,76,1.7,29.66
72,2020-03-13,KWVLILLY3,56.2,23.7,59,1.2,29.92
73,2020-03-14,KWVLILLY3,42.5,21.4,69,0.7,29.96
74,2020-03-15,KWVLILLY3,40.7,37.4,98,0.3,29.99
75,2020-03-16,KWVLILLY3,41.5,35.1,91,1.7,29.98
76,2020-03-17,KWVLILLY3,47.6,41.9,97,0.2,29.91
77,2020-03-18,KWVLILLY3,49.3,44.2,95,1.8,29.96
78,2020-03-19,KWVLILLY3,62.2,52.0,87,1.0,29.87
79,2020-03-20,KWVLILLY3,62.8,54.1,85,1.6,29.81
80,2020-03-21,KWVLILLY3,46.1,36.5,98,0.3,29.98
81,2020-03-22,KWVLILLY3,43.0,34.0,81,2.1,29.99
82,2020-03-23,KWVLILLY3,45.7,37.4,96,0.9,29.94
83,2020-03-24,KWVLILLY3,47.7,38.1,94,0.9,29.73
84,2020-03-25,KWVLILLY3,48.3,36.5,90,0.9,29.66
85,2020-03-26,KWVLILLY3,50.6,29.1,72,1.0,29.67
86,2020-03-27,KWVLILLY3,66.7,43.7,65,1.0,29.6
87,2020-03-28,KWVLILLY3,70.8,48.9,63,1.3,29.62
88,2020-03-29,KWVLILLY3,64.6,31.6,64,2.2,29.67
89,2020-03-30,KWVLILLY3,57.0,21.6,40,1.8,29.72
90,2020-03-31,KWVLILLY3,39.8,27.1,87,0.4,29.62
91,2020-04-01,KWVLILLY3,38.5,32.9,94,0.5,29.62
92,2020-04-02,KWVLILLY3,43.9,30.9,74,0.9,29.7
93,2020-04-03,KWVLILLY3,48.1,23.5,55,0.9,29.66
94,2020-04-04,KWVLILLY3,50.3,28.8,63,0.6,29.67
95,2020-04-05,KWVLILLY3,53.1,35.4,70,0.3,29.71
96,2020-04-06,KWVLILLY3,54.8,38.5,78,0.5,29.74
97,2020-04-07,KWVLILLY3,60.0,40.1,73,1.1,29.69
98,2020-04-08,KWVLILLY3,59.1,46.2,87,0.9,29.48
99,2020-04-09,KWVLILLY3,53.6,32.4,79,1.8,29.36
100,2020-04-10,KWVLILLY3,37.2,21.4,65,1.6,29.59
101,2020-04-11,KWVLILLY3,42.6,19.8,60,0.8,29.7
102,2020-04-12,KWVLILLY3,53.9,25.5,69,2.0,29.7
103,2020-04-13,KWVLILLY3,56.2,37.6,86,2.1,29.72
104,2020-04-14,KWVLILLY3,41.3,30.6,79,0.7,29.75
105,2020-04-15,KWVLILLY3,37.7,15.8,66,0.7,29.7
106,2020-04-16,KWVLILLY3,40.5,19.4,58,1.2,29.88
107,2020-04-17,KWVLILLY3,49.6,25.9,55,2.4,29.88
108,2020-04-18,KWVLILLY3,42.0,28.4,84,1.0,29.65
109,2020-04-19,KWVLILLY3,47.1,23.9,63,0.9,29.64
110,2020-04-20,KWVLILLY3,50.6,35.4,72,0.6,29.41
111,2020-04-21,KWVLILLY3,50.6,14.9,61,1.7,29.58
112,2020-04-22,KWVLILLY3,47.7,14.7,47,0.9,29.7
113,2020-04-23,KWVLILLY3,51.5,37.6,86,2.3,29.65
114,2020-04-24,KWVLILLY3,51.8,42.4,97,0.3,29.55
115,2020-04-25,KWVLILLY3,47.6,36.7,97,1.2,29.6
116,2020-04-26,KWVLILLY3,49.1,41.7,94,1.8,29.54
117,2020-04-27,KWVLILLY3,45.9,30.9,76,1.1,29.78
118,2020-04-28,KWVLILLY3,50.6,33.4,78,0.8,29.8
119,2020-04-29,KWVLILLY3,61.4,44.6,66,2.8,29.64
120,2020-04-30,KWVLILLY3,49.0,41.2,90,1.0,29.48
121,2020-05-01,KWVLILLY3,44.8,40.8,94,0.9,29.73
122,2020-05-02,KWVLILLY3,56.5,36.7,69,0.8,29.81
123,2020-05-03,KWVLILLY3,67.3,44.6,65,1.4,29.68
124,2020-05-04,KWVLILLY3,60.4,37.8,67,0.9,29.64
125,2020-05-05,KWVLILLY3,51.6,42.3,89,1.3,29.6
126,2020-05-06,KWVLILLY3,43.1,32.7,93,1.0,29.6
127,2020-05-07,KWVLILLY3,44.7,28.2,69,1.0,29.67
128,2020-05-08,KWVLILLY3,43.1,29.5,90,1.7,29.63
129,2020-05-09,KWVLILLY3,37.8,22.8,70,1.4,29.81
130,2020-05-10,KWVLILLY3,47.0,24.4,59,1.9,29.85
131,2020-05-11,KWVLILLY3,41.7,29.3,73,1.6,29.79
132,2020-05-12,KWVLILLY3,43.5,29.5,70,0.8,29.85
133,2020-05-13,KWVLILLY3,45.3,32.5,89,0.3,29.95
134,2020-05-14,KWVLILLY3,60.6,47.5,81,0.5,29.9
