,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KARPARAG11,53.5,35.2,79,3.2,30.14,0.02
61,2020-03-02,KARPARAG11,64.3,50.0,90,3.5,29.88,0.03
62,2020-03-03,KARPARAG11,56.9,43.2,78,1.7,30.0,0.0
63,2020-03-04,KARPARAG11,52.4,33.5,71,0.9,30.11,0.0
64,2020-03-05,KARPARAG11,54.8,23.3,53,2.3,30.28,0.0
65,2020-03-06,KARPARAG11,48.0,22.9,48,2.5,30.54,0.0
66,2020-03-07,KARPARAG11,42.6,26.9,69,1.7,30.62,0.0
67,2020-03-08,KARPARAG11,51.8,30.8,61,2.9,30.46,0.0
68,2020-03-09,KARPARAG11,58.4,39.9,88,5.3,30.34,0.37
69,2020-03-10,KARPARAG11,55.8,43.0,89,2.8,30.34,0.0
70,2020-03-11,KARPARAG11,53.5,40.9,95,1.7,30.25,0.29
71,2020-03-12,KARPARAG11,61.8,50.6,98,2.6,29.99,0.0
72,2020-03-13,KARPARAG11,50.4,36.6,75,2.6,30.43,0.02
73,2020-03-14,KARPARAG11,44.2,40.5,95,2.5,30.42,0.78
74,2020-03-15,KARPARAG11,41.8,38.2,96,2.5,30.55,0.0
75,2020-03-16,KARPARAG11,43.5,39.3,99,1.0,30.46,0.36
76,2020-03-17,KARPARAG11,49.1,44.8,97,1.8,30.36,0.52
77,2020-03-18,KARPARAG11,55.9,45.6,99,1.5,30.23,0.67
78,2020-03-19,KARPARAG11,67.0,60.0,99,3.4,30.1,0.09
79,2020-03-20,KARPARAG11,60.7,41.0,90,3.6,30.46,0.02
80,2020-03-21,KARPARAG11,45.3,36.4,79,2.7,30.55,0.0
81,2020-03-22,KARPARAG11,43.9,36.1,94,2.1,30.44,0.28
82,2020-03-23,KARPARAG11,51.1,45.2,96,1.5,30.23,0.17
83,2020-03-24,KARPARAG11,51.6,47.7,99,2.8,30.11,1.35
84,2020-03-25,KARPARAG11,50.9,47.4,98,2.0,30.07,0.0
85,2020-03-26,KARPARAG11,69.0,43.6,81,3.2,29.96,0.0
86,2020-03-27,KARPARAG11,73.5,65.4,88,3.5,29.84,0.0
87,2020-03-28,KARPARAG11,71.4,61.8,95,3.9,29.83,0.69
88,2020-03-29,KARPARAG11,61.6,38.2,65,2.2,30.2,0.0
89,2020-03-30,KARPARAG11,57.5,45.0,82,0.9,30.3,0.26
90,2020-03-31,KARPARAG11,55.3,46.6,85,1.8,30.08,0.96
91,2020-04-01,KARPARAG11,53.0,41.4,84,1.7,30.13,0.0
92,2020-04-02,KARPARAG11,59.1,46.8,73,2.7,30.18,0.0
93,2020-04-03,KARPARAG11,60.3,50.7,87,1.0,30.11,0.04
94,2020-04-04,KARPARAG11,56.3,47.4,91,1.9,30.15,0.0
95,2020-04-05,KARPARAG11,57.1,42.9,87,1.3,30.18,0.0
96,2020-04-06,KARPARAG11,65.5,51.3,83,1.5,30.14,0.0
97,2020-04-07,KARPARAG11,71.1,62.1,92,3.0,30.02,0.0
98,2020-04-08,KARPARAG11,76.0,60.5,87,2.2,29.87,0.0
99,2020-04-09,KARPARAG11,62.9,32.9,50,3.1,30.06,0.0
100,2020-04-10,KARPARAG11,49.4,20.0,49,2.0,30.28,0.0
101,2020-04-11,KARPARAG11,54.9,35.4,67,2.4,30.1,0.0
102,2020-04-12,KARPARAG11,59.1,53.2,99,2.8,29.87,1.66
103,2020-04-13,KARPARAG11,48.4,29.1,69,3.6,30.28,0.2
104,2020-04-14,KARPARAG11,46.2,26.6,58,2.2,30.39,0.0
105,2020-04-15,KARPARAG11,50.2,31.3,67,1.5,30.27,0.0
106,2020-04-16,KARPARAG11,53.7,34.7,63,2.1,30.35,0.0
107,2020-04-17,KARPARAG11,58.5,39.6,76,3.5,30.15,0.01
108,2020-04-18,KARPARAG11,47.8,34.5,74,1.7,30.24,0.0
109,2020-04-19,KARPARAG11,54.0,46.1,98,0.7,29.96,0.28
110,2020-04-20,KARPARAG11,59.9,43.0,79,1.5,29.94,0.23
111,2020-04-21,KARPARAG11,63.4,40.1,68,1.2,30.09,0.01
112,2020-04-22,KARPARAG11,57.1,47.6,87,2.6,30.11,0.46
113,2020-04-23,KARPARAG11,59.5,52.6,99,2.4,29.81,0.14
114,2020-04-24,KARPARAG11,60.1,46.6,91,1.2,29.93,0.0
115,2020-04-25,KARPARAG11,58.8,48.9,92,3.4,30.08,0.33
116,2020-04-26,KARPARAG11,57.8,44.9,73,1.8,30.23,0.0
117,2020-04-27,KARPARAG11,63.5,49.0,74,2.0,30.28,0.0
118,2020-04-28,KARPARAG11,67.3,56.6,88,3.5,30.13,0.66
119,2020-04-29,KARPARAG11,60.6,50.0,86,3.1,29.94,0.5
120,2020-04-30,KARPARAG11,61.6,45.8,69,2.0,30.02,0.0
121,2020-05-01,KARPARAG11,64.7,45.7,71,1.6,30.13,0.0
122,2020-05-02,KARPARAG11,72.3,56.4,72,2.8,30.09,0.0
123,2020-05-03,KARPARAG11,69.6,63.2,91,2.0,30.05,0.81
124,2020-05-04,KARPARAG11,64.8,60.1,97,1.5,30.03,0.09
125,2020-05-05,KARPARAG11,65.6,47.4,80,1.9,30.06,0.0
126,2020-05-06,KARPARAG11,59.7,44.2,65,1.9,30.25,0.0
127,2020-05-07,KARPARAG11,58.9,44.8,75,1.3,30.26,0.1
128,2020-05-08,KARPARAG11,57.2,43.4,84,2.3,30.25,0.85
129,2020-05-09,KARPARAG11,52.3,33.3,74,0.9,30.36,0.0
130,2020-05-10,KARPARAG11,54.8,37.8,72,1.0,30.29,0.0
131,2020-05-11,KARPARAG11,53.0,34.5,73,0.9,30.39,0.08
132,2020-05-12,KARPARAG11,51.2,47.2,99,1.1,30.34,0.55
133,2020-05-13,KARPARAG11,62.4,52.2,98,1.5,30.18,0.19
134,2020-05-14,KARPARAG11,72.6,65.0,93,2.9,30.13,0.18
135,2020-05-15,KARPARAG11,71.5,65.5,99,1.8,30.03,0.19
136,2020-05-16,KARPARAG11,72.4,65.4,96,1.7,29.99,0.02
137,2020-05-17,KARPARAG11,73.0,64.1,94,2.3,29.86,1.46
138,2020-05-18,KARPARAG11,63.8,55.8,88,1.2,29.9,0.0
139,2020-05-19,KARPARAG11,65.2,57.1,87,1.4,29.92,0.0
140,2020-05-20,KARPARAG11,66.7,61.2,91,0.5,30.01,0.0
