,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KVAFREDE180,36.5,9.3,47,0.5,30.11
61,2020-03-02,KVAFREDE180,52.6,17.8,43,1.3,29.95
62,2020-03-03,KVAFREDE180,56.1,31.1,72,0.9,29.67
63,2020-03-04,KVAFREDE180,54.7,22.8,38,0.8,29.77
64,2020-03-05,KVAFREDE180,48.1,21.9,47,0.6,30.04
65,2020-03-06,KVAFREDE180,43.2,25.5,64,0.6,29.82
66,2020-03-07,KVAFREDE180,42.9,13.3,47,1.1,30.3
67,2020-03-08,KVAFREDE180,42.8,13.1,49,0.7,30.4
68,2020-03-09,KVAFREDE180,57.6,19.9,35,1.0,30.27
69,2020-03-10,KVAFREDE180,62.3,38.5,61,1.8,30.15
70,2020-03-11,KVAFREDE180,55.7,39.9,65,0.4,29.96
71,2020-03-12,KVAFREDE180,53.0,42.6,82,0.5,29.92
72,2020-03-13,KVAFREDE180,66.1,23.2,54,1.0,29.99
73,2020-03-14,KVAFREDE180,51.8,14.5,33,0.5,30.24
74,2020-03-15,KVAFREDE180,42.0,33.3,92,0.1,30.3
75,2020-03-16,KVAFREDE180,40.3,25.2,80,0.5,30.34
76,2020-03-17,KVAFREDE180,49.3,37.2,79,0.5,30.14
77,2020-03-18,KVAFREDE180,51.3,33.3,62,0.8,30.3
78,2020-03-19,KVAFREDE180,59.8,45.9,84,0.6,30.11
79,2020-03-20,KVAFREDE180,73.7,52.7,66,1.6,29.93
80,2020-03-21,KVAFREDE180,54.2,32.9,73,0.5,30.23
81,2020-03-22,KVAFREDE180,46.8,24.3,53,0.8,30.38
82,2020-03-23,KVAFREDE180,43.2,36.5,96,0.2,30.31
83,2020-03-24,KVAFREDE180,48.7,37.4,78,0.4,30.01
84,2020-03-25,KVAFREDE180,45.0,41.2,98,0.4,29.89
85,2020-03-26,KVAFREDE180,48.9,35.6,82,0.9,29.94
86,2020-03-27,KVAFREDE180,59.3,46.0,77,0.3,29.86
87,2020-03-28,KVAFREDE180,57.5,53.4,93,0.3,29.84
88,2020-03-29,KVAFREDE180,68.1,33.1,73,1.2,29.8
89,2020-03-30,KVAFREDE180,67.2,18.3,40,1.5,29.83
90,2020-03-31,KVAFREDE180,49.4,34.5,72,0.4,29.82
91,2020-04-01,KVAFREDE180,48.0,35.2,72,0.5,29.69
92,2020-04-02,KVAFREDE180,55.3,24.3,40,1.4,29.79
93,2020-04-03,KVAFREDE180,62.1,17.2,29,1.4,29.73
94,2020-04-04,KVAFREDE180,52.9,37.0,65,0.4,29.89
95,2020-04-05,KVAFREDE180,61.7,39.9,59,0.8,29.93
96,2020-04-06,KVAFREDE180,61.0,36.7,68,0.5,29.89
97,2020-04-07,KVAFREDE180,62.0,46.6,81,0.6,29.83
98,2020-04-08,KVAFREDE180,66.7,52.3,73,0.6,29.52
99,2020-04-09,KVAFREDE180,61.3,26.1,52,1.4,29.42
100,2020-04-10,KVAFREDE180,47.0,16.5,41,1.2,29.75
101,2020-04-11,KVAFREDE180,48.5,21.2,47,0.7,29.88
102,2020-04-12,KVAFREDE180,59.3,32.5,60,1.2,29.96
103,2020-04-13,KVAFREDE180,68.5,39.9,74,2.3,29.81
104,2020-04-14,KVAFREDE180,53.1,28.4,50,0.5,29.98
105,2020-04-15,KVAFREDE180,43.8,20.5,68,0.5,29.92
106,2020-04-16,KVAFREDE180,46.4,14.4,54,0.6,30.11
107,2020-04-17,KVAFREDE180,49.9,27.3,59,0.9,30.17
108,2020-04-18,KVAFREDE180,50.4,28.9,73,0.5,29.84
109,2020-04-19,KVAFREDE180,51.8,30.6,64,0.8,29.86
110,2020-04-20,KVAFREDE180,54.3,41.5,75,0.3,29.55
