,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
52,2020-03-01,KKSMARQU5,50.3,29.1,56,3.0,29.91
53,2020-03-02,KKSMARQU5,41.1,26.4,67,2.4,29.97
54,2020-03-03,KKSMARQU5,45.8,20.1,55,1.5,29.99
55,2020-03-04,KKSMARQU5,46.0,21.4,54,1.4,30.12
56,2020-03-05,KKSMARQU5,46.7,9.9,40,5.2,30.47
57,2020-03-06,KKSMARQU5,42.8,16.0,51,2.3,30.54
58,2020-03-07,KKSMARQU5,54.6,21.6,36,4.0,30.3
59,2020-03-08,KKSMARQU5,54.3,29.5,65,4.9,30.05
60,2020-03-09,KKSMARQU5,45.0,32.7,96,4.4,30.26
61,2020-03-10,KKSMARQU5,41.8,29.3,92,1.9,30.29
62,2020-03-11,KKSMARQU5,52.9,38.1,84,1.9,30.12
63,2020-03-12,KKSMARQU5,53.6,31.3,69,5.0,30.16
64,2020-03-13,KKSMARQU5,40.4,23.9,66,7.8,30.34
65,2020-03-14,KKSMARQU5,36.3,32.2,96,6.4,30.47
66,2020-03-15,KKSMARQU5,36.0,31.6,93,4.8,30.52
67,2020-03-16,KKSMARQU5,40.8,36.8,97,2.9,30.29
68,2020-03-17,KKSMARQU5,43.6,38.3,94,4.3,30.3
69,2020-03-18,KKSMARQU5,53.3,46.9,94,2.2,29.98
70,2020-03-19,KKSMARQU5,63.1,29.8,71,5.0,29.98
71,2020-03-20,KKSMARQU5,32.6,11.5,62,8.0,30.55
72,2020-03-21,KKSMARQU5,35.3,16.9,66,2.1,30.53
73,2020-03-22,KKSMARQU5,42.5,31.1,94,1.6,30.26
74,2020-03-23,KKSMARQU5,46.4,34.0,90,2.1,30.14
75,2020-03-24,KKSMARQU5,52.2,46.0,92,2.6,29.97
76,2020-03-25,KKSMARQU5,60.7,38.8,73,3.0,29.91
77,2020-03-26,KKSMARQU5,50.0,45.0,95,4.7,29.8
78,2020-03-27,KKSMARQU5,51.4,48.7,96,3.4,29.75
79,2020-03-28,KKSMARQU5,50.5,35.2,80,6.1,29.93
80,2020-03-29,KKSMARQU5,52.8,26.0,54,2.8,30.15
81,2020-03-30,KKSMARQU5,54.6,30.4,59,6.9,30.15
82,2020-03-31,KKSMARQU5,55.3,41.5,73,3.2,30.11
83,2020-04-01,KKSMARQU5,59.1,44.0,66,12.4,29.94
84,2020-04-02,KKSMARQU5,49.0,25.8,78,11.3,30.11
85,2020-04-03,KKSMARQU5,32.7,20.5,73,7.1,30.27
86,2020-04-04,KKSMARQU5,34.8,21.2,76,3.7,30.26
87,2020-04-05,KKSMARQU5,45.8,29.1,82,5.6,30.09
88,2020-04-06,KKSMARQU5,65.6,49.6,74,10.5,29.91
89,2020-04-07,KKSMARQU5,68.1,44.8,68,3.8,29.82
90,2020-04-08,KKSMARQU5,65.2,28.9,49,5.0,30.05
91,2020-04-09,KKSMARQU5,49.8,14.6,46,4.4,30.21
92,2020-04-10,KKSMARQU5,44.7,16.3,47,6.5,30.23
93,2020-04-11,KKSMARQU5,66.0,35.4,54,6.7,29.8
94,2020-04-12,KKSMARQU5,43.3,18.5,82,9.2,30.12
95,2020-04-13,KKSMARQU5,33.7,7.7,51,3.1,30.31
96,2020-04-14,KKSMARQU5,41.1,11.3,40,2.0,30.33
97,2020-04-15,KKSMARQU5,45.8,17.2,48,3.5,30.15
98,2020-04-16,KKSMARQU5,43.9,29.1,77,7.5,30.12
99,2020-04-17,KKSMARQU5,38.9,25.3,78,4.7,30.26
100,2020-04-18,KKSMARQU5,51.6,32.0,61,7.6,30.09
101,2020-04-19,KKSMARQU5,58.5,39.4,64,4.3,29.89
102,2020-04-20,KKSMARQU5,58.8,31.3,55,3.0,29.96
103,2020-04-21,KKSMARQU5,60.9,33.1,50,3.2,30.07
104,2020-04-22,KKSMARQU5,56.0,42.2,89,3.6,29.98
105,2020-04-23,KKSMARQU5,63.1,36.0,69,2.1,29.78
106,2020-04-24,KKSMARQU5,55.2,47.7,86,4.2,29.99
107,2020-04-25,KKSMARQU5,56.9,35.9,64,2.5,30.13
108,2020-04-26,KKSMARQU5,58.5,34.9,59,5.8,30.18
109,2020-04-27,KKSMARQU5,66.2,45.0,63,5.2,29.99
