,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTNCLARK127,51.9,20.3,51,3.7,29.59
61,2020-03-02,KTNCLARK127,57.4,46.9,89,4.0,29.4
62,2020-03-03,KTNCLARK127,55.8,37.2,74,1.8,29.36
63,2020-03-04,KTNCLARK127,46.2,35.4,79,0.6,29.49
64,2020-03-05,KTNCLARK127,53.0,23.4,51,1.1,29.51
65,2020-03-06,KTNCLARK127,44.4,22.8,52,3.3,29.79
66,2020-03-07,KTNCLARK127,45.5,23.4,52,0.9,29.98
67,2020-03-08,KTNCLARK127,51.7,24.8,48,3.1,29.89
68,2020-03-09,KTNCLARK127,58.3,29.8,57,4.7,29.79
69,2020-03-10,KTNCLARK127,55.6,43.5,88,3.0,29.65
70,2020-03-11,KTNCLARK127,50.9,43.2,90,0.9,29.62
71,2020-03-12,KTNCLARK127,61.9,46.6,89,2.6,29.38
72,2020-03-13,KTNCLARK127,52.6,27.5,57,2.3,29.76
73,2020-03-14,KTNCLARK127,45.6,29.1,77,2.0,29.79
74,2020-03-15,KTNCLARK127,41.3,36.1,87,2.3,29.89
75,2020-03-16,KTNCLARK127,43.5,36.5,89,0.6,29.8
76,2020-03-17,KTNCLARK127,49.7,44.2,88,1.2,29.7
77,2020-03-18,KTNCLARK127,57.4,45.1,95,1.5,29.64
78,2020-03-19,KTNCLARK127,67.4,60.1,91,2.8,29.53
79,2020-03-20,KTNCLARK127,63.9,39.9,85,3.4,29.75
80,2020-03-21,KTNCLARK127,43.3,31.3,80,2.3,29.88
81,2020-03-22,KTNCLARK127,45.5,31.1,83,1.4,29.8
82,2020-03-23,KTNCLARK127,51.7,46.0,89,0.9,29.58
83,2020-03-24,KTNCLARK127,50.2,41.7,95,1.5,29.52
84,2020-03-25,KTNCLARK127,52.5,45.1,86,1.1,29.45
85,2020-03-26,KTNCLARK127,66.5,46.9,68,3.1,29.35
86,2020-03-27,KTNCLARK127,73.7,57.0,69,2.0,29.25
87,2020-03-28,KTNCLARK127,74.4,62.4,73,3.4,29.27
88,2020-03-29,KTNCLARK127,64.4,35.8,56,3.6,29.54
89,2020-03-30,KTNCLARK127,56.9,37.8,59,0.6,29.64
90,2020-03-31,KTNCLARK127,50.0,36.3,75,2.2,29.44
91,2020-04-01,KTNCLARK127,47.3,34.0,73,0.9,29.51
92,2020-04-02,KTNCLARK127,51.7,36.1,70,0.6,29.61
93,2020-04-03,KTNCLARK127,58.4,39.4,62,0.5,29.52
94,2020-04-04,KTNCLARK127,62.6,48.4,70,1.1,29.48
95,2020-04-05,KTNCLARK127,59.7,45.0,77,0.9,29.52
96,2020-04-06,KTNCLARK127,65.6,48.2,73,0.4,29.53
97,2020-04-07,KTNCLARK127,70.5,55.6,73,2.7,29.41
98,2020-04-08,KTNCLARK127,72.0,57.9,80,2.5,29.26
99,2020-04-09,KTNCLARK127,58.1,26.6,54,2.5,29.38
100,2020-04-10,KTNCLARK127,45.9,19.4,48,2.2,29.6
101,2020-04-11,KTNCLARK127,53.3,28.0,54,1.9,29.5
102,2020-04-12,KTNCLARK127,55.8,35.2,87,2.7,29.31
103,2020-04-13,KTNCLARK127,48.7,33.3,78,2.1,29.62
104,2020-04-14,KTNCLARK127,42.9,24.8,63,1.8,29.71
105,2020-04-15,KTNCLARK127,46.8,21.6,58,1.6,29.62
106,2020-04-16,KTNCLARK127,49.5,23.2,51,1.0,29.77
107,2020-04-17,KTNCLARK127,58.4,34.0,55,3.8,29.58
108,2020-04-18,KTNCLARK127,47.7,31.8,68,1.9,29.59
109,2020-04-19,KTNCLARK127,50.8,36.7,81,0.9,29.37
110,2020-04-20,KTNCLARK127,61.7,37.0,56,1.3,29.27
111,2020-04-21,KTNCLARK127,60.7,32.2,60,2.2,29.48
112,2020-04-22,KTNCLARK127,55.7,33.3,64,2.0,29.51
113,2020-04-23,KTNCLARK127,58.3,51.4,93,2.3,29.3
114,2020-04-24,KTNCLARK127,62.4,51.1,76,1.0,29.3
115,2020-04-25,KTNCLARK127,58.7,51.4,90,2.2,29.24
116,2020-04-26,KTNCLARK127,49.1,39.6,83,2.1,29.61
117,2020-04-27,KTNCLARK127,53.9,32.2,68,0.5,29.68
118,2020-04-28,KTNCLARK127,66.0,37.9,55,3.3,29.51
119,2020-04-29,KTNCLARK127,61.4,46.4,75,3.0,29.21
120,2020-04-30,KTNCLARK127,57.9,39.7,65,2.1,29.39
121,2020-05-01,KTNCLARK127,60.9,41.0,61,0.8,29.51
122,2020-05-02,KTNCLARK127,75.3,47.5,53,3.3,29.52
123,2020-05-03,KTNCLARK127,70.8,56.8,80,2.6,29.39
124,2020-05-04,KTNCLARK127,66.3,51.4,70,1.6,29.43
125,2020-05-05,KTNCLARK127,61.7,48.4,84,1.9,29.39
126,2020-05-06,KTNCLARK127,51.7,34.7,75,2.1,29.55
127,2020-05-07,KTNCLARK127,56.3,37.8,64,1.1,29.59
128,2020-05-08,KTNCLARK127,53.3,34.2,78,2.4,29.59
129,2020-05-09,KTNCLARK127,49.8,27.7,64,1.0,29.7
130,2020-05-10,KTNCLARK127,55.4,36.5,63,2.4,29.62
131,2020-05-11,KTNCLARK127,52.0,32.5,61,1.3,29.7
132,2020-05-12,KTNCLARK127,53.1,41.0,73,0.7,29.72
133,2020-05-13,KTNCLARK127,57.3,50.2,97,1.0,29.61
134,2020-05-14,KTNCLARK127,70.8,53.6,70,2.8,29.57
135,2020-05-15,KTNCLARK127,73.8,58.6,69,2.7,29.45
136,2020-05-16,KTNCLARK127,74.7,61.0,73,0.8,29.43
137,2020-05-17,KTNCLARK127,73.2,60.6,74,2.6,29.33
138,2020-05-18,KTNCLARK127,65.3,54.5,88,1.3,29.23
139,2020-05-19,KTNCLARK127,61.0,54.5,88,0.7,29.29
140,2020-05-20,KTNCLARK127,60.9,54.5,92,1.1,29.38
141,2020-05-21,KTNCLARK127,57.7,54.5,95,0.7,29.43
142,2020-05-22,KTNCLARK127,71.7,58.8,82,2.2,29.42
143,2020-05-23,KTNCLARK127,75.3,62.6,80,2.3,29.43
144,2020-05-24,KTNCLARK127,74.9,64.6,80,1.6,29.48
145,2020-05-25,KTNCLARK127,75.2,61.7,81,1.5,29.45
146,2020-05-26,KTNCLARK127,74.7,65.8,83,1.4,29.44
147,2020-05-27,KTNCLARK127,70.5,65.8,92,1.9,29.38
148,2020-05-28,KTNCLARK127,71.1,61.5,86,2.0,29.39
149,2020-05-29,KTNCLARK127,70.1,57.2,80,1.7,29.5
150,2020-05-30,KTNCLARK127,68.6,52.9,69,1.6,29.56
151,2020-05-31,KTNCLARK127,67.6,49.5,64,1.6,29.66
152,2020-06-01,KTNCLARK127,69.5,41.5,53,1.1,29.7
153,2020-06-02,KTNCLARK127,76.1,56.1,64,1.7,29.56
154,2020-06-03,KTNCLARK127,78.7,62.1,67,1.7,29.44
155,2020-06-04,KTNCLARK127,77.2,68.2,80,2.9,29.32
156,2020-06-05,KTNCLARK127,78.0,67.1,80,0.9,29.38
157,2020-06-06,KTNCLARK127,82.8,67.8,71,0.6,29.44
158,2020-06-07,KTNCLARK127,81.9,59.2,65,1.6,29.4
159,2020-06-08,KTNCLARK127,79.3,59.0,69,2.2,29.32
160,2020-06-09,KTNCLARK127,78.0,72.3,88,5.0,29.22
161,2020-06-10,KTNCLARK127,78.8,58.3,70,4.6,29.46
162,2020-06-11,KTNCLARK127,71.6,51.1,64,1.6,29.65
163,2020-06-12,KTNCLARK127,73.3,48.7,62,1.5,29.7
164,2020-06-13,KTNCLARK127,74.4,50.7,66,0.5,29.58
165,2020-06-14,KTNCLARK127,69.0,58.3,79,1.2,29.71
166,2020-06-15,KTNCLARK127,69.2,50.7,66,1.8,29.68
167,2020-06-16,KTNCLARK127,70.7,56.5,70,1.5,29.66
168,2020-06-17,KTNCLARK127,70.7,56.8,73,0.8,29.58
169,2020-06-18,KTNCLARK127,72.6,59.7,75,0.7,29.51
170,2020-06-19,KTNCLARK127,76.8,61.9,71,0.8,29.51
171,2020-06-20,KTNCLARK127,79.7,63.0,67,1.4,29.49
172,2020-06-21,KTNCLARK127,72.7,65.1,88,0.9,29.42
173,2020-06-22,KTNCLARK127,73.9,65.7,89,2.2,29.4
174,2020-06-23,KTNCLARK127,75.8,61.5,79,1.8,29.32
175,2020-06-24,KTNCLARK127,73.4,57.0,77,0.8,29.95
176,2020-06-25,KTNCLARK127,75.3,58.3,67,1.0,30.09
177,2020-06-26,KTNCLARK127,75.5,62.4,82,2.7,30.15
178,2020-06-27,KTNCLARK127,75.3,67.8,89,3.1,30.05
179,2020-06-28,KTNCLARK127,79.5,69.8,84,2.9,29.94
180,2020-06-29,KTNCLARK127,79.9,68.7,81,1.5,30.0
181,2020-06-30,KTNCLARK127,74.7,66.6,93,1.4,30.01
182,2020-07-01,KTNCLARK127,73.5,67.6,92,1.4,29.96
183,2020-07-02,KTNCLARK127,77.6,67.6,85,0.7,29.99
184,2020-07-03,KTNCLARK127,81.2,63.7,71,1.1,30.01
185,2020-07-04,KTNCLARK127,80.7,65.3,72,1.0,29.98
