,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
17,2020-03-01,KVADILLW10,38.8,6.3,38,0.7,30.33,0.0
18,2020-03-02,KVADILLW10,52.3,18.3,42,1.9,30.2,0.0
19,2020-03-03,KVADILLW10,55.1,20.7,73,1.8,29.93,0.02
20,2020-03-04,KVADILLW10,54.1,19.0,34,1.2,30.03,0.0
21,2020-03-05,KVADILLW10,48.0,21.4,46,1.3,30.27,0.0
22,2020-03-06,KVADILLW10,43.5,19.6,57,1.4,30.1,0.0
23,2020-03-07,KVADILLW10,43.5,8.2,38,2.2,30.54,0.0
24,2020-03-08,KVADILLW10,46.8,12.4,33,0.9,30.64,0.0
25,2020-03-09,KVADILLW10,55.8,21.0,38,1.4,30.54,0.0
26,2020-03-10,KVADILLW10,61.3,40.3,63,2.3,30.41,0.02
27,2020-03-11,KVADILLW10,58.9,42.4,71,1.1,30.19,0.02
28,2020-03-12,KVADILLW10,54.8,39.0,73,1.2,30.14,0.0
29,2020-03-13,KVADILLW10,67.3,18.0,45,1.7,30.25,0.13
30,2020-03-14,KVADILLW10,52.7,12.0,32,0.9,30.47,0.13
31,2020-03-15,KVADILLW10,42.8,32.7,83,2.4,30.53,0.04
32,2020-03-16,KVADILLW10,47.0,26.1,64,0.8,30.55,0.04
33,2020-03-17,KVADILLW10,54.6,37.0,71,0.8,30.36,0.0
34,2020-03-18,KVADILLW10,53.1,35.4,65,1.7,30.53,0.17
35,2020-03-19,KVADILLW10,63.1,48.4,81,1.0,30.32,0.18
36,2020-03-20,KVADILLW10,72.7,53.6,65,2.1,30.2,0.07
37,2020-03-21,KVADILLW10,54.3,31.3,74,2.6,30.46,0.05
38,2020-03-22,KVADILLW10,46.9,25.9,53,2.8,30.58,0.05
39,2020-03-23,KVADILLW10,42.9,36.3,94,1.4,30.5,0.54
40,2020-03-24,KVADILLW10,45.8,36.7,90,0.6,30.25,0.54
41,2020-03-25,KVADILLW10,46.0,41.7,94,2.5,30.14,0.53
42,2020-03-26,KVADILLW10,49.5,40.6,81,0.9,30.18,0.53
43,2020-03-27,KVADILLW10,62.8,48.0,72,1.4,30.1,0.02
44,2020-03-28,KVADILLW10,63.9,52.5,78,1.5,30.07,0.02
45,2020-03-29,KVADILLW10,68.5,20.1,65,1.6,30.06,0.0
46,2020-03-30,KVADILLW10,66.8,13.5,27,1.4,30.09,0.0
47,2020-03-31,KVADILLW10,49.2,25.3,71,1.2,30.06,0.49
48,2020-04-01,KVADILLW10,46.5,32.2,73,2.4,29.96,0.5
49,2020-04-02,KVADILLW10,52.6,20.1,43,1.7,30.06,0.05
50,2020-04-03,KVADILLW10,57.5,11.7,26,1.6,29.97,0.0
51,2020-04-04,KVADILLW10,54.9,20.5,51,1.4,30.12,0.0
52,2020-04-05,KVADILLW10,57.6,40.1,65,0.5,30.17,0.0
53,2020-04-06,KVADILLW10,61.1,45.5,71,0.8,30.12,0.03
54,2020-04-07,KVADILLW10,65.7,48.2,70,0.8,30.08,0.03
55,2020-04-08,KVADILLW10,67.4,46.8,63,1.1,29.82,0.06
56,2020-04-09,KVADILLW10,62.6,16.7,51,1.8,29.66,0.09
57,2020-04-10,KVADILLW10,47.1,14.0,37,1.6,30.0,0.09
58,2020-04-11,KVADILLW10,49.6,19.9,42,0.8,30.14,0.0
59,2020-04-12,KVADILLW10,59.8,29.8,61,0.8,30.2,0.13
60,2020-04-13,KVADILLW10,67.7,41.0,71,2.0,30.06,2.21
61,2020-04-14,KVADILLW10,53.7,32.0,57,0.8,30.2,2.21
62,2020-04-15,KVADILLW10,42.7,21.4,71,0.8,30.17,0.25
63,2020-04-16,KVADILLW10,48.1,13.1,48,0.9,30.32,0.19
64,2020-04-17,KVADILLW10,53.6,17.4,48,1.1,30.39,0.0
65,2020-04-18,KVADILLW10,55.0,25.2,55,1.0,30.09,0.05
66,2020-04-19,KVADILLW10,51.7,29.7,61,0.7,30.09,0.05
67,2020-04-20,KVADILLW10,52.6,43.2,82,0.2,29.8,0.38
68,2020-04-21,KVADILLW10,58.4,15.6,57,1.2,29.9,0.38
69,2020-04-22,KVADILLW10,53.5,9.3,34,0.7,30.11,0.0
70,2020-04-23,KVADILLW10,53.6,35.4,81,0.3,30.1,0.47
71,2020-04-24,KVADILLW10,59.7,51.6,90,0.6,29.94,0.4
72,2020-04-25,KVADILLW10,52.1,48.2,95,0.5,30.1,0.28
73,2020-04-26,KVADILLW10,55.3,46.0,88,0.6,29.98,0.98
74,2020-04-27,KVADILLW10,53.3,32.0,64,1.3,30.21,0.04
75,2020-04-28,KVADILLW10,56.1,34.3,62,0.4,30.26,0.0
76,2020-04-29,KVADILLW10,63.1,45.1,70,0.7,30.11,0.0
77,2020-04-30,KVADILLW10,59.0,54.0,93,0.6,29.91,1.52
78,2020-05-01,KVADILLW10,56.8,41.0,71,0.4,30.06,0.03
79,2020-05-02,KVADILLW10,58.8,36.9,63,0.4,30.24,0.0
80,2020-05-03,KVADILLW10,70.3,46.6,61,0.7,30.05,0.0
81,2020-05-04,KVADILLW10,68.8,34.2,54,0.7,30.02,0.04
82,2020-05-05,KVADILLW10,51.5,36.9,76,0.3,30.1,0.13
83,2020-05-06,KVADILLW10,54.6,31.6,71,0.7,29.95,0.07
84,2020-05-07,KVADILLW10,54.2,22.3,48,0.5,30.04,0.0
85,2020-05-08,KVADILLW10,55.1,29.7,61,1.0,30.01,0.05
86,2020-05-09,KVADILLW10,45.4,18.9,49,0.8,30.3,0.0
87,2020-05-10,KVADILLW10,51.2,24.8,50,0.7,30.35,0.0
88,2020-05-11,KVADILLW10,54.0,28.4,50,1.1,30.2,0.0
89,2020-05-12,KVADILLW10,51.3,28.8,53,0.4,30.29,0.0
90,2020-05-13,KVADILLW10,54.9,29.5,51,0.3,30.43,0.0
91,2020-05-14,KVADILLW10,63.7,40.3,70,0.4,30.36,0.01
92,2020-05-15,KVADILLW10,72.2,52.5,65,0.8,30.21,0.0
93,2020-05-16,KVADILLW10,72.3,57.4,72,0.6,30.18,0.21
