,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVAWARRE67,36.7,10.9,48,0.9,30.03,0.0
61,2020-03-02,KVAWARRE67,49.0,18.1,51,2.1,29.85,0.06
62,2020-03-03,KVAWARRE67,51.0,34.5,81,1.9,29.6,0.15
63,2020-03-04,KVAWARRE67,52.9,22.8,44,2.2,29.71,0.0
64,2020-03-05,KVAWARRE67,46.2,24.1,51,1.5,29.96,0.0
65,2020-03-06,KVAWARRE67,41.0,25.9,67,3.7,29.8,0.0
66,2020-03-07,KVAWARRE67,43.0,17.1,46,6.0,30.23,0.0
67,2020-03-08,KVAWARRE67,46.7,9.3,41,1.4,30.32,0.0
68,2020-03-09,KVAWARRE67,56.7,21.7,37,1.5,30.19,0.0
69,2020-03-10,KVAWARRE67,61.5,34.7,61,2.8,30.06,0.0
70,2020-03-11,KVAWARRE67,50.7,35.4,67,1.5,29.91,0.0
71,2020-03-12,KVAWARRE67,52.7,38.1,75,0.8,29.86,0.0
72,2020-03-13,KVAWARRE67,62.3,17.6,53,3.0,29.96,0.23
73,2020-03-14,KVAWARRE67,50.0,15.6,40,2.3,30.18,0.07
74,2020-03-15,KVAWARRE67,40.8,32.2,88,1.1,30.23,0.06
75,2020-03-16,KVAWARRE67,43.3,21.7,63,1.2,30.28,0.0
76,2020-03-17,KVAWARRE67,51.1,36.1,74,1.6,30.07,0.01
77,2020-03-18,KVAWARRE67,49.1,32.7,66,1.1,30.25,0.09
78,2020-03-19,KVAWARRE67,60.2,45.0,83,0.8,30.04,0.17
79,2020-03-20,KVAWARRE67,70.5,48.4,68,2.1,29.87,0.0
80,2020-03-21,KVAWARRE67,50.7,29.3,63,3.1,30.18,0.2
81,2020-03-22,KVAWARRE67,45.0,19.6,51,2.0,30.33,0.0
82,2020-03-23,KVAWARRE67,42.6,35.4,91,0.6,30.27,0.19
83,2020-03-24,KVAWARRE67,48.3,38.3,78,1.0,29.96,0.0
84,2020-03-25,KVAWARRE67,44.5,41.4,94,1.9,29.85,0.41
85,2020-03-26,KVAWARRE67,48.5,34.3,80,1.9,29.87,0.0
86,2020-03-27,KVAWARRE67,57.4,43.7,77,1.1,29.79,0.03
87,2020-03-28,KVAWARRE67,55.5,51.3,95,0.4,29.82,0.71
88,2020-03-29,KVAWARRE67,58.3,50.2,90,0.6,29.74,0.01
89,2020-03-30,KVAWARRE67,59.8,21.9,59,2.9,29.77,0.01
90,2020-03-31,KVAWARRE67,49.7,34.3,67,1.3,29.77,0.31
91,2020-04-01,KVAWARRE67,47.0,35.4,76,2.7,29.64,0.03
92,2020-04-02,KVAWARRE67,52.2,24.3,40,5.9,29.73,0.0
93,2020-04-03,KVAWARRE67,56.4,16.3,33,6.3,29.7,0.0
94,2020-04-04,KVAWARRE67,52.4,35.8,67,1.5,29.83,0.0
95,2020-04-05,KVAWARRE67,55.7,37.8,72,0.6,29.85,0.01
96,2020-04-06,KVAWARRE67,60.6,29.8,58,1.7,29.85,0.0
97,2020-04-07,KVAWARRE67,59.8,37.8,76,0.8,29.78,0.2
98,2020-04-08,KVAWARRE67,65.1,45.0,69,2.0,29.46,0.1
99,2020-04-09,KVAWARRE67,57.4,24.3,61,4.8,29.36,0.1
100,2020-04-10,KVAWARRE67,45.6,18.5,39,5.7,29.68,0.0
101,2020-04-11,KVAWARRE67,50.3,22.1,43,2.0,29.83,0.0
102,2020-04-12,KVAWARRE67,56.2,34.5,66,1.3,29.89,0.24
103,2020-04-13,KVAWARRE67,65.1,34.5,75,3.3,29.79,2.81
104,2020-04-14,KVAWARRE67,51.2,28.2,49,2.7,29.92,0.0
105,2020-04-15,KVAWARRE67,44.3,20.3,59,1.9,29.86,0.07
106,2020-04-16,KVAWARRE67,45.1,15.6,49,2.9,30.04,0.0
107,2020-04-17,KVAWARRE67,47.0,25.3,64,1.3,30.1,0.0
108,2020-04-18,KVAWARRE67,48.3,27.5,69,3.2,29.78,0.05
109,2020-04-19,KVAWARRE67,49.2,28.2,63,1.4,29.79,0.0
110,2020-04-20,KVAWARRE67,56.2,37.8,61,1.3,29.48,0.0
111,2020-04-21,KVAWARRE67,55.3,15.4,56,3.6,29.62,0.0
112,2020-04-22,KVAWARRE67,51.1,12.2,32,3.2,29.81,0.0
113,2020-04-23,KVAWARRE67,51.4,31.3,75,0.5,29.8,0.58
114,2020-04-24,KVAWARRE67,55.6,48.0,90,1.5,29.66,0.16
115,2020-04-25,KVAWARRE67,53.3,41.5,84,0.7,29.82,0.16
116,2020-04-26,KVAWARRE67,52.3,48.2,94,0.7,29.71,0.62
117,2020-04-27,KVAWARRE67,49.3,35.2,74,3.9,29.91,0.06
118,2020-04-28,KVAWARRE67,48.4,37.2,81,0.3,29.97,0.0
119,2020-04-29,KVAWARRE67,58.9,40.3,78,1.0,29.85,0.0
