,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIDELAV11,41.1,25.5,81,4.7,29.01,0.0
61,2020-03-02,KWIDELAV11,32.5,24.8,92,2.6,28.81,0.0
62,2020-03-03,KWIDELAV11,34.8,28.0,91,5.8,28.78,0.06
63,2020-03-04,KWIDELAV11,34.9,23.3,84,3.8,29.09,0.01
64,2020-03-05,KWIDELAV11,36.9,25.9,84,7.4,29.05,0.0
65,2020-03-06,KWIDELAV11,30.4,18.2,78,5.9,29.51,0.0
66,2020-03-07,KWIDELAV11,35.9,19.4,79,4.9,29.5,0.0
67,2020-03-08,KWIDELAV11,48.1,30.1,65,7.4,29.24,0.0
68,2020-03-09,KWIDELAV11,47.7,38.5,91,4.9,29.08,1.19
69,2020-03-10,KWIDELAV11,39.8,31.6,84,3.4,29.27,0.0
70,2020-03-11,KWIDELAV11,39.5,34.6,97,2.5,29.17,0.02
71,2020-03-12,KWIDELAV11,43.8,32.3,95,4.8,28.96,0.04
72,2020-03-13,KWIDELAV11,40.2,25.0,63,8.1,29.44,0.0
73,2020-03-14,KWIDELAV11,32.1,23.2,82,3.9,29.61,0.0
74,2020-03-15,KWIDELAV11,33.1,24.9,81,4.4,29.68,0.0
75,2020-03-16,KWIDELAV11,33.4,23.7,97,2.4,29.47,0.0
76,2020-03-17,KWIDELAV11,37.6,20.8,72,3.7,29.33,0.0
77,2020-03-18,KWIDELAV11,37.9,24.8,87,2.9,29.27,0.04
78,2020-03-19,KWIDELAV11,42.9,37.6,99,3.1,29.15,0.4
79,2020-03-20,KWIDELAV11,35.1,23.2,87,6.3,29.54,0.6
80,2020-03-21,KWIDELAV11,28.7,17.2,75,4.2,29.6,0.0
81,2020-03-22,KWIDELAV11,29.7,19.2,87,2.5,29.54,0.0
82,2020-03-23,KWIDELAV11,33.9,25.3,96,1.9,29.23,0.08
83,2020-03-24,KWIDELAV11,39.9,30.4,89,2.4,29.19,0.0
84,2020-03-25,KWIDELAV11,43.2,28.6,92,3.2,29.0,0.0
85,2020-03-26,KWIDELAV11,42.6,34.9,99,3.5,28.95,0.01
86,2020-03-27,KWIDELAV11,40.8,34.0,98,5.6,28.96,0.42
87,2020-03-28,KWIDELAV11,45.6,40.7,99,5.5,28.8,1.57
88,2020-03-29,KWIDELAV11,43.9,39.1,95,10.0,28.93,0.0
89,2020-03-30,KWIDELAV11,43.1,35.5,84,5.3,29.19,0.0
90,2020-03-31,KWIDELAV11,36.4,32.6,96,4.4,29.17,0.0
91,2020-04-01,KWIDELAV11,43.1,34.4,87,2.5,29.14,0.0
92,2020-04-02,KWIDELAV11,47.1,29.5,75,2.5,29.21,0.0
93,2020-04-03,KWIDELAV11,53.7,38.1,76,2.9,29.13,0.0
94,2020-04-04,KWIDELAV11,40.9,31.1,85,4.4,29.18,0.94
95,2020-04-05,KWIDELAV11,42.0,27.0,77,2.2,29.25,0.0
