,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIFONDD50,39.1,22.0,79,2.9,29.94,0.0
61,2020-03-02,KWIFONDD50,34.6,25.7,83,1.5,29.73,0.0
62,2020-03-03,KWIFONDD50,33.9,25.7,86,2.3,29.67,0.03
63,2020-03-04,KWIFONDD50,34.7,22.6,72,2.2,30.02,0.0
64,2020-03-05,KWIFONDD50,36.4,23.6,84,3.9,29.97,0.1
65,2020-03-06,KWIFONDD50,29.6,18.4,76,2.9,30.46,0.01
66,2020-03-07,KWIFONDD50,36.2,18.1,74,3.5,30.45,0.0
67,2020-03-08,KWIFONDD50,47.3,30.6,66,4.2,30.13,0.0
68,2020-03-09,KWIFONDD50,47.2,32.5,87,3.1,29.96,0.65
69,2020-03-10,KWIFONDD50,34.1,22.4,82,1.2,30.25,0.01
70,2020-03-11,KWIFONDD50,35.9,30.5,98,0.1,30.11,0.58
71,2020-03-12,KWIFONDD50,40.8,32.3,96,3.3,29.88,0.27
72,2020-03-13,KWIFONDD50,39.2,19.9,59,4.9,30.4,0.0
73,2020-03-14,KWIFONDD50,30.5,21.5,77,2.0,30.62,0.0
74,2020-03-15,KWIFONDD50,30.9,21.4,79,2.4,30.7,0.0
75,2020-03-16,KWIFONDD50,32.9,22.8,91,0.9,30.45,0.0
76,2020-03-17,KWIFONDD50,37.9,20.2,63,2.2,30.25,0.0
77,2020-03-18,KWIFONDD50,36.2,26.1,90,0.1,30.22,0.45
78,2020-03-19,KWIFONDD50,39.5,34.6,98,1.0,30.13,2.02
79,2020-03-20,KWIFONDD50,33.2,15.6,82,2.3,30.54,0.3
80,2020-03-21,KWIFONDD50,25.9,11.3,73,2.0,30.61,0.0
81,2020-03-22,KWIFONDD50,31.3,18.9,80,1.7,30.53,0.0
82,2020-03-23,KWIFONDD50,37.4,27.7,85,0.5,30.19,0.0
83,2020-03-24,KWIFONDD50,41.1,32.9,86,0.5,30.13,0.0
84,2020-03-25,KWIFONDD50,43.7,32.2,93,1.8,29.93,0.04
85,2020-03-26,KWIFONDD50,41.2,35.7,95,1.0,29.92,0.04
86,2020-03-27,KWIFONDD50,39.0,30.7,94,1.1,29.95,0.27
87,2020-03-28,KWIFONDD50,41.8,37.1,99,2.8,29.81,0.69
88,2020-03-29,KWIFONDD50,42.7,37.1,99,3.4,29.83,0.27
89,2020-03-30,KWIFONDD50,42.6,34.1,81,3.1,30.18,0.0
90,2020-03-31,KWIFONDD50,36.2,32.1,93,1.8,30.17,0.0
91,2020-04-01,KWIFONDD50,41.8,33.3,87,1.2,30.11,0.0
92,2020-04-02,KWIFONDD50,45.0,28.9,76,0.8,30.17,0.0
93,2020-04-03,KWIFONDD50,51.4,35.8,68,1.9,30.08,0.0
94,2020-04-04,KWIFONDD50,39.2,30.0,83,2.1,30.14,0.04
95,2020-04-05,KWIFONDD50,42.9,25.4,73,1.3,30.22,0.0
96,2020-04-06,KWIFONDD50,46.7,18.5,62,1.0,30.11,0.0
97,2020-04-07,KWIFONDD50,56.5,43.3,86,1.0,29.87,0.0
98,2020-04-08,KWIFONDD50,50.8,29.7,87,1.6,29.75,0.06
99,2020-04-09,KWIFONDD50,38.6,22.7,68,4.1,29.88,0.01
100,2020-04-10,KWIFONDD50,38.9,23.7,64,2.1,30.01,0.0
101,2020-04-11,KWIFONDD50,47.1,24.4,67,2.0,29.9,0.03
102,2020-04-12,KWIFONDD50,41.6,33.0,99,2.9,29.71,0.58
