,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNRICHW2,31.4,18.0,73,2.3,29.69,0.0
61,2020-03-02,KMNRICHW2,27.4,8.1,63,1.5,29.69,0.0
62,2020-03-03,KMNRICHW2,27.9,7.7,67,1.3,29.65,0.0
63,2020-03-04,KMNRICHW2,24.4,5.8,64,1.3,29.73,0.01
64,2020-03-05,KMNRICHW2,29.0,6.4,76,2.3,30.25,0.0
65,2020-03-06,KMNRICHW2,23.4,6.3,52,2.3,30.3,0.0
66,2020-03-07,KMNRICHW2,38.4,16.7,55,1.6,29.94,0.0
67,2020-03-08,KMNRICHW2,38.8,14.2,65,1.1,29.78,0.0
68,2020-03-09,KMNRICHW2,16.3,2.7,58,1.1,30.07,0.0
69,2020-03-10,KMNRICHW2,22.2,2.0,51,0.2,30.11,0.0
70,2020-03-11,KMNRICHW2,31.7,14.0,68,0.9,29.91,0.0
71,2020-03-12,KMNRICHW2,31.9,12.2,70,2.0,29.8,0.0
72,2020-03-13,KMNRICHW2,20.1,2.5,55,2.1,30.37,0.0
73,2020-03-14,KMNRICHW2,19.1,3.1,49,0.4,30.53,0.0
74,2020-03-15,KMNRICHW2,23.9,0.0,55,1.1,30.53,0.0
75,2020-03-16,KMNRICHW2,25.9,4.1,66,1.3,30.12,0.0
76,2020-03-17,KMNRICHW2,26.2,5.7,52,0.9,30.07,0.04
77,2020-03-18,KMNRICHW2,34.0,16.5,78,0.2,29.92,0.01
78,2020-03-19,KMNRICHW2,28.0,6.3,73,1.1,30.14,0.04
79,2020-03-20,KMNRICHW2,12.7,15.0,38,0.8,30.45,0.0
80,2020-03-21,KMNRICHW2,18.5,13.2,53,1.9,30.4,0.0
81,2020-03-22,KMNRICHW2,31.7,18.9,72,1.0,30.12,0.01
82,2020-03-23,KMNRICHW2,34.4,10.9,59,0.6,29.99,0.0
83,2020-03-24,KMNRICHW2,37.8,20.7,80,1.8,29.88,0.01
84,2020-03-25,KMNRICHW2,29.9,17.1,77,0.8,29.8,0.0
85,2020-03-26,KMNRICHW2,28.6,8.6,62,0.3,29.8,0.0
86,2020-03-27,KMNRICHW2,35.3,16.0,70,0.6,29.74,0.0
87,2020-03-28,KMNRICHW2,38.1,22.1,65,1.0,29.75,0.0
88,2020-03-29,KMNRICHW2,39.7,13.3,50,1.0,29.99,0.0
89,2020-03-30,KMNRICHW2,40.7,8.2,49,1.0,30.11,0.0
90,2020-03-31,KMNRICHW2,42.8,9.9,41,2.1,30.05,0.0
91,2020-04-01,KMNRICHW2,41.9,21.7,60,4.1,29.86,0.08
92,2020-04-02,KMNRICHW2,33.2,12.7,90,0.9,29.87,0.47
93,2020-04-03,KMNRICHW2,17.6,3.7,70,1.3,30.11,0.0
94,2020-04-04,KMNRICHW2,23.0,4.4,56,0.5,30.15,0.01
95,2020-04-05,KMNRICHW2,40.7,17.6,52,0.9,29.97,0.13
96,2020-04-06,KMNRICHW2,47.1,24.3,62,2.5,29.85,0.0
97,2020-04-07,KMNRICHW2,45.2,17.1,66,0.7,29.63,0.0
98,2020-04-08,KMNRICHW2,37.7,17.8,61,2.4,29.77,0.0
99,2020-04-09,KMNRICHW2,28.9,13.3,63,1.8,29.96,0.01
100,2020-04-10,KMNRICHW2,33.3,12.7,58,0.7,29.96,0.0
101,2020-04-11,KMNRICHW2,34.6,11.7,58,1.3,29.79,0.0
102,2020-04-12,KMNRICHW2,28.2,2.7,48,1.4,29.9,0.0
103,2020-04-13,KMNRICHW2,21.9,3.8,57,1.3,29.93,0.0
104,2020-04-14,KMNRICHW2,16.4,2.7,54,0.6,29.94,0.0
105,2020-04-15,KMNRICHW2,21.0,4.0,51,1.0,30.02,0.01
106,2020-04-16,KMNRICHW2,29.2,4.8,49,0.9,30.08,0.0
107,2020-04-17,KMNRICHW2,35.7,12.0,47,1.1,29.98,0.0
108,2020-04-18,KMNRICHW2,44.7,15.8,50,2.1,29.69,0.01
109,2020-04-19,KMNRICHW2,35.0,4.8,45,1.3,29.85,0.0
