,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KPAHUNTI7,31.6,8.0,54,2.1,29.53,0.0
61,2020-03-02,KPAHUNTI7,43.7,40.0,49,3.2,29.34,0.07
62,2020-03-03,KPAHUNTI7,47.6,40.0,14,2.2,29.11,0.41
63,2020-03-04,KPAHUNTI7,47.0,28.0,54,6.6,29.35,0.01
64,2020-03-05,KPAHUNTI7,40.0,4.0,49,2.0,29.5,0.0
65,2020-03-06,KPAHUNTI7,35.1,4.0,61,2.0,29.41,0.06
66,2020-03-07,KPAHUNTI7,39.3,14.0,49,3.1,29.75,0.0
67,2020-03-08,KPAHUNTI7,41.3,11.0,48,2.4,29.82,0.0
68,2020-03-09,KPAHUNTI7,50.0,21.0,46,2.9,29.7,0.0
69,2020-03-10,KPAHUNTI7,51.9,31.0,65,3.9,29.54,0.05
70,2020-03-11,KPAHUNTI7,39.2,40.0,52,0.9,29.51,0.02
71,2020-03-12,KPAHUNTI7,48.6,40.0,40,2.5,29.41,0.01
72,2020-03-13,KPAHUNTI7,55.9,40.0,29,6.5,29.55,0.18
73,2020-03-14,KPAHUNTI7,43.2,18.0,45,2.5,29.74,0.02
74,2020-03-15,KPAHUNTI7,41.5,40.0,32,1.4,29.82,0.1
75,2020-03-16,KPAHUNTI7,37.6,14.0,56,3.4,29.84,0.0
76,2020-03-17,KPAHUNTI7,44.1,40.0,51,2.2,29.67,0.03
77,2020-03-18,KPAHUNTI7,42.7,13.0,51,3.2,29.78,0.37
78,2020-03-19,KPAHUNTI7,50.1,40.0,0,1.0,29.53,0.45
79,2020-03-20,KPAHUNTI7,60.2,40.0,28,3.9,29.47,0.53
80,2020-03-21,KPAHUNTI7,41.9,23.0,56,2.8,29.77,0.0
81,2020-03-22,KPAHUNTI7,38.8,11.0,44,4.0,29.93,0.01
82,2020-03-23,KPAHUNTI7,37.6,40.0,37,2.4,29.78,0.47
83,2020-03-24,KPAHUNTI7,45.3,40.0,45,1.7,29.52,0.0
84,2020-03-25,KPAHUNTI7,41.7,40.0,33,2.3,29.4,0.18
85,2020-03-26,KPAHUNTI7,47.5,40.0,32,1.8,29.39,0.0
86,2020-03-27,KPAHUNTI7,55.7,40.0,35,1.3,29.36,0.01
87,2020-03-28,KPAHUNTI7,49.0,40.0,7,1.5,29.35,1.51
88,2020-03-29,KPAHUNTI7,52.0,40.0,4,1.9,29.33,0.14
89,2020-03-30,KPAHUNTI7,51.3,40.0,42,4.4,29.35,0.0
90,2020-03-31,KPAHUNTI7,45.9,24.0,65,1.9,29.34,0.0
91,2020-04-01,KPAHUNTI7,47.0,40.0,41,1.7,29.24,0.03
