,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KGAJEFFE22,44.6,20.3,59,0.2,30.32
61,2020-03-02,KGAJEFFE22,47.6,33.6,88,0.0,30.19
62,2020-03-03,KGAJEFFE22,57.8,48.9,96,0.3,29.96
63,2020-03-04,KGAJEFFE22,54.9,52.2,99,0.1,30.09
64,2020-03-05,KGAJEFFE22,49.6,43.5,99,0.5,30.14
65,2020-03-06,KGAJEFFE22,46.8,24.6,67,1.6,30.34
66,2020-03-07,KGAJEFFE22,42.6,22.6,60,0.5,30.49
67,2020-03-08,KGAJEFFE22,44.5,27.3,66,0.3,30.62
68,2020-03-09,KGAJEFFE22,50.6,31.5,74,0.2,30.6
69,2020-03-10,KGAJEFFE22,57.7,48.2,88,0.1,30.43
70,2020-03-11,KGAJEFFE22,60.5,51.8,87,0.2,30.24
71,2020-03-12,KGAJEFFE22,62.4,51.8,89,0.2,30.06
72,2020-03-13,KGAJEFFE22,68.0,58.8,81,0.3,30.23
73,2020-03-14,KGAJEFFE22,59.7,46.9,78,0.5,30.35
74,2020-03-15,KGAJEFFE22,58.9,47.8,88,0.2,30.32
75,2020-03-16,KGAJEFFE22,52.7,46.4,89,0.7,30.4
76,2020-03-17,KGAJEFFE22,55.0,48.0,93,0.2,30.31
77,2020-03-18,KGAJEFFE22,57.9,48.0,94,0.5,30.35
78,2020-03-19,KGAJEFFE22,66.4,58.5,86,0.2,30.31
79,2020-03-20,KGAJEFFE22,69.6,55.9,76,0.4,30.29
80,2020-03-21,KGAJEFFE22,65.9,49.1,75,0.6,30.28
81,2020-03-22,KGAJEFFE22,54.5,45.1,83,0.9,30.35
82,2020-03-23,KGAJEFFE22,50.8,48.4,99,0.4,30.33
83,2020-03-24,KGAJEFFE22,54.5,51.8,99,0.4,30.12
84,2020-03-25,KGAJEFFE22,62.0,51.1,82,0.5,29.97
85,2020-03-26,KGAJEFFE22,60.2,48.0,80,0.4,30.13
86,2020-03-27,KGAJEFFE22,67.6,50.2,74,0.2,30.01
87,2020-03-28,KGAJEFFE22,70.1,55.6,77,0.3,30.03
88,2020-03-29,KGAJEFFE22,70.0,43.5,69,0.4,30.13
89,2020-03-30,KGAJEFFE22,66.4,31.5,46,0.5,30.17
90,2020-03-31,KGAJEFFE22,56.4,37.2,72,0.7,30.0
91,2020-04-01,KGAJEFFE22,50.3,33.4,63,1.1,30.04
92,2020-04-02,KGAJEFFE22,52.0,33.8,66,0.4,30.13
93,2020-04-03,KGAJEFFE22,58.7,32.4,58,0.2,30.08
94,2020-04-04,KGAJEFFE22,61.8,38.7,59,0.2,30.05
95,2020-04-05,KGAJEFFE22,64.1,46.2,66,0.2,30.09
96,2020-04-06,KGAJEFFE22,67.6,45.3,67,0.3,30.14
97,2020-04-07,KGAJEFFE22,65.8,53.6,80,0.3,30.09
98,2020-04-08,KGAJEFFE22,69.1,56.8,81,0.5,29.97
99,2020-04-09,KGAJEFFE22,68.8,34.7,65,1.0,29.8
100,2020-04-10,KGAJEFFE22,57.2,15.6,34,1.5,30.02
101,2020-04-11,KGAJEFFE22,51.4,26.2,59,0.3,30.15
102,2020-04-12,KGAJEFFE22,52.4,39.6,96,0.4,30.1
103,2020-04-13,KGAJEFFE22,68.7,51.6,78,1.3,30.06
104,2020-04-14,KGAJEFFE22,58.8,41.2,72,0.5,30.07
105,2020-04-15,KGAJEFFE22,55.3,17.8,49,0.9,30.14
106,2020-04-16,KGAJEFFE22,59.8,23.0,43,0.8,30.3
107,2020-04-17,KGAJEFFE22,56.0,35.8,68,0.4,30.29
108,2020-04-18,KGAJEFFE22,63.0,30.2,55,1.0,30.02
109,2020-04-19,KGAJEFFE22,48.3,38.1,89,0.2,30.07
110,2020-04-20,KGAJEFFE22,60.6,39.0,77,0.7,29.88
111,2020-04-21,KGAJEFFE22,61.9,40.8,64,1.0,29.99
112,2020-04-22,KGAJEFFE22,59.2,33.1,63,0.3,30.14
113,2020-04-23,KGAJEFFE22,59.2,51.8,96,0.4,30.13
114,2020-04-24,KGAJEFFE22,64.6,53.1,82,0.7,29.86
115,2020-04-25,KGAJEFFE22,64.4,49.8,77,0.5,29.96
116,2020-04-26,KGAJEFFE22,59.4,43.2,64,1.6,30.1
117,2020-04-27,KGAJEFFE22,57.5,34.7,61,0.6,30.18
118,2020-04-28,KGAJEFFE22,61.7,42.1,66,0.3,30.22
119,2020-04-29,KGAJEFFE22,61.3,48.9,90,0.5,30.05
120,2020-04-30,KGAJEFFE22,57.3,46.9,84,0.7,29.92
121,2020-05-01,KGAJEFFE22,59.8,40.8,67,0.7,30.1
122,2020-05-02,KGAJEFFE22,62.9,42.4,65,0.3,30.22
123,2020-05-03,KGAJEFFE22,68.6,49.3,68,0.5,30.13
124,2020-05-04,KGAJEFFE22,73.4,55.4,71,0.5,30.0
125,2020-05-05,KGAJEFFE22,73.8,60.1,76,0.6,29.95
126,2020-05-06,KGAJEFFE22,61.3,37.8,62,1.7,30.09
127,2020-05-07,KGAJEFFE22,56.4,31.3,57,0.9,30.15
128,2020-05-08,KGAJEFFE22,52.7,41.5,91,0.1,30.09
129,2020-05-09,KGAJEFFE22,53.2,23.4,64,0.6,30.22
130,2020-05-10,KGAJEFFE22,53.9,33.8,65,0.5,30.28
131,2020-05-11,KGAJEFFE22,57.5,29.3,51,1.1,30.2
132,2020-05-12,KGAJEFFE22,57.1,36.0,63,0.4,30.33
133,2020-05-13,KGAJEFFE22,61.4,47.5,77,0.3,30.33
134,2020-05-14,KGAJEFFE22,72.6,55.4,68,0.5,30.34
135,2020-05-15,KGAJEFFE22,68.9,55.4,76,0.3,30.22
136,2020-05-16,KGAJEFFE22,69.9,54.1,76,0.4,30.12
137,2020-05-17,KGAJEFFE22,70.9,57.2,78,0.5,30.06
138,2020-05-18,KGAJEFFE22,70.2,63.9,93,0.3,29.96
139,2020-05-19,KGAJEFFE22,67.6,55.6,86,0.5,29.91
140,2020-05-20,KGAJEFFE22,54.8,51.8,98,1.3,30.02
141,2020-05-21,KGAJEFFE22,61.0,52.3,91,0.3,30.1
142,2020-05-22,KGAJEFFE22,68.0,57.4,89,0.5,30.12
143,2020-05-23,KGAJEFFE22,74.3,61.7,81,0.4,30.16
144,2020-05-24,KGAJEFFE22,77.0,64.2,78,0.2,30.12
145,2020-05-25,KGAJEFFE22,72.7,65.3,87,0.5,30.16
146,2020-05-26,KGAJEFFE22,70.4,63.1,90,0.4,30.13
147,2020-05-27,KGAJEFFE22,69.5,63.9,91,0.8,30.07
148,2020-05-28,KGAJEFFE22,72.7,66.9,92,0.1,30.09
149,2020-05-29,KGAJEFFE22,72.7,65.3,91,0.2,30.09
150,2020-05-30,KGAJEFFE22,75.4,60.1,74,0.5,30.07
151,2020-05-31,KGAJEFFE22,72.1,57.0,74,0.5,30.13
152,2020-06-01,KGAJEFFE22,71.8,53.2,69,0.7,30.28
153,2020-06-02,KGAJEFFE22,72.5,58.6,77,0.3,30.26
154,2020-06-03,KGAJEFFE22,76.4,62.8,79,0.4,30.13
155,2020-06-04,KGAJEFFE22,77.4,67.1,79,0.5,30.01
156,2020-06-05,KGAJEFFE22,75.5,69.1,89,0.3,30.03
157,2020-06-06,KGAJEFFE22,77.1,65.8,84,0.2,30.05
158,2020-06-07,KGAJEFFE22,78.1,67.5,82,0.3,30.03
159,2020-06-08,KGAJEFFE22,76.4,69.4,90,0.4,30.04
160,2020-06-09,KGAJEFFE22,77.6,70.9,88,0.4,30.03
161,2020-06-10,KGAJEFFE22,76.6,71.1,93,0.2,30.03
162,2020-06-11,KGAJEFFE22,78.0,64.9,77,0.5,30.14
163,2020-06-12,KGAJEFFE22,75.0,60.8,72,0.8,30.2
164,2020-06-13,KGAJEFFE22,74.7,53.6,67,0.6,30.16
165,2020-06-14,KGAJEFFE22,70.4,59.7,80,0.5,30.25
166,2020-06-15,KGAJEFFE22,65.9,56.3,87,0.5,30.25
167,2020-06-16,KGAJEFFE22,63.7,54.9,79,1.1,30.25
168,2020-06-17,KGAJEFFE22,66.0,53.4,80,0.4,30.19
169,2020-06-18,KGAJEFFE22,69.8,56.7,81,0.1,30.12
170,2020-06-19,KGAJEFFE22,73.8,60.8,77,0.1,30.16
171,2020-06-20,KGAJEFFE22,75.8,60.1,72,0.0,30.12
172,2020-06-21,KGAJEFFE22,76.5,62.6,78,0.0,30.06
173,2020-06-22,KGAJEFFE22,74.0,64.4,87,0.1,30.08
174,2020-06-23,KGAJEFFE22,74.6,66.0,89,0.5,30.03
175,2020-06-24,KGAJEFFE22,74.7,67.8,87,0.4,30.03
176,2020-06-25,KGAJEFFE22,75.7,66.9,85,0.5,30.14
177,2020-06-26,KGAJEFFE22,76.4,64.6,81,0.8,30.23
178,2020-06-27,KGAJEFFE22,73.1,62.6,84,0.4,30.16
179,2020-06-28,KGAJEFFE22,77.9,67.8,86,0.5,30.06
180,2020-06-29,KGAJEFFE22,80.9,69.6,80,0.5,30.06
181,2020-06-30,KGAJEFFE22,78.4,66.4,77,0.6,30.01
182,2020-07-01,KGAJEFFE22,76.1,66.7,82,0.4,29.98
183,2020-07-02,KGAJEFFE22,80.7,67.8,76,0.4,29.96
184,2020-07-03,KGAJEFFE22,80.9,68.4,77,0.3,30.02
185,2020-07-04,KGAJEFFE22,80.0,68.7,81,0.2,30.01
186,2020-07-05,KGAJEFFE22,80.9,66.7,76,0.4,30.02
187,2020-07-06,KGAJEFFE22,73.2,68.4,94,0.4,30.07
188,2020-07-07,KGAJEFFE22,75.5,71.1,93,0.9,30.04
