,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXWAXAH49,62.8,50.3,79,5.6,30.01,0.0
61,2020-03-02,KTXWAXAH49,65.7,59.4,87,3.2,29.84,0.0
62,2020-03-03,KTXWAXAH49,63.7,52.5,80,1.9,29.88,0.0
63,2020-03-04,KTXWAXAH49,55.8,46.5,86,6.2,30.12,1.96
64,2020-03-05,KTXWAXAH49,57.9,35.4,65,1.4,30.41,0.02
65,2020-03-06,KTXWAXAH49,54.0,25.3,44,2.0,30.58,0.0
66,2020-03-07,KTXWAXAH49,51.9,29.9,56,2.0,30.46,0.0
67,2020-03-08,KTXWAXAH49,57.8,34.8,72,2.9,30.32,0.0
68,2020-03-09,KTXWAXAH49,63.7,53.7,87,4.1,30.2,0.1
69,2020-03-10,KTXWAXAH49,65.9,48.4,82,1.9,30.29,0.0
70,2020-03-11,KTXWAXAH49,73.2,61.0,77,4.3,30.14,0.0
71,2020-03-12,KTXWAXAH49,73.3,62.3,76,4.8,29.91,0.0
72,2020-03-13,KTXWAXAH49,70.5,61.5,83,4.0,30.03,0.22
73,2020-03-14,KTXWAXAH49,64.8,54.4,89,2.9,30.25,0.0
74,2020-03-15,KTXWAXAH49,54.7,49.9,91,3.6,30.38,0.0
75,2020-03-16,KTXWAXAH49,58.7,49.9,92,2.7,30.32,0.41
76,2020-03-17,KTXWAXAH49,65.2,58.1,93,3.1,30.15,0.37
77,2020-03-18,KTXWAXAH49,72.0,63.3,86,3.5,30.04,1.52
78,2020-03-19,KTXWAXAH49,70.6,61.5,87,4.2,30.05,1.32
79,2020-03-20,KTXWAXAH49,53.5,38.4,85,1.4,30.43,0.56
80,2020-03-21,KTXWAXAH49,48.3,36.5,83,1.9,30.45,0.66
81,2020-03-22,KTXWAXAH49,56.7,50.8,95,0.0,30.19,0.26
82,2020-03-23,KTXWAXAH49,63.3,57.9,97,2.0,30.11,0.01
83,2020-03-24,KTXWAXAH49,73.8,37.9,64,4.3,29.92,0.0
84,2020-03-25,KTXWAXAH49,70.8,46.0,63,2.0,29.94,0.0
85,2020-03-26,KTXWAXAH49,72.4,62.8,82,2.7,29.86,0.0
86,2020-03-27,KTXWAXAH49,73.7,63.6,81,3.5,29.78,0.0
87,2020-03-28,KTXWAXAH49,68.6,33.6,59,3.1,30.0,0.01
88,2020-03-29,KTXWAXAH49,61.3,39.0,60,0.7,30.22,0.0
89,2020-03-30,KTXWAXAH49,58.3,49.8,81,2.3,30.12,0.26
90,2020-03-31,KTXWAXAH49,58.8,46.6,78,0.6,30.11,0.01
91,2020-04-01,KTXWAXAH49,59.7,44.4,74,1.5,30.06,0.0
92,2020-04-02,KTXWAXAH49,63.2,50.3,81,2.3,29.96,0.0
93,2020-04-03,KTXWAXAH49,54.8,39.2,90,1.6,30.1,0.41
94,2020-04-04,KTXWAXAH49,44.1,39.2,93,0.2,30.13,0.21
95,2020-04-05,KTXWAXAH49,55.8,45.4,88,0.8,30.14,0.01
96,2020-04-06,KTXWAXAH49,65.1,57.9,90,0.9,30.06,0.0
