,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KGACOVIN30,46.5,26.4,68,0.6,30.35,0.0
59,2020-03-02,KGACOVIN30,48.9,36.7,92,0.4,30.22,1.26
60,2020-03-03,KGACOVIN30,61.4,54.4,97,0.7,29.97,0.25
61,2020-03-04,KGACOVIN30,55.4,52.8,99,0.0,30.13,1.0
62,2020-03-05,KGACOVIN30,50.0,48.4,99,0.5,30.11,1.46
63,2020-03-06,KGACOVIN30,48.9,24.4,71,1.6,30.38,0.0
64,2020-03-07,KGACOVIN30,45.7,25.8,63,0.7,30.52,0.0
65,2020-03-08,KGACOVIN30,45.4,28.7,72,0.7,30.64,0.0
66,2020-03-09,KGACOVIN30,52.9,35.1,77,1.0,30.63,0.0
67,2020-03-10,KGACOVIN30,58.1,49.7,89,0.4,30.46,0.05
68,2020-03-11,KGACOVIN30,57.7,46.1,92,0.5,30.27,0.15
69,2020-03-12,KGACOVIN30,62.1,55.5,95,0.3,30.1,0.17
70,2020-03-13,KGACOVIN30,68.0,59.6,87,0.3,30.28,0.0
71,2020-03-14,KGACOVIN30,67.3,49.5,76,0.4,30.34,0.0
72,2020-03-15,KGACOVIN30,61.1,49.7,87,0.2,30.34,0.0
73,2020-03-16,KGACOVIN30,55.4,50.8,94,0.5,30.42,0.07
74,2020-03-17,KGACOVIN30,56.9,50.1,93,0.2,30.32,0.0
75,2020-03-18,KGACOVIN30,61.3,49.2,93,0.2,30.36,0.01
76,2020-03-19,KGACOVIN30,67.5,58.7,86,0.5,30.34,0.0
77,2020-03-20,KGACOVIN30,70.3,55.1,76,1.2,30.33,0.0
78,2020-03-21,KGACOVIN30,67.4,52.5,79,0.9,30.33,0.01
79,2020-03-22,KGACOVIN30,56.2,46.7,89,0.6,30.36,0.01
80,2020-03-23,KGACOVIN30,54.4,50.6,99,0.2,30.35,0.79
81,2020-03-24,KGACOVIN30,63.1,57.3,94,0.4,30.13,0.1
82,2020-03-25,KGACOVIN30,67.0,52.2,79,0.7,29.99,0.6
83,2020-03-26,KGACOVIN30,61.2,44.5,84,0.4,30.13,0.0
84,2020-03-27,KGACOVIN30,69.1,52.9,77,0.7,30.06,0.0
85,2020-03-28,KGACOVIN30,73.0,58.9,77,0.8,30.07,0.0
86,2020-03-29,KGACOVIN30,71.7,48.2,75,0.7,30.17,0.0
87,2020-03-30,KGACOVIN30,66.7,36.0,56,0.4,30.22,0.0
88,2020-03-31,KGACOVIN30,56.9,42.7,81,0.7,30.03,0.3
89,2020-04-01,KGACOVIN30,53.3,37.6,67,1.0,30.08,0.0
90,2020-04-02,KGACOVIN30,54.9,35.7,67,0.5,30.17,0.0
91,2020-04-03,KGACOVIN30,60.0,37.0,64,0.3,30.1,0.0
92,2020-04-04,KGACOVIN30,62.5,42.0,67,0.4,30.06,0.0
93,2020-04-05,KGACOVIN30,65.3,50.0,73,0.3,30.11,0.0
94,2020-04-06,KGACOVIN30,67.8,50.9,72,0.3,30.18,0.0
95,2020-04-07,KGACOVIN30,66.0,56.4,85,0.2,30.13,0.0
96,2020-04-08,KGACOVIN30,69.3,58.9,89,0.1,30.01,0.0
97,2020-04-09,KGACOVIN30,69.6,45.8,76,0.5,29.84,0.14
98,2020-04-10,KGACOVIN30,59.5,22.5,40,1.2,30.06,0.0
99,2020-04-11,KGACOVIN30,53.8,29.8,62,0.4,30.17,0.0
100,2020-04-12,KGACOVIN30,56.8,42.0,97,0.5,30.1,0.06
101,2020-04-13,KGACOVIN30,68.5,55.3,79,0.9,30.1,0.41
102,2020-04-14,KGACOVIN30,61.4,43.4,74,0.2,30.11,0.0
103,2020-04-15,KGACOVIN30,55.4,27.0,53,0.4,30.17,0.0
104,2020-04-16,KGACOVIN30,54.0,32.3,61,0.3,30.34,0.0
105,2020-04-17,KGACOVIN30,56.9,38.2,70,0.7,30.32,0.0
106,2020-04-18,KGACOVIN30,61.0,36.0,72,0.3,30.06,0.05
107,2020-04-19,KGACOVIN30,48.5,42.3,98,0.1,30.09,1.83
108,2020-04-20,KGACOVIN30,59.4,49.6,87,0.3,29.92,0.54
109,2020-04-21,KGACOVIN30,58.6,43.4,76,0.4,30.04,0.0
110,2020-04-22,KGACOVIN30,58.6,38.5,71,0.1,30.18,0.0
111,2020-04-23,KGACOVIN30,58.0,52.6,98,0.6,30.17,0.76
112,2020-04-24,KGACOVIN30,63.9,54.6,88,0.2,29.9,0.0
113,2020-04-25,KGACOVIN30,64.9,49.7,77,0.6,29.98,0.0
114,2020-04-26,KGACOVIN30,61.9,43.6,64,1.0,30.17,0.0
115,2020-04-27,KGACOVIN30,60.0,37.3,62,0.2,30.24,0.0
116,2020-04-28,KGACOVIN30,62.4,44.5,70,0.3,30.26,0.0
117,2020-04-29,KGACOVIN30,61.5,50.3,93,0.7,30.07,0.51
118,2020-04-30,KGACOVIN30,56.8,49.5,94,0.0,29.96,0.16
119,2020-05-01,KGACOVIN30,58.7,43.4,73,0.4,30.14,0.0
120,2020-05-02,KGACOVIN30,62.8,43.1,71,0.2,30.25,0.0
121,2020-05-03,KGACOVIN30,67.8,49.9,72,0.3,30.17,0.0
122,2020-05-04,KGACOVIN30,71.3,55.1,80,0.0,30.04,0.0
123,2020-05-05,KGACOVIN30,72.9,61.2,83,0.3,29.99,0.0
124,2020-05-06,KGACOVIN30,64.1,39.8,61,1.1,30.14,0.0
