,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCAOROVI68,54.3,9.3,34,6.5,30.12,0.0
61,2020-03-02,KCAOROVI68,59.7,4.6,24,7.2,30.17,0.0
62,2020-03-03,KCAOROVI68,63.0,32.2,43,4.1,30.09,0.0
63,2020-03-04,KCAOROVI68,61.6,36.3,51,2.1,30.13,0.0
64,2020-03-05,KCAOROVI68,62.7,36.7,51,3.6,30.16,0.0
65,2020-03-06,KCAOROVI68,56.4,41.4,67,6.2,30.03,0.0
66,2020-03-07,KCAOROVI68,51.9,39.4,72,9.8,29.99,0.06
67,2020-03-08,KCAOROVI68,52.4,38.5,70,2.4,30.06,0.0
68,2020-03-09,KCAOROVI68,57.7,36.7,59,3.0,30.15,0.01
69,2020-03-10,KCAOROVI68,59.4,35.2,54,3.4,30.12,0.0
70,2020-03-11,KCAOROVI68,62.8,36.0,49,3.0,30.1,0.0
71,2020-03-12,KCAOROVI68,66.6,9.7,40,6.3,30.0,0.0
72,2020-03-13,KCAOROVI68,61.2,30.0,51,13.4,29.82,0.0
73,2020-03-14,KCAOROVI68,50.0,37.8,75,11.4,29.98,0.15
74,2020-03-15,KCAOROVI68,46.3,34.3,79,6.3,30.03,0.38
75,2020-03-16,KCAOROVI68,45.5,34.9,75,3.0,30.01,0.15
76,2020-03-17,KCAOROVI68,45.2,36.3,83,4.3,30.03,0.31
77,2020-03-18,KCAOROVI68,45.9,36.9,79,2.0,29.97,0.06
78,2020-03-19,KCAOROVI68,48.5,31.6,68,1.9,30.16,0.0
79,2020-03-20,KCAOROVI68,49.8,36.9,65,3.8,30.26,0.0
80,2020-03-21,KCAOROVI68,60.5,38.7,53,5.0,30.15,0.0
81,2020-03-22,KCAOROVI68,58.4,37.6,56,3.7,30.15,0.0
82,2020-03-23,KCAOROVI68,55.7,37.6,62,10.6,30.15,0.0
83,2020-03-24,KCAOROVI68,50.1,36.9,70,7.9,30.16,0.22
84,2020-03-25,KCAOROVI68,47.7,29.8,69,4.3,30.11,0.0
85,2020-03-26,KCAOROVI68,48.1,24.4,61,2.2,30.11,0.0
86,2020-03-27,KCAOROVI68,51.9,22.3,52,5.4,30.2,0.0
87,2020-03-28,KCAOROVI68,51.4,36.1,71,4.8,30.23,0.09
88,2020-03-29,KCAOROVI68,55.2,41.4,70,3.9,30.16,0.04
89,2020-03-30,KCAOROVI68,57.8,41.7,63,8.3,30.33,0.0
90,2020-03-31,KCAOROVI68,60.9,40.8,62,6.4,30.27,0.0
91,2020-04-01,KCAOROVI68,55.3,6.4,43,4.7,30.01,0.0
92,2020-04-02,KCAOROVI68,53.4,6.9,39,4.0,30.11,0.0
93,2020-04-03,KCAOROVI68,55.9,10.0,37,2.2,30.09,0.0
94,2020-04-04,KCAOROVI68,49.8,27.5,72,7.8,29.91,0.4
95,2020-04-05,KCAOROVI68,50.9,37.6,78,7.4,29.75,0.63
96,2020-04-06,KCAOROVI68,52.0,37.9,68,3.6,30.06,0.0
97,2020-04-07,KCAOROVI68,56.1,42.4,69,2.7,30.14,0.03
98,2020-04-08,KCAOROVI68,56.9,42.8,71,3.2,29.98,0.0
99,2020-04-09,KCAOROVI68,56.2,45.7,74,3.5,30.11,0.0
100,2020-04-10,KCAOROVI68,62.6,45.7,62,3.9,30.11,0.0
101,2020-04-11,KCAOROVI68,61.2,45.5,69,3.8,30.04,0.0
102,2020-04-12,KCAOROVI68,63.9,29.3,60,3.1,30.05,0.0
103,2020-04-13,KCAOROVI68,64.0,17.8,47,4.8,30.19,0.0
104,2020-04-14,KCAOROVI68,66.7,12.6,26,4.8,30.27,0.0
105,2020-04-15,KCAOROVI68,66.2,35.4,41,3.4,30.14,0.0
106,2020-04-16,KCAOROVI68,69.3,38.1,42,3.7,29.91,0.0
107,2020-04-17,KCAOROVI68,62.0,44.6,63,6.1,29.98,0.0
108,2020-04-18,KCAOROVI68,60.8,44.1,60,6.3,30.07,0.0
109,2020-04-19,KCAOROVI68,61.9,43.3,56,5.7,30.1,0.0
110,2020-04-20,KCAOROVI68,59.8,42.8,60,3.0,30.14,0.0
111,2020-04-21,KCAOROVI68,63.4,39.6,58,1.8,30.23,0.0
112,2020-04-22,KCAOROVI68,68.3,43.2,54,2.1,30.29,0.0
113,2020-04-23,KCAOROVI68,71.9,17.2,44,4.0,30.22,0.0
114,2020-04-24,KCAOROVI68,74.0,33.4,39,2.9,30.13,0.0
115,2020-04-25,KCAOROVI68,75.4,32.2,38,2.2,30.06,0.0
116,2020-04-26,KCAOROVI68,73.7,36.3,44,3.0,30.02,0.0
117,2020-04-27,KCAOROVI68,72.8,38.8,45,2.1,30.12,0.0
118,2020-04-28,KCAOROVI68,77.1,45.7,44,2.3,30.08,0.0
119,2020-04-29,KCAOROVI68,74.6,53.2,52,4.9,29.99,0.0
120,2020-04-30,KCAOROVI68,70.2,30.0,49,3.8,30.08,0.0
121,2020-05-01,KCAOROVI68,69.2,26.6,37,3.3,30.09,0.0
122,2020-05-02,KCAOROVI68,65.9,43.9,54,7.8,30.12,0.0
123,2020-05-03,KCAOROVI68,67.1,32.4,43,3.5,30.16,0.0
124,2020-05-04,KCAOROVI68,69.8,9.1,32,2.3,30.18,0.0
125,2020-05-05,KCAOROVI68,72.2,14.0,30,5.3,30.11,0.0
126,2020-05-06,KCAOROVI68,71.6,24.8,36,5.5,30.21,0.0
127,2020-05-07,KCAOROVI68,75.3,21.7,23,4.2,30.02,0.0
128,2020-05-08,KCAOROVI68,78.9,34.3,31,2.4,29.91,0.0
129,2020-05-09,KCAOROVI68,80.6,17.6,31,3.7,29.88,0.0
130,2020-05-10,KCAOROVI68,72.2,39.4,42,7.0,29.88,0.0
131,2020-05-11,KCAOROVI68,62.8,23.9,52,6.7,29.95,0.21
132,2020-05-12,KCAOROVI68,61.6,44.6,69,9.2,30.0,0.07
133,2020-05-13,KCAOROVI68,59.8,42.1,65,7.2,30.07,0.03
134,2020-05-14,KCAOROVI68,62.6,43.9,65,7.3,30.14,0.01
135,2020-05-15,KCAOROVI68,67.2,47.1,60,3.2,30.11,0.0
136,2020-05-16,KCAOROVI68,70.1,37.9,53,7.1,29.97,0.58
137,2020-05-17,KCAOROVI68,63.9,48.0,74,9.4,29.85,0.34
138,2020-05-18,KCAOROVI68,59.4,42.8,70,7.3,29.99,0.66
139,2020-05-19,KCAOROVI68,61.7,39.6,61,2.9,30.03,0.0
140,2020-05-20,KCAOROVI68,64.9,43.9,61,3.7,30.16,0.28
141,2020-05-21,KCAOROVI68,70.9,44.8,48,5.6,30.07,0.0
142,2020-05-22,KCAOROVI68,69.2,27.1,39,6.9,29.92,0.0
143,2020-05-23,KCAOROVI68,70.7,25.9,32,4.3,29.97,0.0
144,2020-05-24,KCAOROVI68,75.8,26.4,36,3.5,30.01,0.0
145,2020-05-25,KCAOROVI68,82.2,38.8,37,3.5,29.91,0.0
146,2020-05-26,KCAOROVI68,86.7,49.5,36,4.1,29.88,0.0
147,2020-05-27,KCAOROVI68,88.1,41.0,37,3.4,29.87,0.0
148,2020-05-28,KCAOROVI68,86.2,12.9,38,2.5,29.88,0.0
149,2020-05-29,KCAOROVI68,79.3,50.4,45,5.9,29.83,0.0
150,2020-05-30,KCAOROVI68,67.7,48.0,59,6.7,29.98,0.15
151,2020-05-31,KCAOROVI68,70.5,47.5,57,3.2,29.96,0.0
152,2020-06-01,KCAOROVI68,75.0,39.6,48,3.8,30.0,0.0
153,2020-06-02,KCAOROVI68,81.3,30.4,40,2.8,29.99,0.0
154,2020-06-03,KCAOROVI68,86.3,16.9,32,4.6,29.97,0.0
155,2020-06-04,KCAOROVI68,86.6,5.4,32,3.5,29.81,0.0
156,2020-06-05,KCAOROVI68,74.8,44.1,41,11.1,29.77,0.0
157,2020-06-06,KCAOROVI68,66.7,31.8,43,8.9,29.98,0.0
158,2020-06-07,KCAOROVI68,63.2,28.2,37,4.6,30.15,0.0
159,2020-06-08,KCAOROVI68,67.3,17.2,36,4.3,30.21,0.0
160,2020-06-09,KCAOROVI68,74.1,33.3,33,3.7,30.17,0.0
161,2020-06-10,KCAOROVI68,81.9,30.4,33,3.6,30.05,0.0
162,2020-06-11,KCAOROVI68,80.8,31.5,35,5.3,29.96,0.0
163,2020-06-12,KCAOROVI68,71.6,42.4,45,9.4,30.0,0.03
164,2020-06-13,KCAOROVI68,65.5,40.6,53,6.6,30.07,0.0
165,2020-06-14,KCAOROVI68,72.1,42.3,44,3.4,30.03,0.0
166,2020-06-15,KCAOROVI68,75.0,43.5,44,4.6,29.98,0.0
167,2020-06-16,KCAOROVI68,70.7,34.3,45,4.4,30.0,0.0
168,2020-06-17,KCAOROVI68,76.5,20.1,27,8.8,30.02,0.0
169,2020-06-18,KCAOROVI68,81.8,18.1,27,4.4,29.91,0.0
170,2020-06-19,KCAOROVI68,84.0,32.2,30,3.6,29.86,0.0
171,2020-06-20,KCAOROVI68,81.5,34.5,41,3.7,29.94,0.0
172,2020-06-21,KCAOROVI68,81.9,45.9,45,2.9,29.93,0.0
173,2020-06-22,KCAOROVI68,84.9,52.5,43,3.6,29.92,0.0
174,2020-06-23,KCAOROVI68,86.4,55.0,43,4.3,29.87,0.0
175,2020-06-24,KCAOROVI68,84.6,54.0,45,3.6,29.81,0.0
176,2020-06-25,KCAOROVI68,89.1,59.0,44,3.5,29.75,0.0
177,2020-06-26,KCAOROVI68,90.2,47.8,42,3.7,29.83,0.0
178,2020-06-27,KCAOROVI68,83.9,53.6,43,7.7,29.79,0.0
179,2020-06-28,KCAOROVI68,73.9,44.2,49,6.4,29.71,0.0
180,2020-06-29,KCAOROVI68,76.8,34.9,31,6.0,29.86,0.0
181,2020-06-30,KCAOROVI68,77.5,34.5,37,3.1,29.92,0.0
182,2020-07-01,KCAOROVI68,82.5,29.7,31,4.0,29.82,0.0
183,2020-07-02,KCAOROVI68,78.9,34.7,39,4.8,29.88,0.0
184,2020-07-03,KCAOROVI68,76.6,37.0,42,4.2,30.0,0.0
185,2020-07-04,KCAOROVI68,81.0,33.8,36,2.8,30.04,0.0
186,2020-07-05,KCAOROVI68,84.6,15.8,28,3.7,29.97,0.0
187,2020-07-06,KCAOROVI68,81.8,40.1,31,6.3,29.89,0.0
188,2020-07-07,KCAOROVI68,76.3,27.7,37,3.2,29.96,0.0
189,2020-07-08,KCAOROVI68,82.2,25.7,34,3.4,29.89,0.0
190,2020-07-09,KCAOROVI68,83.3,38.7,34,3.1,29.87,0.0
191,2020-07-10,KCAOROVI68,85.0,25.7,34,3.0,29.98,0.0
192,2020-07-11,KCAOROVI68,88.5,15.0,24,3.9,30.0,0.0
193,2020-07-12,KCAOROVI68,87.9,15.5,24,3.8,29.92,0.0
194,2020-07-13,KCAOROVI68,83.1,37.4,35,4.7,29.82,0.0
195,2020-07-14,KCAOROVI68,81.5,40.3,42,4.2,29.88,0.0
196,2020-07-15,KCAOROVI68,82.2,50.9,44,4.7,29.89,0.0
197,2020-07-16,KCAOROVI68,81.4,52.0,44,5.4,29.86,0.0
198,2020-07-17,KCAOROVI68,80.4,49.3,40,5.0,29.93,0.0
199,2020-07-18,KCAOROVI68,83.3,43.0,40,2.6,29.97,0.0
200,2020-07-19,KCAOROVI68,84.7,51.6,40,4.6,29.93,0.0
201,2020-07-20,KCAOROVI68,78.7,51.3,47,5.2,29.96,0.0
202,2020-07-21,KCAOROVI68,78.9,52.7,49,5.3,29.87,0.0
203,2020-07-22,KCAOROVI68,77.6,39.9,46,4.5,29.81,0.0
204,2020-07-23,KCAOROVI68,78.5,40.5,46,3.9,29.87,0.0
205,2020-07-24,KCAOROVI68,80.6,46.9,43,4.7,29.88,0.0
206,2020-07-25,KCAOROVI68,79.9,46.4,43,3.7,29.91,0.0
