,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTXSWEET14,63.1,32.5,45,6.6,27.65
61,2020-03-02,KTXSWEET14,60.5,31.8,46,2.4,27.64
62,2020-03-03,KTXSWEET14,58.4,40.1,62,3.1,27.69
63,2020-03-04,KTXSWEET14,47.6,40.1,96,4.0,27.93
64,2020-03-05,KTXSWEET14,51.6,37.4,70,3.8,28.2
65,2020-03-06,KTXSWEET14,53.4,17.4,44,2.8,28.28
66,2020-03-07,KTXSWEET14,56.5,28.8,45,7.1,28.1
67,2020-03-08,KTXSWEET14,55.4,40.5,83,9.4,27.89
68,2020-03-09,KTXSWEET14,63.4,35.4,64,5.5,27.95
69,2020-03-10,KTXSWEET14,63.2,40.1,69,2.8,28.01
70,2020-03-11,KTXSWEET14,70.2,50.7,69,4.3,27.86
71,2020-03-12,KTXSWEET14,71.0,50.9,63,3.3,27.67
72,2020-03-13,KTXSWEET14,53.6,48.0,94,3.1,27.82
73,2020-03-14,KTXSWEET14,50.9,45.3,96,2.4,28.0
74,2020-03-15,KTXSWEET14,48.1,45.7,99,3.9,28.09
75,2020-03-16,KTXSWEET14,53.8,44.2,94,2.5,27.94
76,2020-03-17,KTXSWEET14,62.9,55.2,94,3.9,27.84
77,2020-03-18,KTXSWEET14,65.0,56.7,87,4.2,27.76
78,2020-03-19,KTXSWEET14,66.5,34.9,67,5.4,27.82
79,2020-03-20,KTXSWEET14,46.7,32.5,68,4.7,28.16
80,2020-03-21,KTXSWEET14,40.6,34.9,91,1.9,28.14
81,2020-03-22,KTXSWEET14,51.9,42.8,90,2.8,27.94
82,2020-03-23,KTXSWEET14,66.2,55.2,78,5.2,27.83
83,2020-03-24,KTXSWEET14,67.6,27.9,51,6.3,27.75
84,2020-03-25,KTXSWEET14,72.2,31.3,32,4.4,27.7
85,2020-03-26,KTXSWEET14,78.1,34.9,58,5.0,27.61
86,2020-03-27,KTXSWEET14,73.5,45.3,66,4.0,27.53
87,2020-03-28,KTXSWEET14,62.5,18.3,33,8.3,27.8
88,2020-03-29,KTXSWEET14,58.0,19.8,41,2.8,27.95
89,2020-03-30,KTXSWEET14,64.0,20.7,59,5.2,27.82
90,2020-03-31,KTXSWEET14,59.5,44.1,72,2.8,27.89
91,2020-04-01,KTXSWEET14,63.0,46.6,63,7.5,27.74
92,2020-04-02,KTXSWEET14,69.9,50.5,65,7.1,27.61
93,2020-04-03,KTXSWEET14,47.3,32.7,81,6.0,27.9
94,2020-04-04,KTXSWEET14,41.0,33.6,90,2.2,27.9
95,2020-04-05,KTXSWEET14,52.9,43.2,92,4.0,27.81
96,2020-04-06,KTXSWEET14,63.1,56.1,89,5.6,27.79
97,2020-04-07,KTXSWEET14,72.2,48.6,63,4.4,27.76
98,2020-04-08,KTXSWEET14,76.3,36.3,45,3.7,27.74
99,2020-04-09,KTXSWEET14,63.1,42.3,64,2.1,27.81
