,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KNCPINET4,40.8,17.0,53,0.8,30.36
61,2020-03-02,KNCPINET4,55.2,31.0,55,1.1,30.25
62,2020-03-03,KNCPINET4,60.1,49.0,85,1.7,29.97
63,2020-03-04,KNCPINET4,55.1,35.0,70,0.6,30.06
64,2020-03-05,KNCPINET4,49.7,40.0,76,0.9,30.2
65,2020-03-06,KNCPINET4,48.7,29.0,70,3.7,30.06
66,2020-03-07,KNCPINET4,45.9,27.0,53,2.8,30.5
67,2020-03-08,KNCPINET4,45.8,25.0,56,0.5,30.65
68,2020-03-09,KNCPINET4,54.7,30.0,58,1.3,30.6
69,2020-03-10,KNCPINET4,62.0,49.0,76,1.2,30.46
70,2020-03-11,KNCPINET4,64.3,52.0,78,0.9,30.18
71,2020-03-12,KNCPINET4,62.7,52.0,85,0.5,30.05
72,2020-03-13,KNCPINET4,69.2,58.0,79,1.1,30.17
73,2020-03-14,KNCPINET4,61.1,27.0,46,1.3,30.41
74,2020-03-15,KNCPINET4,52.5,37.0,68,1.8,30.46
75,2020-03-16,KNCPINET4,52.9,36.0,65,1.5,30.45
76,2020-03-17,KNCPINET4,53.6,44.0,87,0.7,30.31
77,2020-03-18,KNCPINET4,58.8,45.0,80,1.5,30.44
78,2020-03-19,KNCPINET4,67.5,51.0,82,1.2,30.31
79,2020-03-20,KNCPINET4,75.0,62.0,75,2.1,30.24
80,2020-03-21,KNCPINET4,61.6,47.0,85,1.8,30.36
81,2020-03-22,KNCPINET4,51.1,39.0,75,2.6,30.48
82,2020-03-23,KNCPINET4,49.2,44.0,92,1.3,30.39
83,2020-03-24,KNCPINET4,55.0,47.0,84,1.5,30.19
84,2020-03-25,KNCPINET4,49.2,46.0,94,1.6,30.05
85,2020-03-26,KNCPINET4,54.9,45.0,78,0.9,30.16
86,2020-03-27,KNCPINET4,63.6,48.0,82,0.9,29.98
87,2020-03-28,KNCPINET4,73.8,57.0,74,1.2,29.97
88,2020-03-29,KNCPINET4,78.1,63.0,71,1.7,29.99
89,2020-03-30,KNCPINET4,70.8,36.0,46,1.4,30.06
90,2020-03-31,KNCPINET4,54.6,39.0,68,2.1,30.0
91,2020-04-01,KNCPINET4,46.5,38.0,82,2.1,29.94
92,2020-04-02,KNCPINET4,51.8,32.0,62,1.6,30.02
93,2020-04-03,KNCPINET4,57.9,26.0,43,2.2,29.92
94,2020-04-04,KNCPINET4,55.3,35.0,64,1.4,30.09
95,2020-04-05,KNCPINET4,56.5,40.0,71,0.6,30.15
96,2020-04-06,KNCPINET4,63.8,50.0,77,1.0,30.09
97,2020-04-07,KNCPINET4,62.4,51.0,86,0.4,30.03
98,2020-04-08,KNCPINET4,68.3,57.0,78,1.4,29.79
99,2020-04-09,KNCPINET4,68.6,41.0,68,2.2,29.66
100,2020-04-10,KNCPINET4,53.9,25.0,41,2.8,29.97
101,2020-04-11,KNCPINET4,51.1,30.0,55,1.2,30.15
102,2020-04-12,KNCPINET4,63.5,39.0,68,1.7,30.21
103,2020-04-13,KNCPINET4,72.3,59.0,76,3.0,30.0
104,2020-04-14,KNCPINET4,64.1,46.0,65,1.6,30.11
105,2020-04-15,KNCPINET4,46.3,30.0,77,1.9,30.14
106,2020-04-16,KNCPINET4,50.2,30.0,64,1.0,30.28
107,2020-04-17,KNCPINET4,63.9,37.0,53,1.8,30.34
108,2020-04-18,KNCPINET4,61.7,34.0,68,2.1,30.03
109,2020-04-19,KNCPINET4,60.2,39.0,78,0.7,30.05
110,2020-04-20,KNCPINET4,56.1,47.0,93,1.0,29.82
111,2020-04-21,KNCPINET4,62.8,45.0,69,1.5,29.82
112,2020-04-22,KNCPINET4,58.1,26.0,41,1.3,30.1
113,2020-04-23,KNCPINET4,60.7,42.0,74,0.7,30.1
114,2020-04-24,KNCPINET4,69.4,58.0,79,1.6,29.83
115,2020-04-25,KNCPINET4,57.9,51.0,86,1.8,30.04
116,2020-04-26,KNCPINET4,66.2,50.0,74,1.4,29.91
117,2020-04-27,KNCPINET4,58.1,40.0,65,2.3,30.19
118,2020-04-28,KNCPINET4,63.2,40.0,62,0.8,30.24
119,2020-04-29,KNCPINET4,70.3,53.0,68,1.6,30.11
120,2020-04-30,KNCPINET4,63.7,56.0,87,1.7,29.95
121,2020-05-01,KNCPINET4,59.9,46.0,77,1.4,30.01
122,2020-05-02,KNCPINET4,61.8,45.0,68,0.8,30.2
123,2020-05-03,KNCPINET4,66.0,53.0,76,0.5,30.06
124,2020-05-04,KNCPINET4,73.0,45.0,57,1.5,29.93
125,2020-05-05,KNCPINET4,61.5,44.0,69,1.4,29.97
126,2020-05-06,KNCPINET4,60.8,41.0,72,2.2,29.87
