,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMOJACKS30,51.8,27.1,71,4.0,29.89
61,2020-03-02,KMOJACKS30,57.9,46.9,83,2.1,29.63
62,2020-03-03,KMOJACKS30,52.2,26.2,65,1.3,29.73
63,2020-03-04,KMOJACKS30,46.0,38.2,67,1.5,29.86
64,2020-03-05,KMOJACKS30,48.6,37.8,55,1.5,29.97
65,2020-03-06,KMOJACKS30,43.3,20.7,54,3.0,30.27
66,2020-03-07,KMOJACKS30,37.1,38.6,66,1.2,30.35
67,2020-03-08,KMOJACKS30,52.1,24.4,48,3.6,30.17
68,2020-03-09,KMOJACKS30,56.5,36.7,77,5.2,30.05
69,2020-03-10,KMOJACKS30,48.0,38.3,87,2.0,30.09
70,2020-03-11,KMOJACKS30,49.4,38.3,88,1.1,29.99
71,2020-03-12,KMOJACKS30,54.3,41.4,96,1.4,29.73
72,2020-03-13,KMOJACKS30,47.7,27.9,61,3.6,30.16
73,2020-03-14,KMOJACKS30,42.2,32.0,82,2.6,30.17
74,2020-03-15,KMOJACKS30,38.6,15.9,83,3.4,30.32
75,2020-03-16,KMOJACKS30,41.4,33.4,88,0.7,30.18
76,2020-03-17,KMOJACKS30,48.9,38.8,79,1.9,30.1
77,2020-03-18,KMOJACKS30,52.9,41.2,90,1.4,29.99
78,2020-03-19,KMOJACKS30,63.8,50.0,95,3.1,29.84
79,2020-03-20,KMOJACKS30,52.6,34.0,85,4.1,30.21
80,2020-03-21,KMOJACKS30,40.7,28.9,74,2.6,30.29
81,2020-03-22,KMOJACKS30,39.2,28.2,81,1.1,30.2
82,2020-03-23,KMOJACKS30,48.1,39.7,82,1.8,29.98
83,2020-03-24,KMOJACKS30,45.4,38.5,91,2.4,29.89
84,2020-03-25,KMOJACKS30,52.9,42.6,83,2.2,29.81
85,2020-03-26,KMOJACKS30,62.6,46.2,83,3.2,29.69
86,2020-03-27,KMOJACKS30,68.2,56.3,85,2.3,29.56
87,2020-03-28,KMOJACKS30,68.7,62.1,91,3.8,29.55
88,2020-03-29,KMOJACKS30,64.1,30.2,42,2.1,29.9
89,2020-03-30,KMOJACKS30,55.1,35.1,66,0.5,30.02
90,2020-03-31,KMOJACKS30,53.4,38.7,73,1.6,29.81
91,2020-04-01,KMOJACKS30,50.9,33.4,68,0.9,29.87
92,2020-04-02,KMOJACKS30,55.0,37.6,67,1.4,29.93
93,2020-04-03,KMOJACKS30,58.8,45.9,76,0.5,29.85
94,2020-04-04,KMOJACKS30,46.9,39.9,86,3.4,29.93
95,2020-04-05,KMOJACKS30,50.3,41.0,85,1.2,29.93
96,2020-04-06,KMOJACKS30,61.2,41.9,77,1.1,29.89
97,2020-04-07,KMOJACKS30,68.3,53.4,82,1.9,29.75
98,2020-04-08,KMOJACKS30,71.5,48.4,81,1.6,29.59
99,2020-04-09,KMOJACKS30,56.2,25.0,48,3.1,29.84
100,2020-04-10,KMOJACKS30,45.5,18.3,47,1.7,29.99
101,2020-04-11,KMOJACKS30,52.6,30.7,57,1.7,29.82
102,2020-04-12,KMOJACKS30,57.2,43.5,87,0.9,29.56
103,2020-04-13,KMOJACKS30,45.9,23.2,62,3.0,30.04
104,2020-04-14,KMOJACKS30,43.9,15.8,52,1.3,30.09
105,2020-04-15,KMOJACKS30,46.5,24.8,58,1.7,30.01
106,2020-04-16,KMOJACKS30,50.1,22.5,53,0.7,30.12
107,2020-04-17,KMOJACKS30,49.8,34.5,77,1.8,29.89
108,2020-04-18,KMOJACKS30,46.7,27.3,65,0.8,29.96
109,2020-04-19,KMOJACKS30,53.7,36.3,79,0.3,29.7
110,2020-04-20,KMOJACKS30,58.1,34.0,65,0.6,29.66
111,2020-04-21,KMOJACKS30,58.2,33.1,64,1.4,29.83
112,2020-04-22,KMOJACKS30,52.7,36.0,76,0.7,29.85
113,2020-04-23,KMOJACKS30,55.6,47.5,95,0.9,29.6
114,2020-04-24,KMOJACKS30,60.6,43.5,80,0.4,29.66
115,2020-04-25,KMOJACKS30,56.4,45.1,88,1.7,29.73
116,2020-04-26,KMOJACKS30,55.6,35.8,66,2.5,29.96
117,2020-04-27,KMOJACKS30,55.1,38.3,76,0.7,30.02
118,2020-04-28,KMOJACKS30,65.7,50.0,78,1.7,29.83
119,2020-04-29,KMOJACKS30,58.0,46.2,82,1.9,29.62
120,2020-04-30,KMOJACKS30,56.3,40.6,70,1.6,29.75
121,2020-05-01,KMOJACKS30,60.8,40.3,69,0.6,29.86
122,2020-05-02,KMOJACKS30,72.0,52.2,68,0.9,29.8
123,2020-05-03,KMOJACKS30,67.2,50.2,78,0.9,29.78
124,2020-05-04,KMOJACKS30,57.2,45.1,81,0.4,29.8
125,2020-05-05,KMOJACKS30,62.3,41.9,70,1.7,29.74
126,2020-05-06,KMOJACKS30,53.6,36.7,66,2.6,29.98
127,2020-05-07,KMOJACKS30,56.4,37.2,69,0.5,29.96
128,2020-05-08,KMOJACKS30,54.6,34.0,79,3.0,29.98
129,2020-05-09,KMOJACKS30,60.1,31.3,48,0.9,30.07
130,2020-05-10,KMOJACKS30,57.1,36.3,61,1.3,30.01
131,2020-05-11,KMOJACKS30,51.1,30.9,64,0.9,30.09
132,2020-05-12,KMOJACKS30,50.1,43.7,89,0.1,30.07
133,2020-05-13,KMOJACKS30,55.0,48.4,97,0.2,29.96
134,2020-05-14,KMOJACKS30,70.5,60.3,83,0.9,29.83
135,2020-05-15,KMOJACKS30,68.4,59.4,89,0.7,29.76
136,2020-05-16,KMOJACKS30,68.2,61.0,91,0.2,29.75
137,2020-05-17,KMOJACKS30,71.6,59.5,89,0.8,29.64
138,2020-05-18,KMOJACKS30,59.2,51.6,88,0.6,29.62
139,2020-05-19,KMOJACKS30,61.2,54.3,86,1.5,29.67
140,2020-05-20,KMOJACKS30,62.2,57.7,91,0.6,29.76
141,2020-05-21,KMOJACKS30,63.5,57.0,92,0.3,29.8
142,2020-05-22,KMOJACKS30,68.8,57.6,86,0.4,29.76
143,2020-05-23,KMOJACKS30,76.3,64.0,77,0.4,29.73
144,2020-05-24,KMOJACKS30,71.8,64.0,87,0.8,29.79
145,2020-05-25,KMOJACKS30,80.8,63.1,71,0.6,29.76
146,2020-05-26,KMOJACKS30,76.8,65.5,77,1.2,29.73
147,2020-05-27,KMOJACKS30,69.1,65.8,95,0.2,29.7
148,2020-05-28,KMOJACKS30,74.2,62.2,77,0.9,29.72
149,2020-05-29,KMOJACKS30,66.3,54.5,88,0.9,29.9
150,2020-05-30,KMOJACKS30,65.9,51.4,71,1.0,29.98
151,2020-05-31,KMOJACKS30,67.8,53.8,72,0.6,30.04
152,2020-06-01,KMOJACKS30,62.3,43.5,77,0.3,30.04
153,2020-06-02,KMOJACKS30,81.2,55.6,53,0.4,29.89
154,2020-06-03,KMOJACKS30,77.7,58.8,73,0.4,29.92
155,2020-06-04,KMOJACKS30,72.3,66.0,91,0.5,29.82
156,2020-06-05,KMOJACKS30,67.4,63.7,97,0.0,29.91
157,2020-06-06,KMOJACKS30,70.2,64.9,93,0.2,29.97
158,2020-06-07,KMOJACKS30,82.4,63.5,61,0.1,29.91
159,2020-06-08,KMOJACKS30,76.1,59.4,72,0.4,29.82
160,2020-06-09,KMOJACKS30,77.7,71.2,89,2.5,29.62
161,2020-06-10,KMOJACKS30,74.2,54.1,75,1.6,30.0
162,2020-06-11,KMOJACKS30,60.1,53.6,91,0.2,30.19
163,2020-06-12,KMOJACKS30,65.2,56.1,86,0.1,30.24
164,2020-06-13,KMOJACKS30,70.3,64.2,87,0.1,30.08
165,2020-06-14,KMOJACKS30,69.7,60.1,81,0.2,30.17
166,2020-06-15,KMOJACKS30,72.6,51.1,63,0.5,30.04
167,2020-06-16,KMOJACKS30,71.0,52.7,70,0.4,30.02
168,2020-06-17,KMOJACKS30,73.9,56.8,68,0.2,29.93
169,2020-06-18,KMOJACKS30,75.1,58.3,70,0.1,29.83
170,2020-06-19,KMOJACKS30,78.1,60.4,69,0.2,29.82
171,2020-06-20,KMOJACKS30,77.2,62.2,77,0.4,29.79
172,2020-06-21,KMOJACKS30,76.0,65.8,81,0.4,29.73
173,2020-06-22,KMOJACKS30,75.3,67.1,86,0.7,29.69
174,2020-06-23,KMOJACKS30,74.0,61.0,78,0.9,29.66
175,2020-06-24,KMOJACKS30,73.8,56.3,68,0.3,29.71
176,2020-06-25,KMOJACKS30,76.1,58.3,71,0.3,29.8
177,2020-06-26,KMOJACKS30,77.6,63.3,81,0.8,29.83
178,2020-06-27,KMOJACKS30,79.8,68.0,79,0.7,29.74
179,2020-06-28,KMOJACKS30,84.7,71.2,74,0.6,29.62
180,2020-06-29,KMOJACKS30,81.4,69.4,78,0.5,29.71
181,2020-06-30,KMOJACKS30,76.1,66.7,90,0.4,29.67
182,2020-07-01,KMOJACKS30,71.9,67.1,95,0.4,29.68
183,2020-07-02,KMOJACKS30,78.4,67.3,85,0.2,29.74
184,2020-07-03,KMOJACKS30,81.6,69.4,80,0.2,29.75
185,2020-07-04,KMOJACKS30,80.2,67.3,78,0.2,29.73
186,2020-07-05,KMOJACKS30,82.3,67.3,75,0.2,29.71
187,2020-07-06,KMOJACKS30,81.5,69.4,79,0.2,29.75
188,2020-07-07,KMOJACKS30,80.5,69.1,81,0.2,29.76
189,2020-07-08,KMOJACKS30,83.4,70.2,77,0.2,29.7
190,2020-07-09,KMOJACKS30,83.9,70.9,77,0.4,29.67
191,2020-07-10,KMOJACKS30,81.4,64.2,71,1.2,29.75
192,2020-07-11,KMOJACKS30,83.0,64.6,70,0.3,29.77
193,2020-07-12,KMOJACKS30,80.6,66.0,77,1.0,29.64
194,2020-07-13,KMOJACKS30,77.4,64.4,75,0.5,29.74
195,2020-07-14,KMOJACKS30,79.8,62.2,70,0.3,29.78
196,2020-07-15,KMOJACKS30,82.8,67.3,75,1.2,29.76
197,2020-07-16,KMOJACKS30,77.3,68.0,85,0.8,29.85
198,2020-07-17,KMOJACKS30,79.6,71.6,87,0.4,29.89
199,2020-07-18,KMOJACKS30,82.1,71.4,82,0.6,29.85
200,2020-07-19,KMOJACKS30,85.5,72.3,76,0.6,29.77
201,2020-07-20,KMOJACKS30,78.4,69.8,84,0.4,29.76
202,2020-07-21,KMOJACKS30,80.0,69.3,83,0.4,29.78
203,2020-07-22,KMOJACKS30,78.0,70.3,89,0.5,29.78
204,2020-07-23,KMOJACKS30,78.8,69.4,85,0.4,29.99
205,2020-07-24,KMOJACKS30,80.5,68.5,82,0.2,30.02
206,2020-07-25,KMOJACKS30,82.6,69.3,80,0.3,29.92
207,2020-07-26,KMOJACKS30,84.0,71.6,77,0.4,29.92
208,2020-07-27,KMOJACKS30,79.9,69.3,84,0.5,29.84
209,2020-07-28,KMOJACKS30,78.7,71.1,86,0.3,29.84
210,2020-07-29,KMOJACKS30,79.3,71.6,89,0.2,29.78
211,2020-07-30,KMOJACKS30,80.3,71.2,86,0.5,29.69
212,2020-07-31,KMOJACKS30,75.7,70.9,91,0.6,29.65
213,2020-08-01,KMOJACKS30,69.1,62.8,93,1.6,29.73
214,2020-08-02,KMOJACKS30,69.8,60.8,91,0.1,29.77
215,2020-08-03,KMOJACKS30,72.1,64.2,89,0.8,29.8
216,2020-08-04,KMOJACKS30,69.2,56.5,78,1.8,29.89
217,2020-08-05,KMOJACKS30,66.9,54.5,77,0.7,29.94
218,2020-08-06,KMOJACKS30,69.0,55.4,77,0.6,29.92
219,2020-08-07,KMOJACKS30,74.5,60.8,75,0.2,29.95
220,2020-08-08,KMOJACKS30,77.4,62.6,81,0.3,29.97
221,2020-08-09,KMOJACKS30,81.2,71.4,84,0.4,29.94
222,2020-08-10,KMOJACKS30,83.2,68.2,81,0.8,29.94
223,2020-08-11,KMOJACKS30,76.1,68.5,91,0.2,29.94
224,2020-08-12,KMOJACKS30,77.4,71.1,89,0.2,29.97
225,2020-08-13,KMOJACKS30,77.3,70.5,89,0.2,29.96
226,2020-08-14,KMOJACKS30,77.4,70.2,88,0.4,29.89
227,2020-08-15,KMOJACKS30,79.3,66.0,82,0.3,29.89
228,2020-08-16,KMOJACKS30,75.3,61.7,77,2.1,29.99
229,2020-08-17,KMOJACKS30,75.2,60.4,76,0.3,30.01
230,2020-08-18,KMOJACKS30,73.1,62.8,84,1.6,29.89
231,2020-08-19,KMOJACKS30,71.0,58.8,77,1.8,29.94
232,2020-08-20,KMOJACKS30,71.4,57.7,79,0.6,29.91
233,2020-08-21,KMOJACKS30,73.5,60.3,81,0.6,29.86
234,2020-08-22,KMOJACKS30,75.2,60.4,79,0.3,29.95
235,2020-08-23,KMOJACKS30,77.8,62.2,78,0.2,30.04
