,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWABREME129,40.6,31.6,85,0.5,30.5
61,2020-03-02,KWABREME129,45.1,36.3,90,2.1,30.43
62,2020-03-03,KWABREME129,47.9,41.7,86,2.9,30.28
63,2020-03-04,KWABREME129,43.8,27.7,77,0.8,30.4
64,2020-03-05,KWABREME129,45.6,30.6,83,2.0,30.17
65,2020-03-06,KWABREME129,41.1,35.8,92,0.2,30.11
66,2020-03-07,KWABREME129,39.8,33.4,90,1.2,30.09
67,2020-03-08,KWABREME129,38.8,30.9,86,0.4,30.24
68,2020-03-09,KWABREME129,38.9,26.8,79,0.5,30.37
69,2020-03-10,KWABREME129,43.0,29.7,79,3.9,30.36
70,2020-03-11,KWABREME129,45.7,34.7,82,0.7,30.42
71,2020-03-12,KWABREME129,41.3,35.2,86,0.3,30.47
72,2020-03-13,KWABREME129,38.0,29.3,86,1.8,30.2
73,2020-03-14,KWABREME129,36.8,19.4,58,2.4,30.2
74,2020-03-15,KWABREME129,39.1,15.8,47,2.8,30.26
75,2020-03-16,KWABREME129,45.4,20.3,47,1.3,30.32
76,2020-03-17,KWABREME129,40.5,27.7,78,0.3,30.11
77,2020-03-18,KWABREME129,43.2,29.8,79,0.7,30.02
78,2020-03-19,KWABREME129,43.7,32.7,84,0.3,30.23
79,2020-03-20,KWABREME129,47.4,34.2,78,0.5,30.4
80,2020-03-21,KWABREME129,46.3,38.5,85,0.4,30.39
81,2020-03-22,KWABREME129,45.3,35.4,83,2.2,30.29
82,2020-03-23,KWABREME129,46.0,35.4,78,3.3,29.98
83,2020-03-24,KWABREME129,43.6,37.8,85,0.8,30.05
84,2020-03-25,KWABREME129,43.4,38.1,89,0.6,30.15
85,2020-03-26,KWABREME129,43.5,36.0,85,1.6,30.15
86,2020-03-27,KWABREME129,45.7,39.9,90,2.4,30.11
87,2020-03-28,KWABREME129,49.0,44.4,92,3.4,30.11
88,2020-03-29,KWABREME129,49.5,38.1,82,3.1,29.95
89,2020-03-30,KWABREME129,44.7,36.0,86,3.6,29.99
90,2020-03-31,KWABREME129,42.2,35.2,85,1.2,30.13
91,2020-04-01,KWABREME129,42.8,31.1,78,0.8,30.22
92,2020-04-02,KWABREME129,42.8,30.9,82,1.1,30.27
93,2020-04-03,KWABREME129,41.6,30.2,82,1.7,30.24
