,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
7,2020-03-01,KTXGROES10,64.9,53.1,82,6.6,29.88,0.0
8,2020-03-02,KTXGROES10,68.1,61.5,86,3.9,29.7,0.0
9,2020-03-03,KTXGROES10,67.4,61.0,89,1.8,29.7,0.02
10,2020-03-04,KTXGROES10,58.6,48.4,89,5.5,29.91,2.05
11,2020-03-05,KTXGROES10,57.6,39.2,68,2.8,30.2,0.0
12,2020-03-06,KTXGROES10,55.4,24.3,48,2.4,30.38,0.0
13,2020-03-07,KTXGROES10,49.8,31.6,63,1.7,30.3,0.0
14,2020-03-08,KTXGROES10,58.9,39.0,76,4.9,30.17,0.0
15,2020-03-09,KTXGROES10,63.9,56.1,91,5.1,30.06,0.09
16,2020-03-10,KTXGROES10,66.0,56.3,90,1.4,30.12,0.09
17,2020-03-11,KTXGROES10,69.8,60.6,84,4.1,29.98,0.0
18,2020-03-12,KTXGROES10,72.8,63.0,78,5.2,29.77,0.0
19,2020-03-13,KTXGROES10,75.2,63.3,72,4.4,29.86,0.0
20,2020-03-14,KTXGROES10,71.2,57.7,85,3.5,30.03,0.0
21,2020-03-15,KTXGROES10,60.6,53.2,89,3.1,30.15,0.01
22,2020-03-16,KTXGROES10,61.8,52.5,89,1.1,30.09,0.09
23,2020-03-17,KTXGROES10,69.8,60.4,88,1.2,29.96,0.39
24,2020-03-18,KTXGROES10,72.0,65.5,87,3.6,29.9,0.01
25,2020-03-19,KTXGROES10,72.5,65.8,86,4.4,29.89,0.06
26,2020-03-20,KTXGROES10,57.6,43.5,92,3.6,30.23,0.85
27,2020-03-21,KTXGROES10,50.1,40.1,89,3.0,30.25,1.55
28,2020-03-22,KTXGROES10,56.7,51.8,98,0.5,30.04,0.43
29,2020-03-23,KTXGROES10,67.2,59.9,95,0.8,29.93,0.02
30,2020-03-24,KTXGROES10,72.3,44.8,76,3.4,29.75,0.0
31,2020-03-25,KTXGROES10,69.5,48.2,71,2.4,29.78,0.0
32,2020-03-26,KTXGROES10,73.3,63.0,83,4.7,29.73,0.0
33,2020-03-27,KTXGROES10,75.8,64.8,77,5.7,29.65,0.0
34,2020-03-28,KTXGROES10,67.9,40.6,79,2.5,29.85,0.78
35,2020-03-29,KTXGROES10,60.2,44.8,81,0.7,30.02,0.01
36,2020-03-30,KTXGROES10,61.4,54.7,87,0.8,29.95,0.81
37,2020-03-31,KTXGROES10,58.2,47.5,85,3.2,29.93,0.01
38,2020-04-01,KTXGROES10,59.6,44.6,75,2.2,29.89,0.0
39,2020-04-02,KTXGROES10,63.3,52.3,87,3.0,29.81,0.88
40,2020-04-03,KTXGROES10,58.9,43.0,92,4.0,29.92,0.02
41,2020-04-04,KTXGROES10,45.4,40.8,95,3.3,29.96,0.24
42,2020-04-05,KTXGROES10,56.3,47.1,93,1.2,29.96,0.01
43,2020-04-06,KTXGROES10,66.5,55.8,90,0.6,29.89,0.0
44,2020-04-07,KTXGROES10,76.5,67.6,84,3.2,29.84,0.01
45,2020-04-08,KTXGROES10,79.0,68.9,83,2.5,29.76,0.0
46,2020-04-09,KTXGROES10,74.1,61.7,87,1.7,29.81,0.23
47,2020-04-10,KTXGROES10,63.9,48.2,71,1.5,29.97,0.0
48,2020-04-11,KTXGROES10,63.6,49.5,85,2.7,29.84,0.0
49,2020-04-12,KTXGROES10,68.4,46.0,80,5.6,29.77,2.64
50,2020-04-13,KTXGROES10,50.3,33.8,67,5.2,30.04,0.0
51,2020-04-14,KTXGROES10,51.6,36.0,69,3.6,30.1,0.0
52,2020-04-15,KTXGROES10,52.8,37.9,71,1.1,30.1,0.0
53,2020-04-16,KTXGROES10,58.9,40.6,68,2.9,30.04,0.0
54,2020-04-17,KTXGROES10,59.7,48.2,86,2.8,29.97,0.02
55,2020-04-18,KTXGROES10,58.1,44.8,82,1.4,29.97,0.03
56,2020-04-19,KTXGROES10,68.6,55.6,86,1.1,29.71,1.97
57,2020-04-20,KTXGROES10,68.7,59.0,84,0.9,29.8,0.0
58,2020-04-21,KTXGROES10,72.9,59.9,76,2.0,29.85,0.0
59,2020-04-22,KTXGROES10,71.6,60.4,91,3.6,29.74,1.17
60,2020-04-23,KTXGROES10,70.2,53.4,73,2.0,29.69,0.01
