,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
3,2020-03-01,KGABOWDO5,47.6,20.8,52,2.1,28.98,0.0
4,2020-03-02,KGABOWDO5,49.4,33.8,86,1.2,28.85,1.45
5,2020-03-03,KGABOWDO5,62.3,54.0,92,4.1,28.64,0.51
6,2020-03-04,KGABOWDO5,53.8,46.9,95,0.9,28.78,1.59
7,2020-03-05,KGABOWDO5,48.7,40.6,98,1.3,28.81,1.99
8,2020-03-06,KGABOWDO5,46.8,21.2,60,5.2,29.07,0.01
9,2020-03-07,KGABOWDO5,42.7,19.8,53,1.8,29.15,0.0
10,2020-03-08,KGABOWDO5,48.2,24.3,49,1.3,29.25,0.0
11,2020-03-09,KGABOWDO5,54.8,28.4,64,2.1,29.22,0.0
12,2020-03-10,KGABOWDO5,56.7,45.7,87,2.9,29.07,0.17
13,2020-03-11,KGABOWDO5,59.7,53.8,93,2.5,28.92,0.04
14,2020-03-12,KGABOWDO5,64.3,55.6,83,3.3,28.72,0.06
15,2020-03-13,KGABOWDO5,64.1,55.2,90,2.4,28.94,0.07
16,2020-03-14,KGABOWDO5,65.1,45.7,72,1.5,28.97,0.0
17,2020-03-15,KGABOWDO5,60.0,52.3,92,2.0,29.01,0.49
18,2020-03-16,KGABOWDO5,54.7,50.7,95,1.0,29.0,0.0
19,2020-03-17,KGABOWDO5,58.4,52.0,94,0.6,28.94,0.0
20,2020-03-18,KGABOWDO5,63.7,55.0,87,1.4,28.95,0.0
21,2020-03-19,KGABOWDO5,66.4,54.7,82,2.5,28.95,0.0
22,2020-03-20,KGABOWDO5,67.9,57.9,81,5.1,28.95,0.06
23,2020-03-21,KGABOWDO5,59.5,46.4,89,2.1,29.01,0.14
24,2020-03-22,KGABOWDO5,52.6,41.2,89,1.2,29.0,0.02
25,2020-03-23,KGABOWDO5,57.0,52.2,99,1.2,28.94,1.91
26,2020-03-24,KGABOWDO5,66.2,59.4,88,3.4,28.76,0.21
27,2020-03-25,KGABOWDO5,64.0,50.7,80,2.3,28.67,1.02
