,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVAMANAS87,37.3,13.8,46,1.4,29.94,0.0
61,2020-03-02,KVAMANAS87,51.5,19.0,51,3.0,29.76,0.08
62,2020-03-03,KVAMANAS87,54.8,38.0,78,2.2,29.5,0.04
63,2020-03-04,KVAMANAS87,53.7,27.4,44,2.7,29.6,0.0
64,2020-03-05,KVAMANAS87,46.5,24.9,53,2.1,29.85,0.0
65,2020-03-06,KVAMANAS87,41.1,28.7,73,3.1,29.67,0.0
66,2020-03-07,KVAMANAS87,42.8,16.9,48,5.3,30.13,0.0
67,2020-03-08,KVAMANAS87,47.2,11.6,41,1.6,30.21,0.0
68,2020-03-09,KVAMANAS87,58.9,24.4,35,2.3,30.09,0.0
69,2020-03-10,KVAMANAS87,62.8,38.6,64,4.4,29.96,0.02
70,2020-03-11,KVAMANAS87,52.5,38.4,70,2.1,29.81,0.0
71,2020-03-12,KVAMANAS87,53.3,40.8,79,1.5,29.76,0.0
72,2020-03-13,KVAMANAS87,64.1,21.5,53,3.5,29.86,0.26
73,2020-03-14,KVAMANAS87,50.1,19.6,41,2.3,30.08,0.04
74,2020-03-15,KVAMANAS87,41.3,33.6,91,1.1,30.13,0.06
75,2020-03-16,KVAMANAS87,41.9,28.8,76,1.3,30.17,0.0
76,2020-03-17,KVAMANAS87,52.4,38.1,76,1.7,29.98,0.0
77,2020-03-18,KVAMANAS87,50.1,34.5,67,1.7,30.15,0.02
78,2020-03-19,KVAMANAS87,61.3,44.7,84,1.4,29.94,0.11
79,2020-03-20,KVAMANAS87,71.8,55.0,71,4.0,29.78,0.02
80,2020-03-21,KVAMANAS87,51.4,32.9,67,3.3,30.07,0.22
81,2020-03-22,KVAMANAS87,46.0,23.3,54,2.9,30.23,0.0
82,2020-03-23,KVAMANAS87,41.6,36.5,96,1.3,30.17,0.31
83,2020-03-24,KVAMANAS87,47.1,37.1,83,1.5,29.87,0.0
84,2020-03-25,KVAMANAS87,44.2,40.7,96,2.5,29.74,0.24
85,2020-03-26,KVAMANAS87,50.3,38.0,82,1.4,29.77,0.0
86,2020-03-27,KVAMANAS87,57.6,45.2,79,1.3,29.69,0.03
87,2020-03-28,KVAMANAS87,55.1,50.8,97,0.8,29.71,0.39
88,2020-03-29,KVAMANAS87,57.6,49.5,92,0.8,29.64,0.01
89,2020-03-30,KVAMANAS87,60.5,28.5,64,2.8,29.67,0.0
90,2020-03-31,KVAMANAS87,50.0,36.9,70,1.6,29.67,0.26
91,2020-04-01,KVAMANAS87,46.2,37.2,81,3.0,29.52,0.0
92,2020-04-02,KVAMANAS87,51.7,28.0,48,4.5,29.61,0.0
93,2020-04-03,KVAMANAS87,56.4,20.7,39,5.7,29.58,0.0
94,2020-04-04,KVAMANAS87,51.7,39.1,74,1.6,29.73,0.0
95,2020-04-05,KVAMANAS87,57.1,41.4,74,0.8,29.75,0.0
96,2020-04-06,KVAMANAS87,59.7,28.4,62,1.8,29.74,0.0
97,2020-04-07,KVAMANAS87,60.0,39.4,83,0.9,29.67,0.16
98,2020-04-08,KVAMANAS87,63.6,49.5,78,2.3,29.36,0.13
99,2020-04-09,KVAMANAS87,58.1,31.6,64,4.2,29.26,0.17
100,2020-04-10,KVAMANAS87,45.8,21.6,42,4.7,29.57,0.0
101,2020-04-11,KVAMANAS87,49.5,23.4,48,1.9,29.73,0.0
102,2020-04-12,KVAMANAS87,57.4,32.0,67,1.1,29.79,0.21
103,2020-04-13,KVAMANAS87,65.7,39.0,79,3.5,29.67,2.95
104,2020-04-14,KVAMANAS87,49.7,30.5,57,3.5,29.82,0.28
105,2020-04-15,KVAMANAS87,43.4,25.0,69,2.0,29.77,0.3
106,2020-04-16,KVAMANAS87,45.0,21.7,54,2.9,29.94,0.0
107,2020-04-17,KVAMANAS87,47.2,25.9,68,1.4,30.0,0.0
108,2020-04-18,KVAMANAS87,47.6,30.6,74,2.7,29.68,0.06
109,2020-04-19,KVAMANAS87,50.7,30.8,64,1.5,29.69,0.0
110,2020-04-20,KVAMANAS87,54.6,31.4,72,1.1,29.38,0.0
111,2020-04-21,KVAMANAS87,56.0,22.6,60,3.6,29.51,0.02
112,2020-04-22,KVAMANAS87,50.2,17.9,38,3.0,29.71,0.0
113,2020-04-23,KVAMANAS87,54.4,32.3,79,1.0,29.71,0.78
114,2020-04-24,KVAMANAS87,54.6,50.0,95,1.5,29.56,0.43
115,2020-04-25,KVAMANAS87,53.2,41.2,88,1.1,29.73,0.08
116,2020-04-26,KVAMANAS87,52.3,48.4,98,0.9,29.62,0.67
117,2020-04-27,KVAMANAS87,48.4,39.8,84,3.6,29.8,0.06
118,2020-04-28,KVAMANAS87,48.6,38.6,88,0.6,29.88,0.02
119,2020-04-29,KVAMANAS87,59.8,40.9,82,1.7,29.75,0.0
120,2020-04-30,KVAMANAS87,60.0,55.5,94,1.9,29.55,1.42
121,2020-05-01,KVAMANAS87,56.4,45.2,81,2.2,29.63,0.21
122,2020-05-02,KVAMANAS87,61.8,42.3,60,1.9,29.82,0.0
123,2020-05-03,KVAMANAS87,66.1,48.4,79,1.1,29.6,0.69
124,2020-05-04,KVAMANAS87,65.3,38.5,58,3.2,29.64,0.26
125,2020-05-05,KVAMANAS87,51.9,37.4,69,1.5,29.68,0.12
126,2020-05-06,KVAMANAS87,51.4,39.0,85,2.6,29.54,0.0
127,2020-05-07,KVAMANAS87,53.1,29.9,60,2.2,29.61,0.0
128,2020-05-08,KVAMANAS87,56.2,32.3,63,3.3,29.56,0.18
129,2020-05-09,KVAMANAS87,42.1,21.8,54,3.8,29.88,0.0
130,2020-05-10,KVAMANAS87,51.4,25.3,52,2.0,29.91,0.0
131,2020-05-11,KVAMANAS87,53.8,31.8,60,3.0,29.78,0.01
132,2020-05-12,KVAMANAS87,51.4,31.2,56,2.1,29.88,0.0
133,2020-05-13,KVAMANAS87,56.3,30.5,53,1.2,30.01,0.0
134,2020-05-14,KVAMANAS87,60.6,41.3,76,1.0,29.96,0.03
135,2020-05-15,KVAMANAS87,76.0,57.7,67,2.8,29.75,0.0
136,2020-05-16,KVAMANAS87,74.1,55.8,65,1.7,29.8,0.0
137,2020-05-17,KVAMANAS87,64.1,54.4,85,1.0,29.86,0.01
138,2020-05-18,KVAMANAS87,60.5,49.7,89,1.3,29.76,0.0
139,2020-05-19,KVAMANAS87,60.1,34.0,58,2.6,29.92,0.0
140,2020-05-20,KVAMANAS87,56.0,34.5,65,2.4,30.0,0.0
141,2020-05-21,KVAMANAS87,59.7,46.5,82,1.7,30.01,0.0
142,2020-05-22,KVAMANAS87,66.5,58.7,93,0.8,29.85,0.3
143,2020-05-23,KVAMANAS87,72.1,61.0,80,1.1,29.71,0.21
144,2020-05-24,KVAMANAS87,64.3,59.1,91,1.0,29.88,0.0
145,2020-05-25,KVAMANAS87,67.1,58.7,85,0.4,29.9,0.0
146,2020-05-26,KVAMANAS87,69.7,55.1,85,0.8,29.88,0.0
147,2020-05-27,KVAMANAS87,70.8,61.8,88,1.5,29.87,0.0
148,2020-05-28,KVAMANAS87,74.2,68.4,96,2.2,29.8,0.15
149,2020-05-29,KVAMANAS87,77.5,67.0,90,2.0,29.71,0.02
150,2020-05-30,KVAMANAS87,73.7,54.1,68,1.5,29.67,0.03
151,2020-05-31,KVAMANAS87,66.9,42.0,51,3.0,29.85,0.0
152,2020-06-01,KVAMANAS87,64.5,40.8,50,1.3,30.01,0.0
153,2020-06-02,KVAMANAS87,65.8,45.1,66,0.8,29.84,0.0
154,2020-06-03,KVAMANAS87,82.5,61.7,63,2.0,29.52,0.0
155,2020-06-04,KVAMANAS87,77.7,62.9,75,1.0,29.59,0.45
156,2020-06-05,KVAMANAS87,76.2,67.0,87,1.2,29.61,0.23
157,2020-06-06,KVAMANAS87,79.5,58.4,78,1.2,29.56,0.0
158,2020-06-07,KVAMANAS87,73.6,55.3,60,1.9,29.68,0.0
159,2020-06-08,KVAMANAS87,69.3,53.9,71,0.7,29.76,0.0
160,2020-06-09,KVAMANAS87,77.9,58.6,77,1.1,29.7,0.0
161,2020-06-10,KVAMANAS87,81.6,70.0,83,2.1,29.62,0.41
162,2020-06-11,KVAMANAS87,78.0,64.8,87,1.5,29.79,0.3
