,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
43,2020-03-01,KMIPRUDE8,33.4,9.5,64,2.5,29.47
44,2020-03-02,KMIPRUDE8,35.5,22.5,78,3.2,29.1
45,2020-03-03,KMIPRUDE8,31.2,19.6,83,4.9,29.1
46,2020-03-04,KMIPRUDE8,30.1,17.8,78,6.0,29.49
47,2020-03-05,KMIPRUDE8,30.4,14.5,77,2.1,29.49
48,2020-03-06,KMIPRUDE8,25.7,9.3,87,6.2,29.87
49,2020-03-07,KMIPRUDE8,28.2,3.7,59,1.5,29.9
50,2020-03-08,KMIPRUDE8,45.2,19.9,45,2.2,29.68
51,2020-03-09,KMIPRUDE8,49.1,25.0,66,2.9,29.46
52,2020-03-10,KMIPRUDE8,34.1,19.2,85,8.0,29.63
53,2020-03-11,KMIPRUDE8,33.0,21.7,84,1.0,29.62
54,2020-03-12,KMIPRUDE8,40.7,32.9,81,2.4,29.41
55,2020-03-13,KMIPRUDE8,35.8,21.0,70,14.9,29.67
56,2020-03-14,KMIPRUDE8,29.2,19.4,76,7.4,29.95
57,2020-03-15,KMIPRUDE8,28.6,10.8,64,2.0,30.07
58,2020-03-16,KMIPRUDE8,31.2,13.6,63,1.8,29.98
59,2020-03-17,KMIPRUDE8,34.3,12.9,73,8.1,29.76
60,2020-03-18,KMIPRUDE8,32.8,16.9,71,1.1,29.79
61,2020-03-19,KMIPRUDE8,37.0,24.6,82,1.5,29.66
62,2020-03-20,KMIPRUDE8,31.1,14.5,90,14.5,29.89
63,2020-03-21,KMIPRUDE8,21.6,8.4,72,4.5,30.02
64,2020-03-22,KMIPRUDE8,24.3,8.8,67,1.1,30.01
65,2020-03-23,KMIPRUDE8,31.9,20.5,80,1.8,29.7
66,2020-03-24,KMIPRUDE8,36.4,27.3,76,0.9,29.63
67,2020-03-25,KMIPRUDE8,42.3,29.7,75,2.2,29.45
68,2020-03-26,KMIPRUDE8,40.8,32.2,85,2.6,29.36
69,2020-03-27,KMIPRUDE8,41.5,28.6,72,1.3,29.46
70,2020-03-28,KMIPRUDE8,40.5,28.6,84,0.8,29.37
71,2020-03-29,KMIPRUDE8,43.6,37.2,92,3.7,29.18
72,2020-03-30,KMIPRUDE8,37.1,30.7,90,11.2,29.57
73,2020-03-31,KMIPRUDE8,36.7,30.7,89,3.7,29.57
74,2020-04-01,KMIPRUDE8,40.1,34.7,88,2.9,29.52
75,2020-04-02,KMIPRUDE8,42.8,18.0,70,5.1,29.62
76,2020-04-03,KMIPRUDE8,41.9,13.8,66,1.8,29.59
77,2020-04-04,KMIPRUDE8,37.8,27.1,85,4.8,29.58
78,2020-04-05,KMIPRUDE8,36.3,14.5,71,4.8,29.68
79,2020-04-06,KMIPRUDE8,43.0,20.7,66,1.4,29.61
80,2020-04-07,KMIPRUDE8,46.8,30.2,78,1.3,29.39
81,2020-04-08,KMIPRUDE8,47.9,31.8,83,7.4,29.17
82,2020-04-09,KMIPRUDE8,36.5,27.3,84,13.5,29.14
83,2020-04-10,KMIPRUDE8,34.2,20.5,70,15.9,29.36
84,2020-04-11,KMIPRUDE8,39.9,17.4,59,2.9,29.37
85,2020-04-12,KMIPRUDE8,49.6,27.9,70,2.0,29.25
86,2020-04-13,KMIPRUDE8,40.0,23.2,87,13.6,29.46
87,2020-04-14,KMIPRUDE8,29.3,9.1,69,9.3,29.48
88,2020-04-15,KMIPRUDE8,27.7,9.1,66,6.8,29.5
89,2020-04-16,KMIPRUDE8,30.6,10.0,61,8.9,29.63
90,2020-04-17,KMIPRUDE8,35.8,14.9,57,2.7,29.62
91,2020-04-18,KMIPRUDE8,41.6,17.6,56,6.2,29.34
92,2020-04-19,KMIPRUDE8,42.0,16.5,67,9.0,29.3
93,2020-04-20,KMIPRUDE8,40.6,16.5,56,5.7,29.29
94,2020-04-21,KMIPRUDE8,31.2,16.2,77,18.1,29.42
95,2020-04-22,KMIPRUDE8,30.4,13.8,60,4.3,29.5
96,2020-04-23,KMIPRUDE8,34.6,21.4,77,1.3,29.39
97,2020-04-24,KMIPRUDE8,39.7,29.1,77,2.1,29.42
98,2020-04-25,KMIPRUDE8,43.8,16.0,56,0.9,29.51
99,2020-04-26,KMIPRUDE8,47.2,12.6,41,3.1,29.56
100,2020-04-27,KMIPRUDE8,43.8,20.7,68,1.8,29.59
101,2020-04-28,KMIPRUDE8,51.0,41.5,83,2.0,29.38
102,2020-04-29,KMIPRUDE8,49.4,44.8,96,2.2,29.2
103,2020-04-30,KMIPRUDE8,43.1,39.7,95,8.3,29.24
104,2020-05-01,KMIPRUDE8,49.6,32.5,70,4.1,29.4
105,2020-05-02,KMIPRUDE8,58.0,36.1,61,5.4,29.4
106,2020-05-03,KMIPRUDE8,53.6,31.8,61,9.4,29.37
107,2020-05-04,KMIPRUDE8,42.8,22.6,66,9.4,29.61
108,2020-05-05,KMIPRUDE8,41.5,13.6,51,1.1,29.55
109,2020-05-06,KMIPRUDE8,46.8,16.7,49,5.8,29.49
110,2020-05-07,KMIPRUDE8,43.8,18.7,51,8.9,29.39
111,2020-05-08,KMIPRUDE8,32.5,10.9,64,14.3,29.47
112,2020-05-09,KMIPRUDE8,37.6,19.2,62,11.9,29.46
113,2020-05-10,KMIPRUDE8,36.7,19.2,78,4.3,29.45
114,2020-05-11,KMIPRUDE8,36.5,13.3,67,11.2,29.52
115,2020-05-12,KMIPRUDE8,37.9,13.3,53,7.7,29.65
116,2020-05-13,KMIPRUDE8,42.8,9.3,50,2.0,29.75
117,2020-05-14,KMIPRUDE8,48.4,29.8,80,2.6,29.58
118,2020-05-15,KMIPRUDE8,55.9,47.1,88,2.9,29.46
119,2020-05-16,KMIPRUDE8,55.4,41.7,71,2.1,29.61
120,2020-05-17,KMIPRUDE8,51.1,39.9,81,1.3,29.58
121,2020-05-18,KMIPRUDE8,50.6,48.0,95,2.7,29.47
122,2020-05-19,KMIPRUDE8,55.9,38.8,70,1.8,29.61
123,2020-05-20,KMIPRUDE8,60.9,31.6,51,1.5,29.67
124,2020-05-21,KMIPRUDE8,61.3,37.4,58,1.6,29.64
