,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCKINST2,41.6,15.4,53,0.4,30.33,0.0
61,2020-03-02,KNCKINST2,54.0,29.5,60,0.5,30.24,0.0
62,2020-03-03,KNCKINST2,60.2,49.6,87,0.8,29.97,0.14
63,2020-03-04,KNCKINST2,56.0,37.8,75,0.5,30.04,0.01
64,2020-03-05,KNCKINST2,48.7,42.4,88,1.1,30.16,0.73
65,2020-03-06,KNCKINST2,49.4,29.3,71,2.0,30.05,0.19
66,2020-03-07,KNCKINST2,45.2,27.2,58,2.2,30.49,0.0
67,2020-03-08,KNCKINST2,44.8,23.3,60,0.3,30.63,0.0
68,2020-03-09,KNCKINST2,53.2,28.6,63,0.7,30.59,0.0
69,2020-03-10,KNCKINST2,62.2,48.6,77,0.5,30.46,0.0
70,2020-03-11,KNCKINST2,64.1,51.1,80,0.6,30.16,0.1
71,2020-03-12,KNCKINST2,65.2,51.2,78,0.6,30.01,0.01
72,2020-03-13,KNCKINST2,69.6,58.7,77,0.9,30.14,0.0
73,2020-03-14,KNCKINST2,62.7,32.1,48,1.5,30.36,0.0
74,2020-03-15,KNCKINST2,51.6,40.0,77,2.1,30.41,0.13
75,2020-03-16,KNCKINST2,53.4,36.6,67,2.0,30.41,0.0
76,2020-03-17,KNCKINST2,53.9,44.7,90,0.3,30.28,0.06
77,2020-03-18,KNCKINST2,62.1,50.0,80,1.0,30.4,0.0
78,2020-03-19,KNCKINST2,68.8,54.2,83,0.7,30.29,0.05
79,2020-03-20,KNCKINST2,75.4,62.0,74,1.1,30.23,0.0
80,2020-03-21,KNCKINST2,64.7,47.8,84,1.7,30.34,0.06
81,2020-03-22,KNCKINST2,51.1,37.9,77,3.1,30.43,0.04
82,2020-03-23,KNCKINST2,51.4,45.4,91,0.9,30.33,0.32
83,2020-03-24,KNCKINST2,56.8,47.2,84,1.2,30.15,0.06
84,2020-03-25,KNCKINST2,51.5,47.4,92,1.8,30.02,0.83
85,2020-03-26,KNCKINST2,54.5,41.2,79,0.7,30.13,0.0
86,2020-03-27,KNCKINST2,65.4,47.4,80,0.8,29.98,0.0
87,2020-03-28,KNCKINST2,74.4,60.2,76,0.6,29.95,0.0
88,2020-03-29,KNCKINST2,77.1,62.0,72,1.0,29.98,0.0
89,2020-03-30,KNCKINST2,71.6,36.8,51,0.9,30.03,0.0
90,2020-03-31,KNCKINST2,56.0,38.3,67,2.6,29.96,0.69
91,2020-04-01,KNCKINST2,47.0,37.1,83,3.1,29.93,0.13
92,2020-04-02,KNCKINST2,52.1,34.1,65,1.2,29.98,0.0
93,2020-04-03,KNCKINST2,57.0,27.0,48,1.1,29.9,0.0
94,2020-04-04,KNCKINST2,55.8,34.2,64,1.4,30.05,0.0
95,2020-04-05,KNCKINST2,56.8,39.6,71,0.4,30.12,0.0
96,2020-04-06,KNCKINST2,63.7,46.9,79,0.7,30.07,0.16
97,2020-04-07,KNCKINST2,67.2,51.8,78,0.5,30.0,0.01
98,2020-04-08,KNCKINST2,72.5,53.1,70,1.3,29.77,1.02
99,2020-04-09,KNCKINST2,68.9,38.3,72,1.3,29.65,0.23
100,2020-04-10,KNCKINST2,55.0,25.1,45,1.8,29.95,0.0
101,2020-04-11,KNCKINST2,50.7,29.8,60,0.6,30.13,0.0
102,2020-04-12,KNCKINST2,63.4,40.9,71,1.1,30.19,0.0
103,2020-04-13,KNCKINST2,71.0,59.7,82,2.0,29.99,1.58
104,2020-04-14,KNCKINST2,65.3,49.4,74,1.5,30.05,0.0
105,2020-04-15,KNCKINST2,48.6,31.9,77,3.0,30.11,0.01
106,2020-04-16,KNCKINST2,51.2,32.3,64,0.7,30.24,0.0
107,2020-04-17,KNCKINST2,58.3,36.1,64,0.6,30.3,0.0
108,2020-04-18,KNCKINST2,62.0,36.9,74,1.3,29.98,0.1
