,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KKSCOLUM8,59.6,35.6,67,7.4,29.94
61,2020-03-02,KKSCOLUM8,48.1,36.0,79,3.7,29.9
62,2020-03-03,KKSCOLUM8,49.7,23.2,57,1.7,29.99
63,2020-03-04,KKSCOLUM8,48.8,27.9,57,1.8,30.13
64,2020-03-05,KKSCOLUM8,47.9,14.4,54,5.4,30.43
65,2020-03-06,KKSCOLUM8,44.7,19.6,47,2.9,30.59
66,2020-03-07,KKSCOLUM8,52.6,19.8,38,6.3,30.46
67,2020-03-08,KKSCOLUM8,55.5,29.5,49,9.5,30.27
68,2020-03-09,KKSCOLUM8,53.0,37.8,88,9.2,30.24
69,2020-03-10,KKSCOLUM8,48.0,36.1,79,2.6,30.37
70,2020-03-11,KKSCOLUM8,58.3,43.3,80,2.0,30.09
71,2020-03-12,KKSCOLUM8,62.3,43.3,78,5.9,30.09
72,2020-03-13,KKSCOLUM8,48.0,25.3,54,3.9,30.35
73,2020-03-14,KKSCOLUM8,41.4,30.2,93,4.1,30.41
74,2020-03-15,KKSCOLUM8,40.5,37.4,94,2.6,30.53
75,2020-03-16,KKSCOLUM8,44.8,39.2,98,1.2,30.35
76,2020-03-17,KKSCOLUM8,49.7,43.0,91,2.5,30.32
77,2020-03-18,KKSCOLUM8,60.3,49.8,92,5.5,30.12
78,2020-03-19,KKSCOLUM8,65.3,56.1,88,9.1,29.94
79,2020-03-20,KKSCOLUM8,45.4,27.1,73,9.1,30.51
80,2020-03-21,KKSCOLUM8,41.2,25.7,67,2.1,30.53
81,2020-03-22,KKSCOLUM8,47.4,37.0,91,2.8,30.3
82,2020-03-23,KKSCOLUM8,55.5,48.7,84,1.6,30.17
83,2020-03-24,KKSCOLUM8,54.5,49.6,90,3.3,30.04
84,2020-03-25,KKSCOLUM8,60.7,42.8,75,4.5,29.99
85,2020-03-26,KKSCOLUM8,72.1,55.0,69,5.3,29.78
86,2020-03-27,KKSCOLUM8,72.0,62.4,83,6.8,29.73
87,2020-03-28,KKSCOLUM8,67.4,30.4,65,7.7,29.93
88,2020-03-29,KKSCOLUM8,57.8,32.9,56,3.4,30.19
89,2020-03-30,KKSCOLUM8,55.7,34.9,68,1.7,30.23
90,2020-03-31,KKSCOLUM8,56.4,44.6,78,3.5,30.1
91,2020-04-01,KKSCOLUM8,58.9,43.5,66,4.2,30.03
92,2020-04-02,KKSCOLUM8,65.0,44.4,56,7.5,29.96
93,2020-04-03,KKSCOLUM8,41.1,32.0,89,6.7,30.2
94,2020-04-04,KKSCOLUM8,37.4,32.5,95,3.7,30.21
95,2020-04-05,KKSCOLUM8,50.5,40.8,89,2.0,30.16
96,2020-04-06,KKSCOLUM8,64.0,55.2,84,6.7,30.06
97,2020-04-07,KKSCOLUM8,71.4,59.9,79,6.6,29.94
98,2020-04-08,KKSCOLUM8,75.0,45.3,65,3.7,29.97
99,2020-04-09,KKSCOLUM8,56.5,25.2,50,4.6,30.15
100,2020-04-10,KKSCOLUM8,48.8,22.1,46,2.2,30.27
101,2020-04-11,KKSCOLUM8,59.1,31.1,62,8.8,29.96
102,2020-04-12,KKSCOLUM8,52.6,30.6,92,7.7,29.97
103,2020-04-13,KKSCOLUM8,37.9,19.4,61,7.6,30.33
104,2020-04-14,KKSCOLUM8,45.5,22.3,57,2.4,30.37
105,2020-04-15,KKSCOLUM8,50.0,30.0,58,3.4,30.21
106,2020-04-16,KKSCOLUM8,56.1,30.9,51,5.4,30.2
107,2020-04-17,KKSCOLUM8,44.4,32.7,83,5.5,30.22
108,2020-04-18,KKSCOLUM8,49.8,28.8,62,2.9,30.19
109,2020-04-19,KKSCOLUM8,59.0,37.9,76,2.5,29.88
110,2020-04-20,KKSCOLUM8,62.5,38.1,61,2.3,29.95
111,2020-04-21,KKSCOLUM8,64.4,36.7,47,1.1,30.1
112,2020-04-22,KKSCOLUM8,56.8,41.2,86,2.8,30.01
113,2020-04-23,KKSCOLUM8,63.3,54.0,81,2.8,29.78
114,2020-04-24,KKSCOLUM8,62.6,53.4,82,3.0,29.86
115,2020-04-25,KKSCOLUM8,58.6,44.1,77,6.8,30.14
116,2020-04-26,KKSCOLUM8,61.5,39.2,66,0.9,30.24
117,2020-04-27,KKSCOLUM8,62.4,42.8,66,5.4,30.12
118,2020-04-28,KKSCOLUM8,66.7,54.1,82,5.4,29.97
119,2020-04-29,KKSCOLUM8,58.9,43.3,67,5.2,30.06
120,2020-04-30,KKSCOLUM8,63.9,44.8,60,1.8,30.12
121,2020-05-01,KKSCOLUM8,68.8,47.1,60,6.4,30.0
122,2020-05-02,KKSCOLUM8,74.9,55.4,66,3.6,29.98
123,2020-05-03,KKSCOLUM8,66.8,57.0,87,1.4,30.07
124,2020-05-04,KKSCOLUM8,66.6,57.9,92,2.7,30.0
125,2020-05-05,KKSCOLUM8,63.4,39.6,62,5.4,30.17
126,2020-05-06,KKSCOLUM8,59.7,40.1,61,2.4,30.31
127,2020-05-07,KKSCOLUM8,54.7,44.4,86,1.5,30.24
128,2020-05-08,KKSCOLUM8,56.3,34.5,70,6.4,30.27
129,2020-05-09,KKSCOLUM8,55.8,34.0,59,1.1,30.32
130,2020-05-10,KKSCOLUM8,54.3,34.0,60,3.5,30.36
131,2020-05-11,KKSCOLUM8,45.4,35.1,84,0.9,30.43
132,2020-05-12,KKSCOLUM8,46.9,42.4,98,1.4,30.25
133,2020-05-13,KKSCOLUM8,59.6,49.3,95,2.7,30.09
134,2020-05-14,KKSCOLUM8,72.8,63.0,80,7.8,29.92
135,2020-05-15,KKSCOLUM8,63.1,58.6,95,3.3,30.05
136,2020-05-16,KKSCOLUM8,68.5,56.1,85,1.1,29.94
137,2020-05-17,KKSCOLUM8,65.7,53.4,80,4.1,29.97
138,2020-05-18,KKSCOLUM8,59.2,48.6,80,2.4,30.01
139,2020-05-19,KKSCOLUM8,59.5,49.1,82,2.1,30.0
140,2020-05-20,KKSCOLUM8,62.3,52.0,86,0.7,30.03
141,2020-05-21,KKSCOLUM8,65.9,58.1,90,1.6,29.97
142,2020-05-22,KKSCOLUM8,69.1,59.7,88,2.5,29.99
143,2020-05-23,KKSCOLUM8,75.1,64.9,78,3.8,29.93
144,2020-05-24,KKSCOLUM8,76.7,66.2,78,5.0,29.94
145,2020-05-25,KKSCOLUM8,70.4,64.2,92,2.2,29.92
146,2020-05-26,KKSCOLUM8,67.7,63.0,92,2.5,29.94
147,2020-05-27,KKSCOLUM8,65.3,58.3,93,1.4,29.94
148,2020-05-28,KKSCOLUM8,63.1,55.6,96,1.1,30.08
149,2020-05-29,KKSCOLUM8,68.9,49.8,68,2.5,30.22
150,2020-05-30,KKSCOLUM8,70.7,52.5,67,0.9,30.26
151,2020-05-31,KKSCOLUM8,73.6,55.8,66,1.5,30.28
152,2020-06-01,KKSCOLUM8,74.3,56.5,67,3.7,30.23
153,2020-06-02,KKSCOLUM8,75.5,61.5,76,3.6,30.13
154,2020-06-03,KKSCOLUM8,80.9,67.1,75,3.5,30.04
155,2020-06-04,KKSCOLUM8,79.0,63.7,80,3.8,29.93
156,2020-06-05,KKSCOLUM8,84.2,68.4,73,2.2,29.98
157,2020-06-06,KKSCOLUM8,85.1,67.5,72,1.6,30.03
158,2020-06-07,KKSCOLUM8,82.1,68.0,71,2.6,29.98
159,2020-06-08,KKSCOLUM8,81.4,68.7,74,1.1,29.88
160,2020-06-09,KKSCOLUM8,79.6,48.9,74,4.8,29.7
161,2020-06-10,KKSCOLUM8,68.2,48.4,62,5.0,30.18
162,2020-06-11,KKSCOLUM8,75.2,48.4,56,1.3,30.33
163,2020-06-12,KKSCOLUM8,76.7,57.9,62,2.6,30.36
164,2020-06-13,KKSCOLUM8,79.8,58.5,61,1.4,30.21
165,2020-06-14,KKSCOLUM8,80.8,57.2,65,2.1,30.18
166,2020-06-15,KKSCOLUM8,81.1,61.5,65,2.7,30.25
167,2020-06-16,KKSCOLUM8,80.5,63.5,68,3.1,30.22
168,2020-06-17,KKSCOLUM8,79.2,63.7,68,4.7,30.13
169,2020-06-18,KKSCOLUM8,80.1,63.9,66,5.3,30.03
170,2020-06-19,KKSCOLUM8,75.8,65.1,79,2.9,30.11
