,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWVADRIA1,33.2,12.0,56,1.8,30.34
61,2020-03-02,KWVADRIA1,48.9,28.0,69,3.8,30.08
62,2020-03-03,KWVADRIA1,49.9,32.0,85,2.2,29.84
63,2020-03-04,KWVADRIA1,46.9,24.0,52,2.7,30.07
64,2020-03-05,KWVADRIA1,42.3,25.0,62,0.8,30.16
65,2020-03-06,KWVADRIA1,36.7,28.0,82,2.2,30.26
66,2020-03-07,KWVADRIA1,31.2,24.0,81,1.4,30.57
67,2020-03-08,KWVADRIA1,42.3,7.0,49,1.3,30.6
68,2020-03-09,KWVADRIA1,53.4,19.0,35,1.8,30.48
69,2020-03-10,KWVADRIA1,53.8,29.0,77,4.1,30.25
70,2020-03-11,KWVADRIA1,48.4,43.0,93,1.2,30.16
71,2020-03-12,KWVADRIA1,54.7,39.0,73,1.4,30.03
72,2020-03-13,KWVADRIA1,54.2,18.0,57,3.0,30.32
73,2020-03-14,KWVADRIA1,39.5,15.0,61,1.8,30.42
74,2020-03-15,KWVADRIA1,36.6,32.0,92,1.7,30.49
75,2020-03-16,KWVADRIA1,43.4,32.0,79,1.5,30.46
76,2020-03-17,KWVADRIA1,45.6,40.0,93,0.9,30.36
77,2020-03-18,KWVADRIA1,50.3,38.0,84,2.4,30.37
78,2020-03-19,KWVADRIA1,61.7,52.0,86,3.0,30.18
79,2020-03-20,KWVADRIA1,67.2,51.0,69,5.3,30.08
80,2020-03-21,KWVADRIA1,38.0,30.0,88,2.7,30.5
81,2020-03-22,KWVADRIA1,41.9,26.0,69,1.9,30.52
82,2020-03-23,KWVADRIA1,48.5,33.0,81,2.1,30.33
83,2020-03-24,KWVADRIA1,47.6,36.0,77,1.8,30.17
84,2020-03-25,KWVADRIA1,46.6,39.0,93,1.0,30.04
85,2020-03-26,KWVADRIA1,52.2,33.0,67,1.3,30.05
86,2020-03-27,KWVADRIA1,56.0,45.0,88,0.9,29.94
87,2020-03-28,KWVADRIA1,69.0,54.0,71,2.1,29.89
88,2020-03-29,KWVADRIA1,68.0,34.0,57,4.8,29.91
89,2020-03-30,KWVADRIA1,55.1,32.0,47,4.4,30.05
90,2020-03-31,KWVADRIA1,40.6,32.0,80,0.9,30.03
91,2020-04-01,KWVADRIA1,41.6,37.0,92,0.9,30.02
92,2020-04-02,KWVADRIA1,44.5,30.0,68,1.5,30.13
93,2020-04-03,KWVADRIA1,48.6,19.0,46,2.2,30.07
94,2020-04-04,KWVADRIA1,48.8,20.0,54,1.2,30.07
95,2020-04-05,KWVADRIA1,54.7,35.0,64,1.0,30.06
96,2020-04-06,KWVADRIA1,54.7,45.0,77,0.9,30.1
97,2020-04-07,KWVADRIA1,57.8,45.0,79,1.6,30.02
98,2020-04-08,KWVADRIA1,60.8,40.0,74,2.7,29.75
99,2020-04-09,KWVADRIA1,50.9,23.0,67,4.3,29.69
100,2020-04-10,KWVADRIA1,38.1,21.0,61,3.0,30.03
101,2020-04-11,KWVADRIA1,43.0,23.0,54,2.0,30.1
102,2020-04-12,KWVADRIA1,55.2,25.0,60,2.4,30.03
103,2020-04-13,KWVADRIA1,55.2,31.0,84,3.0,30.11
104,2020-04-14,KWVADRIA1,38.5,30.0,77,1.0,30.17
105,2020-04-15,KWVADRIA1,37.2,19.0,70,2.2,30.16
106,2020-04-16,KWVADRIA1,38.3,17.0,58,2.6,30.32
107,2020-04-17,KWVADRIA1,44.6,22.0,66,1.5,30.33
108,2020-04-18,KWVADRIA1,40.2,29.0,86,2.1,30.06
109,2020-04-19,KWVADRIA1,45.9,26.0,61,1.2,30.05
110,2020-04-20,KWVADRIA1,51.1,23.0,56,1.5,29.75
111,2020-04-21,KWVADRIA1,49.6,13.0,49,3.3,29.97
112,2020-04-22,KWVADRIA1,43.4,14.0,43,1.4,30.13
113,2020-04-23,KWVADRIA1,53.0,31.0,71,1.0,30.02
114,2020-04-24,KWVADRIA1,51.6,47.0,97,0.5,29.9
115,2020-04-25,KWVADRIA1,51.7,39.0,88,1.0,29.96
116,2020-04-26,KWVADRIA1,50.5,42.0,94,2.2,29.89
117,2020-04-27,KWVADRIA1,45.2,34.0,78,1.6,30.2
118,2020-04-28,KWVADRIA1,54.5,36.0,69,2.0,30.17
119,2020-04-29,KWVADRIA1,65.2,43.0,57,2.8,29.97
120,2020-04-30,KWVADRIA1,50.6,43.0,88,2.1,29.77
121,2020-05-01,KWVADRIA1,46.8,41.0,89,1.5,30.11
122,2020-05-02,KWVADRIA1,56.3,37.0,66,1.3,30.19
123,2020-05-03,KWVADRIA1,62.9,46.0,80,2.0,29.95
124,2020-05-04,KWVADRIA1,58.4,36.0,66,1.7,29.99
125,2020-05-05,KWVADRIA1,48.5,37.0,83,2.8,29.99
126,2020-05-06,KWVADRIA1,41.5,36.0,93,2.1,29.98
127,2020-05-07,KWVADRIA1,47.3,28.0,64,2.3,30.06
128,2020-05-08,KWVADRIA1,45.7,30.0,81,2.4,30.0
129,2020-05-09,KWVADRIA1,34.6,21.0,76,1.5,30.29
130,2020-05-10,KWVADRIA1,47.5,24.0,55,2.2,30.28
131,2020-05-11,KWVADRIA1,39.8,31.0,86,2.5,30.21
132,2020-05-12,KWVADRIA1,44.4,25.0,66,1.3,30.29
