,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINPORTL2,40.2,16.0,68,5.6,30.22
61,2020-03-02,KINPORTL2,48.8,42.0,90,5.6,29.84
62,2020-03-03,KINPORTL2,45.7,32.0,82,4.2,29.86
63,2020-03-04,KINPORTL2,41.7,27.0,71,4.9,30.12
64,2020-03-05,KINPORTL2,41.1,25.0,68,4.3,30.15
65,2020-03-06,KINPORTL2,35.2,27.0,85,7.3,30.48
66,2020-03-07,KINPORTL2,36.0,23.0,72,2.8,30.61
67,2020-03-08,KINPORTL2,48.1,26.0,52,8.7,30.44
68,2020-03-09,KINPORTL2,55.7,33.0,56,11.5,30.25
69,2020-03-10,KINPORTL2,47.2,36.0,91,7.0,30.24
70,2020-03-11,KINPORTL2,42.4,36.0,90,1.7,30.22
71,2020-03-12,KINPORTL2,50.6,41.0,87,3.5,30.02
72,2020-03-13,KINPORTL2,45.9,29.0,70,5.0,30.39
73,2020-03-14,KINPORTL2,35.1,28.0,84,2.0,30.51
74,2020-03-15,KINPORTL2,34.9,29.0,86,4.1,30.62
75,2020-03-16,KINPORTL2,38.9,27.0,79,1.9,30.52
76,2020-03-17,KINPORTL2,41.0,31.0,83,3.2,30.34
77,2020-03-18,KINPORTL2,39.7,31.0,90,3.0,30.34
78,2020-03-19,KINPORTL2,48.9,38.0,89,5.5,30.18
79,2020-03-20,KINPORTL2,52.1,27.0,82,9.3,30.37
80,2020-03-21,KINPORTL2,30.9,23.0,78,3.6,30.59
81,2020-03-22,KINPORTL2,32.0,23.0,82,3.3,30.56
82,2020-03-23,KINPORTL2,37.6,31.0,86,2.6,30.23
83,2020-03-24,KINPORTL2,41.0,33.0,84,2.4,30.21
84,2020-03-25,KINPORTL2,43.6,29.0,79,2.3,30.03
85,2020-03-26,KINPORTL2,53.9,42.0,80,4.7,29.91
86,2020-03-27,KINPORTL2,49.8,43.0,84,4.3,29.91
87,2020-03-28,KINPORTL2,55.1,44.0,78,3.2,29.83
88,2020-03-29,KINPORTL2,58.2,37.0,70,9.1,29.92
89,2020-03-30,KINPORTL2,45.0,35.0,75,5.5,30.13
90,2020-03-31,KINPORTL2,39.0,30.0,83,2.4,30.11
91,2020-04-01,KINPORTL2,45.2,35.0,80,2.8,30.1
92,2020-04-02,KINPORTL2,47.8,29.0,70,1.3,30.21
93,2020-04-03,KINPORTL2,52.5,34.0,67,1.4,30.12
94,2020-04-04,KINPORTL2,53.2,39.0,76,3.5,30.07
95,2020-04-05,KINPORTL2,44.4,36.0,81,2.5,30.16
96,2020-04-06,KINPORTL2,49.5,29.0,71,2.7,30.18
97,2020-04-07,KINPORTL2,64.0,45.0,73,4.4,29.96
98,2020-04-08,KINPORTL2,63.5,46.0,73,2.9,29.75
99,2020-04-09,KINPORTL2,45.0,24.0,71,6.3,29.81
100,2020-04-10,KINPORTL2,38.7,27.0,71,4.2,30.04
101,2020-04-11,KINPORTL2,47.1,28.0,60,4.3,30.04
102,2020-04-12,KINPORTL2,54.6,34.0,73,6.5,29.89
103,2020-04-13,KINPORTL2,44.5,24.0,74,4.9,30.16
104,2020-04-14,KINPORTL2,36.7,17.0,58,2.9,30.23
105,2020-04-15,KINPORTL2,35.0,21.0,68,4.9,30.2
