,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMTHAVRE32,31.5,16.0,62,7.8,30.07,0.0
61,2020-03-02,KMTHAVRE32,38.3,17.0,51,11.4,29.61,0.0
62,2020-03-03,KMTHAVRE32,42.2,20.0,52,7.5,29.7,0.0
63,2020-03-04,KMTHAVRE32,38.3,14.0,56,9.4,30.11,0.0
64,2020-03-05,KMTHAVRE32,36.8,12.0,50,2.8,30.19,0.0
65,2020-03-06,KMTHAVRE32,46.2,22.0,51,3.5,29.86,0.0
66,2020-03-07,KMTHAVRE32,31.6,18.0,81,4.5,29.78,0.0
67,2020-03-08,KMTHAVRE32,19.8,5.0,73,3.6,30.0,0.12
68,2020-03-09,KMTHAVRE32,25.1,9.0,75,1.8,30.05,0.0
69,2020-03-10,KMTHAVRE32,34.7,14.0,60,7.1,30.03,0.0
70,2020-03-11,KMTHAVRE32,38.8,19.0,61,6.0,29.92,0.01
71,2020-03-12,KMTHAVRE32,28.6,19.0,82,3.6,30.13,0.02
72,2020-03-13,KMTHAVRE32,21.1,11.0,74,16.4,30.2,0.01
73,2020-03-14,KMTHAVRE32,14.5,2.0,84,11.5,30.4,0.0
74,2020-03-15,KMTHAVRE32,7.7,2.0,79,5.1,30.41,0.0
75,2020-03-16,KMTHAVRE32,11.8,9.0,74,7.6,30.34,0.0
76,2020-03-17,KMTHAVRE32,16.5,6.0,77,2.7,30.04,0.0
77,2020-03-18,KMTHAVRE32,20.5,9.0,81,7.6,30.05,0.0
78,2020-03-19,KMTHAVRE32,19.9,6.0,80,5.6,30.42,0.0
79,2020-03-20,KMTHAVRE32,20.9,4.0,74,4.1,30.4,0.0
80,2020-03-21,KMTHAVRE32,24.2,8.0,79,1.4,30.03,0.0
81,2020-03-22,KMTHAVRE32,31.6,18.0,76,2.8,30.04,0.0
82,2020-03-23,KMTHAVRE32,40.8,24.0,69,2.8,29.77,0.0
83,2020-03-24,KMTHAVRE32,33.9,22.0,75,5.4,29.82,0.0
84,2020-03-25,KMTHAVRE32,30.2,22.0,81,3.8,29.77,0.0
85,2020-03-26,KMTHAVRE32,36.0,18.0,64,6.7,29.72,0.0
86,2020-03-27,KMTHAVRE32,40.9,21.0,54,8.6,29.69,0.0
87,2020-03-28,KMTHAVRE32,44.3,24.0,54,6.9,29.78,0.0
88,2020-03-29,KMTHAVRE32,46.1,24.0,53,6.0,29.79,0.0
89,2020-03-30,KMTHAVRE32,47.7,25.0,52,5.3,29.84,0.0
90,2020-03-31,KMTHAVRE32,34.1,19.0,72,4.7,29.94,0.0
91,2020-04-01,KMTHAVRE32,14.0,6.0,77,4.8,30.23,0.01
92,2020-04-02,KMTHAVRE32,15.4,14.0,67,3.8,30.3,0.0
93,2020-04-03,KMTHAVRE32,22.8,1.0,72,3.8,30.14,0.0
94,2020-04-04,KMTHAVRE32,29.0,18.0,78,4.0,29.84,0.0
95,2020-04-05,KMTHAVRE32,32.6,17.0,78,8.9,29.81,0.0
96,2020-04-06,KMTHAVRE32,39.4,27.0,76,4.7,29.64,0.0
97,2020-04-07,KMTHAVRE32,41.4,22.0,63,8.2,30.11,0.0
98,2020-04-08,KMTHAVRE32,36.4,18.0,64,6.2,30.24,0.0
99,2020-04-09,KMTHAVRE32,38.1,11.0,50,2.0,30.24,0.0
100,2020-04-10,KMTHAVRE32,40.9,23.0,67,4.9,29.89,0.0
101,2020-04-11,KMTHAVRE32,28.7,14.0,84,5.9,30.2,0.09
102,2020-04-12,KMTHAVRE32,21.4,6.0,73,6.4,30.25,0.0
103,2020-04-13,KMTHAVRE32,23.1,7.0,64,4.8,30.24,0.0
104,2020-04-14,KMTHAVRE32,36.7,18.0,62,4.9,30.04,0.02
105,2020-04-15,KMTHAVRE32,35.2,16.0,69,4.8,30.27,0.01
106,2020-04-16,KMTHAVRE32,32.7,12.0,60,5.2,30.29,0.0
107,2020-04-17,KMTHAVRE32,49.1,19.0,43,10.6,29.89,0.0
108,2020-04-18,KMTHAVRE32,42.5,25.0,72,3.5,29.91,0.08
109,2020-04-19,KMTHAVRE32,44.8,20.0,58,4.4,29.92,0.0
110,2020-04-20,KMTHAVRE32,52.1,29.0,51,4.6,29.87,0.0
111,2020-04-21,KMTHAVRE32,57.5,26.0,43,7.0,29.79,0.0
112,2020-04-22,KMTHAVRE32,56.3,29.0,41,6.2,29.87,0.0
113,2020-04-23,KMTHAVRE32,52.8,31.0,54,4.2,29.91,0.0
114,2020-04-24,KMTHAVRE32,49.4,24.0,56,5.2,30.03,0.0
115,2020-04-25,KMTHAVRE32,51.6,23.0,49,5.9,30.05,0.0
116,2020-04-26,KMTHAVRE32,56.7,16.0,35,6.4,29.83,0.0
117,2020-04-27,KMTHAVRE32,56.5,25.0,40,6.7,29.82,0.0
118,2020-04-28,KMTHAVRE32,54.4,20.0,40,5.4,30.1,0.0
119,2020-04-29,KMTHAVRE32,59.1,24.0,41,3.9,30.05,0.0
120,2020-04-30,KMTHAVRE32,66.2,37.0,49,7.1,29.78,0.02
121,2020-05-01,KMTHAVRE32,54.2,33.0,57,4.2,29.95,0.09
122,2020-05-02,KMTHAVRE32,53.5,25.0,48,3.8,30.0,0.0
123,2020-05-03,KMTHAVRE32,53.0,16.0,50,7.6,29.94,0.03
124,2020-05-04,KMTHAVRE32,48.4,17.0,44,8.5,30.08,0.0
125,2020-05-05,KMTHAVRE32,50.3,31.0,56,4.7,30.22,0.0
126,2020-05-06,KMTHAVRE32,55.2,30.0,51,9.3,30.16,0.01
127,2020-05-07,KMTHAVRE32,52.8,31.0,62,4.7,30.21,0.0
128,2020-05-08,KMTHAVRE32,48.8,32.0,70,4.5,30.32,0.0
129,2020-05-09,KMTHAVRE32,46.0,27.0,63,4.4,30.35,0.0
130,2020-05-10,KMTHAVRE32,43.3,24.0,61,10.4,30.4,0.0
131,2020-05-11,KMTHAVRE32,43.7,20.0,48,10.2,30.28,0.0
132,2020-05-12,KMTHAVRE32,38.3,21.0,75,7.6,29.97,0.09
133,2020-05-13,KMTHAVRE32,44.3,32.0,78,2.0,29.72,0.03
134,2020-05-14,KMTHAVRE32,54.6,25.0,52,5.6,29.82,0.0
135,2020-05-15,KMTHAVRE32,54.8,32.0,53,6.5,29.98,0.0
136,2020-05-16,KMTHAVRE32,58.1,35.0,57,5.6,30.03,0.0
137,2020-05-17,KMTHAVRE32,66.0,38.0,46,3.2,29.77,0.24
138,2020-05-18,KMTHAVRE32,65.1,46.0,63,3.0,29.71,0.47
139,2020-05-19,KMTHAVRE32,63.6,50.0,71,2.4,29.79,0.18
140,2020-05-20,KMTHAVRE32,59.0,49.0,82,4.9,29.75,0.08
141,2020-05-21,KMTHAVRE32,52.5,39.0,81,10.0,29.61,0.25
