,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
58,2020-03-01,KMDCUMBE23,36.9,11.1,47,1.0,30.4
59,2020-03-02,KMDCUMBE23,44.7,20.9,67,1.0,30.2
60,2020-03-03,KMDCUMBE23,48.6,34.9,87,0.9,29.97
61,2020-03-04,KMDCUMBE23,50.1,25.5,50,2.7,30.18
62,2020-03-05,KMDCUMBE23,42.5,24.1,58,0.7,30.35
63,2020-03-06,KMDCUMBE23,38.3,25.4,72,1.2,30.28
64,2020-03-07,KMDCUMBE23,39.0,20.6,56,1.5,30.64
65,2020-03-08,KMDCUMBE23,43.1,9.8,51,0.6,30.69
66,2020-03-09,KMDCUMBE23,52.8,19.3,44,1.4,30.57
67,2020-03-10,KMDCUMBE23,53.4,31.7,70,1.4,30.4
68,2020-03-11,KMDCUMBE23,43.4,33.1,81,0.2,30.34
69,2020-03-12,KMDCUMBE23,52.6,38.7,74,0.8,30.24
70,2020-03-13,KMDCUMBE23,57.7,19.8,47,2.6,30.41
71,2020-03-14,KMDCUMBE23,42.8,18.0,57,0.7,30.58
72,2020-03-15,KMDCUMBE23,39.2,31.1,84,0.3,30.65
73,2020-03-16,KMDCUMBE23,38.5,19.3,74,0.2,30.66
74,2020-03-17,KMDCUMBE23,46.2,36.9,80,0.5,30.5
75,2020-03-18,KMDCUMBE23,45.2,30.2,75,0.6,30.61
76,2020-03-19,KMDCUMBE23,55.6,44.6,89,0.1,30.35
77,2020-03-20,KMDCUMBE23,64.8,48.1,77,1.9,30.25
78,2020-03-21,KMDCUMBE23,43.6,25.4,62,1.4,30.62
79,2020-03-22,KMDCUMBE23,42.2,18.1,51,1.1,30.72
80,2020-03-23,KMDCUMBE23,41.5,31.8,83,0.7,30.61
81,2020-03-24,KMDCUMBE23,47.1,35.0,70,0.9,30.36
82,2020-03-25,KMDCUMBE23,44.7,38.4,84,0.6,30.23
83,2020-03-26,KMDCUMBE23,53.6,39.1,69,0.7,30.24
84,2020-03-27,KMDCUMBE23,57.6,49.6,81,0.3,30.15
85,2020-03-28,KMDCUMBE23,55.6,51.2,91,0.7,30.15
86,2020-03-29,KMDCUMBE23,64.6,34.6,67,2.0,30.11
87,2020-03-30,KMDCUMBE23,58.8,30.8,44,2.5,30.18
88,2020-03-31,KMDCUMBE23,46.9,35.8,71,0.5,30.17
89,2020-04-01,KMDCUMBE23,46.6,24.1,76,0.7,30.1
90,2020-04-02,KMDCUMBE23,49.8,23.1,43,1.8,30.17
91,2020-04-03,KMDCUMBE23,53.4,18.3,36,1.7,30.12
92,2020-04-04,KMDCUMBE23,50.6,32.8,63,0.7,30.21
93,2020-04-05,KMDCUMBE23,54.0,35.9,68,0.6,30.25
94,2020-04-06,KMDCUMBE23,59.2,22.6,49,0.7,30.28
95,2020-04-07,KMDCUMBE23,56.8,34.1,71,0.4,30.16
96,2020-04-08,KMDCUMBE23,60.5,45.6,74,1.0,29.84
97,2020-04-09,KMDCUMBE23,49.7,22.5,72,2.1,29.77
98,2020-04-10,KMDCUMBE23,41.6,19.7,51,2.9,30.09
99,2020-04-11,KMDCUMBE23,47.6,23.2,48,1.4,30.21
100,2020-04-12,KMDCUMBE23,52.0,30.2,62,0.9,30.25
101,2020-04-13,KMDCUMBE23,59.6,30.3,76,2.4,30.24
102,2020-04-14,KMDCUMBE23,44.0,28.3,64,0.8,30.31
103,2020-04-15,KMDCUMBE23,43.3,17.0,51,1.5,30.25
104,2020-04-16,KMDCUMBE23,40.9,17.2,53,1.6,30.41
105,2020-04-17,KMDCUMBE23,40.9,22.7,70,0.3,30.48
106,2020-04-18,KMDCUMBE23,44.8,27.1,73,1.0,30.16
107,2020-04-19,KMDCUMBE23,48.4,26.6,59,0.8,30.17
108,2020-04-20,KMDCUMBE23,53.9,27.0,56,0.6,29.89
109,2020-04-21,KMDCUMBE23,47.4,19.2,57,2.3,30.07
110,2020-04-22,KMDCUMBE23,45.2,13.7,39,1.9,30.21
111,2020-04-23,KMDCUMBE23,49.4,30.3,70,0.4,30.2
112,2020-04-24,KMDCUMBE23,52.8,46.4,89,0.2,30.06
113,2020-04-25,KMDCUMBE23,54.8,42.6,80,0.6,30.17
114,2020-04-26,KMDCUMBE23,49.3,41.7,93,0.4,30.07
115,2020-04-27,KMDCUMBE23,48.5,28.7,69,0.9,30.29
116,2020-04-28,KMDCUMBE23,46.6,36.3,84,0.2,30.33
117,2020-04-29,KMDCUMBE23,55.1,41.0,83,1.1,30.23
118,2020-04-30,KMDCUMBE23,55.6,45.2,89,0.3,29.94
119,2020-05-01,KMDCUMBE23,52.7,42.4,75,0.8,30.19
120,2020-05-02,KMDCUMBE23,58.4,34.1,61,0.8,30.31
121,2020-05-03,KMDCUMBE23,64.0,46.6,79,0.9,30.04
122,2020-05-04,KMDCUMBE23,59.9,35.8,59,1.5,30.17
123,2020-05-05,KMDCUMBE23,49.4,32.1,63,0.3,30.2
124,2020-05-06,KMDCUMBE23,46.5,37.1,82,0.9,30.08
125,2020-05-07,KMDCUMBE23,51.6,24.8,55,1.7,30.12
126,2020-05-08,KMDCUMBE23,46.3,25.5,80,0.6,30.09
127,2020-05-09,KMDCUMBE23,37.8,18.2,54,1.6,30.35
128,2020-05-10,KMDCUMBE23,48.5,24.1,54,1.0,30.35
129,2020-05-11,KMDCUMBE23,46.7,30.7,70,1.9,30.29
130,2020-05-12,KMDCUMBE23,49.4,24.3,50,1.4,30.38
131,2020-05-13,KMDCUMBE23,52.5,26.2,52,0.8,30.49
132,2020-05-14,KMDCUMBE23,55.2,33.9,70,0.3,30.43
133,2020-05-15,KMDCUMBE23,71.9,47.3,64,2.1,30.22
134,2020-05-16,KMDCUMBE23,71.4,48.0,58,0.5,30.29
135,2020-05-17,KMDCUMBE23,62.4,50.9,79,0.4,30.32
136,2020-05-18,KMDCUMBE23,62.7,53.4,80,0.4,30.24
137,2020-05-19,KMDCUMBE23,62.4,32.1,52,2.0,30.42
138,2020-05-20,KMDCUMBE23,57.1,31.6,50,1.5,30.48
139,2020-05-21,KMDCUMBE23,57.7,41.0,69,0.5,30.5
140,2020-05-22,KMDCUMBE23,62.9,56.0,91,0.1,30.34
141,2020-05-23,KMDCUMBE23,68.6,56.6,77,0.4,30.23
142,2020-05-24,KMDCUMBE23,62.6,54.8,90,0.2,30.34
143,2020-05-25,KMDCUMBE23,67.6,58.5,85,0.3,30.37
144,2020-05-26,KMDCUMBE23,70.8,56.5,76,0.5,30.37
145,2020-05-27,KMDCUMBE23,69.7,58.4,80,0.5,30.34
146,2020-05-28,KMDCUMBE23,73.0,63.5,87,0.6,30.29
147,2020-05-29,KMDCUMBE23,76.2,59.1,75,1.2,30.16
148,2020-05-30,KMDCUMBE23,71.1,46.4,57,0.9,30.26
149,2020-05-31,KMDCUMBE23,60.9,37.5,56,0.9,30.4
150,2020-06-01,KMDCUMBE23,59.3,34.8,55,0.7,30.51
151,2020-06-02,KMDCUMBE23,65.1,43.6,66,0.5,30.33
152,2020-06-03,KMDCUMBE23,79.7,57.0,58,2.8,30.0
153,2020-06-04,KMDCUMBE23,76.9,63.0,72,0.7,30.09
154,2020-06-05,KMDCUMBE23,71.2,64.0,89,0.2,30.1
155,2020-06-06,KMDCUMBE23,76.1,54.2,70,0.8,30.08
156,2020-06-07,KMDCUMBE23,70.3,48.7,57,0.6,30.21
157,2020-06-08,KMDCUMBE23,68.3,49.1,63,0.5,30.28
158,2020-06-09,KMDCUMBE23,73.0,53.3,70,0.5,30.19
159,2020-06-10,KMDCUMBE23,77.4,68.5,83,0.6,30.07
160,2020-06-11,KMDCUMBE23,73.1,55.7,73,1.1,30.32
161,2020-06-12,KMDCUMBE23,69.3,47.8,62,0.7,30.36
162,2020-06-13,KMDCUMBE23,62.8,47.1,68,0.3,30.4
163,2020-06-14,KMDCUMBE23,58.1,43.1,78,0.3,30.53
164,2020-06-15,KMDCUMBE23,64.6,50.6,72,0.5,30.57
165,2020-06-16,KMDCUMBE23,65.7,50.1,68,0.5,30.54
166,2020-06-17,KMDCUMBE23,66.2,51.9,76,0.5,30.4
167,2020-06-18,KMDCUMBE23,68.6,61.6,87,0.4,30.27
168,2020-06-19,KMDCUMBE23,70.0,60.6,84,0.4,30.27
169,2020-06-20,KMDCUMBE23,71.9,62.8,81,0.4,30.24
170,2020-06-21,KMDCUMBE23,71.9,63.0,84,0.5,30.2
171,2020-06-22,KMDCUMBE23,71.5,62.9,87,0.3,30.15
172,2020-06-23,KMDCUMBE23,72.1,64.1,88,0.2,30.05
173,2020-06-24,KMDCUMBE23,73.1,54.8,64,1.1,30.1
174,2020-06-25,KMDCUMBE23,66.9,54.7,81,0.4,30.2
175,2020-06-26,KMDCUMBE23,72.6,54.7,69,0.8,30.24
176,2020-06-27,KMDCUMBE23,75.4,64.7,77,1.5,30.12
177,2020-06-28,KMDCUMBE23,76.5,64.6,76,0.7,30.01
178,2020-06-29,KMDCUMBE23,76.9,58.7,68,0.4,30.12
179,2020-06-30,KMDCUMBE23,75.5,58.6,68,0.4,30.14
180,2020-07-01,KMDCUMBE23,75.1,61.2,70,0.4,30.1
181,2020-07-02,KMDCUMBE23,76.3,58.3,65,0.5,30.14
182,2020-07-03,KMDCUMBE23,79.5,60.3,63,0.5,30.15
183,2020-07-04,KMDCUMBE23,80.7,63.1,65,0.4,30.14
184,2020-07-05,KMDCUMBE23,81.3,55.4,65,0.7,30.17
185,2020-07-06,KMDCUMBE23,80.1,62.7,66,0.7,30.22
186,2020-07-07,KMDCUMBE23,76.3,64.6,81,0.7,30.23
187,2020-07-08,KMDCUMBE23,78.3,67.8,79,0.4,30.19
188,2020-07-09,KMDCUMBE23,79.5,64.8,71,0.6,30.17
189,2020-07-10,KMDCUMBE23,78.0,64.2,74,0.6,30.12
190,2020-07-11,KMDCUMBE23,75.6,60.7,76,1.2,29.98
191,2020-07-12,KMDCUMBE23,71.4,58.9,81,0.4,30.01
192,2020-07-13,KMDCUMBE23,73.0,61.8,79,0.4,30.13
193,2020-07-14,KMDCUMBE23,73.4,56.2,68,0.5,30.27
194,2020-07-15,KMDCUMBE23,75.4,56.9,68,0.5,30.33
195,2020-07-16,KMDCUMBE23,76.5,65.6,82,0.4,30.33
196,2020-07-17,KMDCUMBE23,79.6,64.8,79,0.3,30.3
197,2020-07-18,KMDCUMBE23,78.8,63.6,72,0.4,30.32
198,2020-07-19,KMDCUMBE23,81.8,66.4,72,0.7,30.2
199,2020-07-20,KMDCUMBE23,84.3,64.4,64,0.8,30.17
200,2020-07-21,KMDCUMBE23,76.3,64.3,80,0.5,30.23
201,2020-07-22,KMDCUMBE23,75.5,67.9,88,0.3,30.24
202,2020-07-23,KMDCUMBE23,77.5,69.3,86,0.3,30.25
203,2020-07-24,KMDCUMBE23,76.8,69.7,88,0.2,30.27
204,2020-07-25,KMDCUMBE23,79.3,67.8,79,0.4,30.31
205,2020-07-26,KMDCUMBE23,79.7,62.8,71,0.7,30.28
206,2020-07-27,KMDCUMBE23,80.4,63.6,71,1.1,30.17
207,2020-07-28,KMDCUMBE23,79.0,65.4,73,0.8,30.13
208,2020-07-29,KMDCUMBE23,76.4,60.3,70,0.7,30.18
209,2020-07-30,KMDCUMBE23,74.8,61.1,79,0.3,30.1
210,2020-07-31,KMDCUMBE23,73.7,67.9,88,0.1,30.07
211,2020-08-01,KMDCUMBE23,74.8,67.4,88,0.2,30.13
212,2020-08-02,KMDCUMBE23,78.8,61.4,74,1.9,30.16
213,2020-08-03,KMDCUMBE23,72.0,61.0,80,0.3,30.24
214,2020-08-04,KMDCUMBE23,74.5,62.0,77,0.7,30.15
215,2020-08-05,KMDCUMBE23,73.2,57.0,69,0.6,30.25
216,2020-08-06,KMDCUMBE23,71.3,59.0,78,0.1,30.28
217,2020-08-07,KMDCUMBE23,72.0,64.5,89,0.3,30.29
218,2020-08-08,KMDCUMBE23,73.6,67.3,87,0.2,30.35
219,2020-08-09,KMDCUMBE23,75.7,64.7,78,0.3,30.34
220,2020-08-10,KMDCUMBE23,76.1,58.6,70,0.5,30.27
221,2020-08-11,KMDCUMBE23,77.3,61.8,74,0.7,30.15
222,2020-08-12,KMDCUMBE23,79.4,65.8,75,0.6,30.27
223,2020-08-13,KMDCUMBE23,75.2,66.9,86,0.5,30.27
224,2020-08-14,KMDCUMBE23,77.9,65.8,77,0.3,30.21
225,2020-08-15,KMDCUMBE23,69.8,62.3,89,0.2,30.19
226,2020-08-16,KMDCUMBE23,68.2,61.7,87,0.2,30.19
227,2020-08-17,KMDCUMBE23,72.5,51.1,71,0.5,30.14
228,2020-08-18,KMDCUMBE23,72.5,54.8,69,0.5,30.11
229,2020-08-19,KMDCUMBE23,72.3,49.7,61,0.5,30.2
230,2020-08-20,KMDCUMBE23,67.7,51.3,73,0.5,30.27
231,2020-08-21,KMDCUMBE23,72.5,59.8,79,0.6,30.18
232,2020-08-22,KMDCUMBE23,76.6,64.1,75,0.5,30.18
233,2020-08-23,KMDCUMBE23,76.6,66.4,80,0.5,30.23
