,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KPAREYNO2,28.6,9.3,61,2.3,28.52,0.0
61,2020-03-02,KPAREYNO2,44.7,18.0,69,4.5,28.33,0.03
62,2020-03-03,KPAREYNO2,45.4,34.6,94,4.7,28.12,0.52
63,2020-03-04,KPAREYNO2,39.0,27.2,75,9.1,28.39,0.04
64,2020-03-05,KPAREYNO2,36.8,18.6,65,1.7,28.5,0.01
65,2020-03-06,KPAREYNO2,34.1,21.5,75,4.1,28.49,0.0
66,2020-03-07,KPAREYNO2,34.0,15.6,59,5.6,28.77,0.0
67,2020-03-08,KPAREYNO2,42.9,13.7,46,3.1,28.82,0.0
68,2020-03-09,KPAREYNO2,54.4,12.5,32,5.1,28.71,0.0
69,2020-03-10,KPAREYNO2,48.4,28.2,79,6.5,28.57,0.26
70,2020-03-11,KPAREYNO2,35.9,26.7,87,1.6,28.55,0.01
71,2020-03-12,KPAREYNO2,47.0,35.4,79,3.6,28.4,0.0
72,2020-03-13,KPAREYNO2,48.7,20.4,51,12.9,28.59,0.12
73,2020-03-14,KPAREYNO2,37.2,19.9,59,3.2,28.75,0.0
74,2020-03-15,KPAREYNO2,38.0,14.1,62,2.8,28.83,0.01
75,2020-03-16,KPAREYNO2,35.9,5.2,50,5.7,28.82,0.03
76,2020-03-17,KPAREYNO2,40.4,27.9,85,4.0,28.69,0.05
77,2020-03-18,KPAREYNO2,37.5,24.0,76,4.2,28.74,0.65
78,2020-03-19,KPAREYNO2,49.0,40.7,92,2.2,28.54,0.53
79,2020-03-20,KPAREYNO2,57.2,31.3,85,9.1,28.56,0.66
80,2020-03-21,KPAREYNO2,33.9,20.2,67,4.0,28.8,0.0
81,2020-03-22,KPAREYNO2,32.1,5.3,56,6.0,28.9,0.0
82,2020-03-23,KPAREYNO2,36.5,30.0,92,7.3,28.72,0.5
83,2020-03-24,KPAREYNO2,39.4,32.5,83,2.5,28.54,0.02
84,2020-03-25,KPAREYNO2,40.1,32.7,84,4.9,28.39,0.11
85,2020-03-26,KPAREYNO2,47.7,27.6,70,2.6,28.38,0.04
86,2020-03-27,KPAREYNO2,50.8,42.1,83,1.2,28.38,0.13
87,2020-03-28,KPAREYNO2,48.8,42.9,94,4.7,28.36,0.97
88,2020-03-29,KPAREYNO2,60.2,36.8,76,7.0,28.27,0.1
89,2020-03-30,KPAREYNO2,46.7,32.2,69,8.5,28.38,0.03
90,2020-03-31,KPAREYNO2,40.9,32.8,81,2.1,28.36,0.0
91,2020-04-01,KPAREYNO2,44.4,20.1,68,2.9,28.31,0.05
92,2020-04-02,KPAREYNO2,43.4,22.0,54,5.9,28.35,0.0
93,2020-04-03,KPAREYNO2,44.8,21.2,57,4.3,28.36,0.0
94,2020-04-04,KPAREYNO2,48.0,33.4,70,1.6,28.41,0.0
95,2020-04-05,KPAREYNO2,52.5,35.5,71,3.1,28.45,0.02
96,2020-04-06,KPAREYNO2,47.9,18.7,56,1.5,28.51,0.0
97,2020-04-07,KPAREYNO2,53.2,26.0,63,2.2,28.37,0.02
98,2020-04-08,KPAREYNO2,56.5,34.5,70,4.7,28.07,0.61
99,2020-04-09,KPAREYNO2,43.8,23.0,74,7.4,27.98,0.16
100,2020-04-10,KPAREYNO2,32.9,22.6,77,10.2,28.25,0.02
101,2020-04-11,KPAREYNO2,39.0,22.0,62,4.4,28.38,0.0
102,2020-04-12,KPAREYNO2,48.3,24.4,60,4.0,28.39,0.07
103,2020-04-13,KPAREYNO2,52.3,30.4,84,10.6,28.39,0.66
104,2020-04-14,KPAREYNO2,39.1,17.6,58,4.6,28.48,0.0
105,2020-04-15,KPAREYNO2,35.3,16.8,69,4.4,28.42,0.01
106,2020-04-16,KPAREYNO2,32.5,16.7,72,5.5,28.59,0.01
107,2020-04-17,KPAREYNO2,30.2,19.9,86,1.2,28.61,0.47
108,2020-04-18,KPAREYNO2,37.7,25.5,75,3.8,28.32,0.13
109,2020-04-19,KPAREYNO2,45.9,27.2,62,5.7,28.29,0.0
110,2020-04-20,KPAREYNO2,47.0,11.8,49,3.5,28.14,0.0
111,2020-04-21,KPAREYNO2,38.6,17.7,66,7.7,28.24,0.07
112,2020-04-22,KPAREYNO2,35.8,12.7,57,7.9,28.4,0.02
113,2020-04-23,KPAREYNO2,44.7,29.9,79,4.7,28.39,0.06
114,2020-04-24,KPAREYNO2,50.3,41.2,85,2.2,28.27,0.03
115,2020-04-25,KPAREYNO2,52.2,33.5,72,3.9,28.37,0.0
116,2020-04-26,KPAREYNO2,43.2,35.3,89,7.0,28.29,0.66
117,2020-04-27,KPAREYNO2,45.4,21.2,65,3.4,28.48,0.01
118,2020-04-28,KPAREYNO2,47.1,26.9,72,2.4,28.49,0.0
119,2020-04-29,KPAREYNO2,54.7,41.8,78,10.3,28.39,0.09
120,2020-04-30,KPAREYNO2,52.5,43.8,90,4.9,28.16,0.48
121,2020-05-01,KPAREYNO2,48.1,40.1,84,3.3,28.41,0.0
122,2020-05-02,KPAREYNO2,54.8,34.7,65,3.9,28.49,0.05
123,2020-05-03,KPAREYNO2,66.0,38.5,55,5.4,28.26,0.03
124,2020-05-04,KPAREYNO2,49.8,32.7,64,5.5,28.42,0.0
125,2020-05-05,KPAREYNO2,44.6,20.4,54,1.8,28.39,0.0
126,2020-05-06,KPAREYNO2,39.9,26.4,84,3.2,28.28,0.31
127,2020-05-07,KPAREYNO2,45.3,25.8,65,4.7,28.28,0.01
128,2020-05-08,KPAREYNO2,38.1,22.8,85,2.3,28.25,0.14
129,2020-05-09,KPAREYNO2,32.3,14.6,66,7.6,28.45,0.0
130,2020-05-10,KPAREYNO2,46.8,23.5,52,6.4,28.47,0.02
131,2020-05-11,KPAREYNO2,39.7,33.0,90,6.3,28.44,0.17
132,2020-05-12,KPAREYNO2,41.5,24.3,71,6.3,28.55,0.01
133,2020-05-13,KPAREYNO2,54.1,21.6,37,3.3,28.67,0.0
134,2020-05-14,KPAREYNO2,50.5,25.0,72,2.2,28.63,0.33
135,2020-05-15,KPAREYNO2,65.4,57.4,84,5.0,28.4,0.99
136,2020-05-16,KPAREYNO2,61.9,45.3,72,0.9,28.53,0.01
137,2020-05-17,KPAREYNO2,59.6,47.3,77,6.0,28.52,0.31
138,2020-05-18,KPAREYNO2,61.4,50.5,77,7.7,28.42,0.0
139,2020-05-19,KPAREYNO2,60.2,32.6,55,10.9,28.61,0.0
140,2020-05-20,KPAREYNO2,53.8,28.9,45,9.4,28.69,0.0
141,2020-05-21,KPAREYNO2,57.1,26.5,60,5.8,28.68,0.0
142,2020-05-22,KPAREYNO2,58.9,50.4,92,1.2,28.56,0.4
143,2020-05-23,KPAREYNO2,64.2,53.7,84,1.2,28.47,0.01
144,2020-05-24,KPAREYNO2,67.8,58.2,81,4.4,28.53,0.0
145,2020-05-25,KPAREYNO2,69.6,58.0,81,2.8,28.55,0.0
146,2020-05-26,KPAREYNO2,73.0,58.0,72,2.4,28.57,0.01
