,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMTHAMIL13,32.2,15.5,64,1.6,30.16
61,2020-03-02,KMTHAMIL13,36.1,16.9,60,2.0,30.09
62,2020-03-03,KMTHAMIL13,45.2,24.6,58,3.4,30.09
63,2020-03-04,KMTHAMIL13,41.6,19.9,57,3.4,30.28
64,2020-03-05,KMTHAMIL13,39.8,16.0,58,1.7,30.29
65,2020-03-06,KMTHAMIL13,48.6,25.2,49,1.6,30.01
66,2020-03-07,KMTHAMIL13,45.2,26.2,64,1.8,29.85
67,2020-03-08,KMTHAMIL13,37.9,17.6,61,1.4,29.99
68,2020-03-09,KMTHAMIL13,37.5,13.9,68,1.3,30.22
69,2020-03-10,KMTHAMIL13,39.6,18.4,55,2.5,30.26
70,2020-03-11,KMTHAMIL13,46.0,21.5,50,4.2,30.09
71,2020-03-12,KMTHAMIL13,33.8,12.2,60,1.5,30.18
72,2020-03-13,KMTHAMIL13,32.2,12.5,58,3.5,30.09
73,2020-03-14,KMTHAMIL13,23.8,10.6,72,3.7,30.16
74,2020-03-15,KMTHAMIL13,19.3,7.9,78,1.5,30.24
75,2020-03-16,KMTHAMIL13,25.2,8.8,81,0.8,30.31
76,2020-03-17,KMTHAMIL13,35.8,13.7,67,1.7,30.06
77,2020-03-18,KMTHAMIL13,38.9,21.3,58,1.7,29.89
78,2020-03-19,KMTHAMIL13,35.0,19.1,71,2.5,30.22
79,2020-03-20,KMTHAMIL13,33.2,15.5,69,0.7,30.27
80,2020-03-21,KMTHAMIL13,42.3,22.9,55,2.3,30.18
81,2020-03-22,KMTHAMIL13,42.8,14.3,53,1.8,30.08
82,2020-03-23,KMTHAMIL13,44.1,21.9,58,3.7,29.92
83,2020-03-24,KMTHAMIL13,37.9,20.1,70,2.0,29.93
84,2020-03-25,KMTHAMIL13,35.3,21.9,73,1.6,29.88
85,2020-03-26,KMTHAMIL13,34.6,15.5,58,1.8,29.93
86,2020-03-27,KMTHAMIL13,38.3,19.8,60,1.4,29.97
87,2020-03-28,KMTHAMIL13,43.2,26.4,59,1.7,30.05
88,2020-03-29,KMTHAMIL13,44.3,26.1,63,3.5,29.98
89,2020-03-30,KMTHAMIL13,43.0,30.8,73,3.6,29.96
90,2020-03-31,KMTHAMIL13,36.4,25.9,85,1.8,29.96
91,2020-04-01,KMTHAMIL13,31.3,21.3,80,1.9,29.99
92,2020-04-02,KMTHAMIL13,30.2,16.6,77,1.7,30.12
93,2020-04-03,KMTHAMIL13,34.5,17.4,70,2.4,30.11
94,2020-04-04,KMTHAMIL13,37.4,25.6,72,1.2,29.88
95,2020-04-05,KMTHAMIL13,46.3,27.2,60,1.6,29.67
96,2020-04-06,KMTHAMIL13,47.4,29.2,61,1.7,29.9
97,2020-04-07,KMTHAMIL13,50.7,25.6,45,2.3,30.11
98,2020-04-08,KMTHAMIL13,47.7,23.9,53,1.4,30.27
99,2020-04-09,KMTHAMIL13,49.9,25.9,50,1.5,30.22
100,2020-04-10,KMTHAMIL13,53.6,29.5,49,2.5,30.0
101,2020-04-11,KMTHAMIL13,39.3,20.5,80,3.1,30.16
102,2020-04-12,KMTHAMIL13,27.2,11.0,62,1.7,30.31
103,2020-04-13,KMTHAMIL13,29.6,12.7,67,1.3,30.33
104,2020-04-14,KMTHAMIL13,39.0,17.0,58,2.0,30.27
105,2020-04-15,KMTHAMIL13,37.5,16.3,72,4.2,30.3
106,2020-04-16,KMTHAMIL13,34.6,14.0,55,1.3,30.37
107,2020-04-17,KMTHAMIL13,45.0,12.4,41,2.6,30.2
108,2020-04-18,KMTHAMIL13,46.9,21.5,49,3.0,29.95
109,2020-04-19,KMTHAMIL13,48.2,30.7,64,1.2,30.05
110,2020-04-20,KMTHAMIL13,51.2,28.6,53,2.5,30.11
111,2020-04-21,KMTHAMIL13,53.6,30.3,50,3.2,30.12
112,2020-04-22,KMTHAMIL13,51.0,27.8,55,2.6,30.18
113,2020-04-23,KMTHAMIL13,48.5,35.1,77,1.7,30.19
114,2020-04-24,KMTHAMIL13,49.9,28.7,61,1.7,30.25
115,2020-04-25,KMTHAMIL13,54.8,35.7,56,2.5,30.23
116,2020-04-26,KMTHAMIL13,54.0,25.7,53,2.2,30.11
117,2020-04-27,KMTHAMIL13,50.5,33.5,66,3.2,30.12
118,2020-04-28,KMTHAMIL13,55.1,22.4,47,1.6,30.31
119,2020-04-29,KMTHAMIL13,61.1,33.3,52,2.2,30.3
120,2020-04-30,KMTHAMIL13,53.9,32.7,79,2.5,30.1
121,2020-05-01,KMTHAMIL13,50.3,30.4,60,2.2,30.15
122,2020-05-02,KMTHAMIL13,53.7,30.2,58,1.6,30.15
123,2020-05-03,KMTHAMIL13,49.3,24.9,57,2.9,30.23
124,2020-05-04,KMTHAMIL13,47.5,19.9,51,1.9,30.3
125,2020-05-05,KMTHAMIL13,51.3,25.0,55,1.2,30.34
126,2020-05-06,KMTHAMIL13,47.8,30.0,63,2.6,30.35
127,2020-05-07,KMTHAMIL13,47.6,28.3,58,1.6,30.44
128,2020-05-08,KMTHAMIL13,48.7,26.2,64,2.2,30.36
129,2020-05-09,KMTHAMIL13,52.4,32.0,61,2.4,30.38
130,2020-05-10,KMTHAMIL13,53.2,30.5,54,3.4,30.27
131,2020-05-11,KMTHAMIL13,50.0,33.1,62,3.5,30.1
132,2020-05-12,KMTHAMIL13,47.6,37.1,82,1.8,29.85
133,2020-05-13,KMTHAMIL13,51.5,35.9,67,2.2,29.95
134,2020-05-14,KMTHAMIL13,52.3,33.8,64,1.7,30.02
135,2020-05-15,KMTHAMIL13,47.2,38.9,85,2.0,30.21
136,2020-05-16,KMTHAMIL13,52.9,34.1,70,1.6,30.21
137,2020-05-17,KMTHAMIL13,57.8,37.9,65,1.3,29.88
138,2020-05-18,KMTHAMIL13,53.2,45.0,87,1.5,29.93
139,2020-05-19,KMTHAMIL13,51.7,38.8,85,1.8,29.94
140,2020-05-20,KMTHAMIL13,52.4,41.2,82,1.5,29.92
141,2020-05-21,KMTHAMIL13,51.6,31.1,61,3.3,29.92
142,2020-05-22,KMTHAMIL13,48.0,28.8,61,2.2,30.04
143,2020-05-23,KMTHAMIL13,45.2,28.6,77,1.4,30.18
144,2020-05-24,KMTHAMIL13,51.9,34.5,69,1.8,30.24
145,2020-05-25,KMTHAMIL13,56.5,35.9,65,2.1,30.19
146,2020-05-26,KMTHAMIL13,61.6,43.5,66,1.8,30.11
147,2020-05-27,KMTHAMIL13,61.8,36.8,58,2.1,30.23
148,2020-05-28,KMTHAMIL13,59.6,36.2,63,1.3,30.28
149,2020-05-29,KMTHAMIL13,64.2,46.4,71,2.0,30.16
150,2020-05-30,KMTHAMIL13,69.5,50.3,70,1.5,30.05
151,2020-05-31,KMTHAMIL13,67.2,44.2,58,3.1,30.07
152,2020-06-01,KMTHAMIL13,54.7,41.2,78,1.3,30.23
153,2020-06-02,KMTHAMIL13,62.3,40.6,60,1.8,30.3
154,2020-06-03,KMTHAMIL13,66.0,37.2,47,1.8,30.14
155,2020-06-04,KMTHAMIL13,62.9,37.5,53,1.7,29.99
156,2020-06-05,KMTHAMIL13,62.3,39.6,62,1.0,29.99
157,2020-06-06,KMTHAMIL13,55.8,45.7,85,1.1,29.74
158,2020-06-07,KMTHAMIL13,49.6,39.8,83,1.2,29.82
159,2020-06-08,KMTHAMIL13,49.5,36.1,71,2.3,30.23
160,2020-06-09,KMTHAMIL13,49.2,33.5,75,1.5,30.27
161,2020-06-10,KMTHAMIL13,61.1,45.8,67,1.6,30.27
162,2020-06-11,KMTHAMIL13,63.8,44.1,67,1.4,30.24
163,2020-06-12,KMTHAMIL13,69.1,47.3,61,1.7,30.12
164,2020-06-13,KMTHAMIL13,60.5,36.9,68,2.6,29.96
165,2020-06-14,KMTHAMIL13,49.9,31.5,71,2.1,30.13
166,2020-06-15,KMTHAMIL13,49.9,35.5,79,2.5,30.12
167,2020-06-16,KMTHAMIL13,52.5,44.2,84,0.9,29.99
168,2020-06-17,KMTHAMIL13,50.9,44.7,92,0.7,30.27
169,2020-06-18,KMTHAMIL13,56.4,44.6,79,1.8,30.29
170,2020-06-19,KMTHAMIL13,61.0,43.5,70,2.0,30.19
171,2020-06-20,KMTHAMIL13,60.1,45.2,75,1.4,30.08
172,2020-06-21,KMTHAMIL13,64.9,43.5,67,1.5,30.15
173,2020-06-22,KMTHAMIL13,64.3,42.4,63,1.1,30.27
174,2020-06-23,KMTHAMIL13,69.3,47.4,63,1.7,30.23
175,2020-06-24,KMTHAMIL13,69.7,48.6,61,2.3,30.02
176,2020-06-25,KMTHAMIL13,69.6,49.4,64,1.6,30.1
177,2020-06-26,KMTHAMIL13,72.4,40.5,54,1.7,30.11
178,2020-06-27,KMTHAMIL13,67.7,39.8,60,1.7,29.93
179,2020-06-28,KMTHAMIL13,53.2,43.8,79,1.9,29.76
180,2020-06-29,KMTHAMIL13,49.1,44.2,93,2.1,29.95
181,2020-06-30,KMTHAMIL13,53.0,43.2,83,1.7,29.94
182,2020-07-01,KMTHAMIL13,58.5,38.5,65,3.1,29.97
183,2020-07-02,KMTHAMIL13,60.3,40.7,63,3.3,30.07
184,2020-07-03,KMTHAMIL13,62.1,42.4,71,1.6,30.15
185,2020-07-04,KMTHAMIL13,65.7,47.2,66,1.9,30.15
186,2020-07-05,KMTHAMIL13,64.4,46.2,63,1.9,30.22
187,2020-07-06,KMTHAMIL13,66.6,43.1,61,1.4,30.11
188,2020-07-07,KMTHAMIL13,64.4,42.3,61,2.3,30.05
189,2020-07-08,KMTHAMIL13,61.8,41.5,59,1.7,30.09
190,2020-07-09,KMTHAMIL13,63.6,39.7,63,1.5,30.09
191,2020-07-10,KMTHAMIL13,65.5,47.1,66,1.9,30.26
192,2020-07-11,KMTHAMIL13,68.6,44.7,64,1.3,30.29
193,2020-07-12,KMTHAMIL13,68.9,39.2,49,2.1,30.09
194,2020-07-13,KMTHAMIL13,63.7,32.4,52,1.7,30.1
195,2020-07-14,KMTHAMIL13,61.2,34.2,51,1.9,30.2
196,2020-07-15,KMTHAMIL13,67.1,39.1,50,1.9,30.19
197,2020-07-16,KMTHAMIL13,70.2,43.1,51,1.7,30.12
198,2020-07-17,KMTHAMIL13,70.0,49.1,58,2.5,30.08
199,2020-07-18,KMTHAMIL13,68.1,46.4,59,1.7,30.19
200,2020-07-19,KMTHAMIL13,66.7,46.3,61,1.5,30.19
201,2020-07-20,KMTHAMIL13,70.7,49.1,59,1.6,30.18
202,2020-07-21,KMTHAMIL13,72.6,49.8,56,1.6,30.07
203,2020-07-22,KMTHAMIL13,72.9,49.0,55,1.4,29.95
204,2020-07-23,KMTHAMIL13,68.0,55.7,76,1.6,29.99
205,2020-07-24,KMTHAMIL13,71.6,42.6,60,1.8,30.0
206,2020-07-25,KMTHAMIL13,67.2,40.8,49,1.5,30.18
207,2020-07-26,KMTHAMIL13,65.7,42.5,56,1.5,30.3
208,2020-07-27,KMTHAMIL13,71.8,44.5,54,1.3,30.21
209,2020-07-28,KMTHAMIL13,74.3,46.9,54,1.2,30.05
210,2020-07-29,KMTHAMIL13,72.6,51.9,58,2.4,30.2
211,2020-07-30,KMTHAMIL13,72.9,49.7,60,2.0,30.27
212,2020-07-31,KMTHAMIL13,75.6,49.8,53,2.1,30.2
213,2020-08-01,KMTHAMIL13,75.6,52.6,57,1.4,30.15
214,2020-08-02,KMTHAMIL13,76.6,46.4,58,1.7,30.14
215,2020-08-03,KMTHAMIL13,72.5,45.9,54,1.6,30.17
216,2020-08-04,KMTHAMIL13,68.2,44.1,55,1.4,30.23
217,2020-08-05,KMTHAMIL13,71.7,45.2,53,1.5,30.07
218,2020-08-06,KMTHAMIL13,78.1,45.8,46,2.9,29.92
219,2020-08-07,KMTHAMIL13,65.1,38.8,50,2.1,30.16
220,2020-08-08,KMTHAMIL13,61.9,37.8,55,1.6,30.19
221,2020-08-09,KMTHAMIL13,66.0,43.6,56,1.7,30.21
222,2020-08-10,KMTHAMIL13,68.0,41.9,53,1.2,30.22
223,2020-08-11,KMTHAMIL13,72.0,42.6,48,2.1,30.0
224,2020-08-12,KMTHAMIL13,64.6,42.1,53,2.3,30.1
225,2020-08-13,KMTHAMIL13,59.1,42.8,66,1.6,30.16
226,2020-08-14,KMTHAMIL13,60.8,37.2,58,1.0,30.29
227,2020-08-15,KMTHAMIL13,67.5,36.8,47,1.2,30.29
228,2020-08-16,KMTHAMIL13,69.6,38.3,49,1.0,30.29
229,2020-08-17,KMTHAMIL13,75.3,46.1,50,1.2,30.27
230,2020-08-18,KMTHAMIL13,74.3,52.0,56,1.4,30.27
231,2020-08-19,KMTHAMIL13,71.5,52.7,67,1.1,30.2
232,2020-08-20,KMTHAMIL13,69.2,52.0,66,2.3,29.99
233,2020-08-21,KMTHAMIL13,69.4,48.1,63,1.1,30.05
234,2020-08-22,KMTHAMIL13,68.7,47.6,59,1.4,30.11
235,2020-08-23,KMTHAMIL13,69.4,46.1,62,1.1,30.12
