,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KALNORTH35,53.4,33.4,65,0.0,30.25,0.0
61,2020-03-02,KALNORTH35,59.6,47.5,92,0.0,30.04,0.0
62,2020-03-03,KALNORTH35,65.2,57.9,92,0.0,29.96,0.0
63,2020-03-04,KALNORTH35,55.6,50.2,95,,30.1,
64,2020-03-05,KALNORTH35,53.2,44.4,93,0.0,30.17,0.0
65,2020-03-06,KALNORTH35,50.8,32.4,65,0.0,30.45,0.0
66,2020-03-07,KALNORTH35,48.5,28.8,59,0.0,30.55,0.0
67,2020-03-08,KALNORTH35,54.6,32.5,56,1.2,30.52,0.01
68,2020-03-09,KALNORTH35,59.7,38.5,70,1.5,30.46,0.0
69,2020-03-10,KALNORTH35,62.9,52.7,91,1.3,30.32,0.17
70,2020-03-11,KALNORTH35,62.8,57.9,97,0.7,30.21,0.17
71,2020-03-12,KALNORTH35,69.2,59.2,81,1.8,30.02,0.0
72,2020-03-13,KALNORTH35,65.1,54.3,88,1.1,30.26,0.02
73,2020-03-14,KALNORTH35,65.2,50.9,85,0.8,30.28,0.0
74,2020-03-15,KALNORTH35,62.0,49.1,92,0.8,30.36,0.06
75,2020-03-16,KALNORTH35,61.2,48.0,86,0.6,30.34,0.07
76,2020-03-17,KALNORTH35,68.9,58.6,85,0.6,30.24,0.0
77,2020-03-18,KALNORTH35,68.6,59.0,86,1.0,30.23,0.0
78,2020-03-19,KALNORTH35,71.7,63.7,86,1.1,30.23,0.01
79,2020-03-20,KALNORTH35,69.1,60.6,89,1.5,30.28,0.11
80,2020-03-21,KALNORTH35,58.7,46.2,87,1.1,30.4,0.03
81,2020-03-22,KALNORTH35,55.9,45.0,89,0.7,30.35,0.03
82,2020-03-23,KALNORTH35,64.7,59.5,97,1.0,30.16,0.67
83,2020-03-24,KALNORTH35,69.1,59.2,89,1.3,30.08,0.25
84,2020-03-25,KALNORTH35,68.4,55.4,82,0.9,29.98,0.16
85,2020-03-26,KALNORTH35,69.2,50.7,76,0.8,30.02,0.01
86,2020-03-27,KALNORTH35,73.3,61.7,80,1.0,29.98,0.0
87,2020-03-28,KALNORTH35,75.0,65.8,81,1.6,29.98,0.0
88,2020-03-29,KALNORTH35,69.0,51.6,76,1.2,30.17,0.62
89,2020-03-30,KALNORTH35,65.2,46.8,64,0.7,30.22,0.02
90,2020-03-31,KALNORTH35,55.4,42.6,82,1.2,29.98,1.35
91,2020-04-01,KALNORTH35,56.4,32.7,66,0.8,30.05,0.0
92,2020-04-02,KALNORTH35,58.5,38.8,62,0.5,30.15,0.07
93,2020-04-03,KALNORTH35,64.0,43.9,64,0.4,30.08,0.0
94,2020-04-04,KALNORTH35,66.4,46.4,67,0.6,30.03,0.0
95,2020-04-05,KALNORTH35,69.8,49.6,63,0.5,30.04,0.0
96,2020-04-06,KALNORTH35,70.1,51.8,69,0.4,30.11,0.0
97,2020-04-07,KALNORTH35,64.8,60.3,92,0.0,30.09,0.0
98,2020-04-08,KALNORTH35,69.8,61.5,95,0.0,29.96,0.0
99,2020-04-09,KALNORTH35,68.5,43.5,76,,29.93,
100,2020-04-10,KALNORTH35,56.5,27.3,51,,30.1,
101,2020-04-11,KALNORTH35,56.2,28.2,60,,30.11,
102,2020-04-12,KALNORTH35,60.6,45.5,90,,29.93,
103,2020-04-13,KALNORTH35,55.7,45.0,87,,30.15,
104,2020-04-14,KALNORTH35,52.4,36.3,70,,30.16,
105,2020-04-15,KALNORTH35,50.2,25.2,58,,30.19,
106,2020-04-16,KALNORTH35,55.5,32.5,60,,30.29,
107,2020-04-17,KALNORTH35,61.7,39.6,74,,30.2,
108,2020-04-18,KALNORTH35,59.7,48.0,80,,30.14,
109,2020-04-19,KALNORTH35,56.2,46.6,95,,29.99,
110,2020-04-20,KALNORTH35,63.2,50.5,80,,29.93,
111,2020-04-21,KALNORTH35,64.4,42.3,66,,30.04,
112,2020-04-22,KALNORTH35,58.6,43.0,75,,30.15,
113,2020-04-23,KALNORTH35,61.7,52.9,92,,29.86,
114,2020-04-24,KALNORTH35,65.3,51.1,79,0.0,29.88,0.0
115,2020-04-25,KALNORTH35,65.6,50.5,79,,30.02,
116,2020-04-26,KALNORTH35,60.3,38.8,62,,30.22,
117,2020-04-27,KALNORTH35,59.2,39.2,68,,30.28,
118,2020-04-28,KALNORTH35,64.5,47.8,69,,30.19,
119,2020-04-29,KALNORTH35,66.0,49.5,82,1.7,29.92,0.05
120,2020-04-30,KALNORTH35,60.5,44.6,69,1.1,30.0,0.01
121,2020-05-01,KALNORTH35,63.1,42.6,68,0.7,30.14,0.0
122,2020-05-02,KALNORTH35,68.7,50.7,69,1.0,30.19,0.0
123,2020-05-03,KALNORTH35,71.3,54.5,74,1.1,30.13,0.0
124,2020-05-04,KALNORTH35,73.5,59.2,79,0.8,30.01,0.0
125,2020-05-05,KALNORTH35,70.8,59.4,86,1.3,30.03,0.0
126,2020-05-06,KALNORTH35,63.0,39.6,63,1.5,30.19,0.0
127,2020-05-07,KALNORTH35,57.6,38.7,66,0.8,30.24,0.0
128,2020-05-08,KALNORTH35,56.2,46.4,89,0.9,30.14,0.23
129,2020-05-09,KALNORTH35,55.0,37.0,67,0.9,30.29,0.0
130,2020-05-10,KALNORTH35,58.6,37.0,64,0.7,30.27,0.0
131,2020-05-11,KALNORTH35,59.8,37.9,60,1.0,30.29,0.0
132,2020-05-12,KALNORTH35,63.2,40.6,61,0.7,30.27,0.0
133,2020-05-13,KALNORTH35,68.0,50.7,68,0.6,30.19,0.0
134,2020-05-14,KALNORTH35,73.5,57.0,68,1.0,30.2,0.0
