,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHHAMIL81,43.9,14.5,54,3.0,29.47,0.0
61,2020-03-02,KOHHAMIL81,52.2,37.7,81,4.4,29.17,0.15
62,2020-03-03,KOHHAMIL81,51.2,30.5,75,5.2,29.18,0.38
63,2020-03-04,KOHHAMIL81,46.7,28.7,57,4.2,29.38,0.0
64,2020-03-05,KOHHAMIL81,45.3,19.8,54,3.1,29.41,0.0
65,2020-03-06,KOHHAMIL81,37.6,26.0,73,7.5,29.7,0.01
66,2020-03-07,KOHHAMIL81,40.3,16.9,51,2.1,29.84,0.0
67,2020-03-08,KOHHAMIL81,49.0,22.8,45,3.9,29.73,0.0
68,2020-03-09,KOHHAMIL81,57.7,27.9,45,7.6,29.61,0.0
69,2020-03-10,KOHHAMIL81,52.6,38.8,84,6.3,29.5,0.46
70,2020-03-11,KOHHAMIL81,46.0,38.5,84,1.8,29.49,0.0
71,2020-03-12,KOHHAMIL81,54.3,39.7,79,2.6,29.29,0.12
72,2020-03-13,KOHHAMIL81,49.9,24.0,58,6.1,29.66,0.01
73,2020-03-14,KOHHAMIL81,37.6,24.5,78,2.6,29.72,0.27
74,2020-03-15,KOHHAMIL81,38.6,28.7,77,3.5,29.81,0.03
75,2020-03-16,KOHHAMIL81,43.1,28.6,71,2.3,29.72,0.0
76,2020-03-17,KOHHAMIL81,45.2,33.0,74,3.2,29.59,0.0
77,2020-03-18,KOHHAMIL81,44.6,32.5,91,2.3,29.6,0.85
78,2020-03-19,KOHHAMIL81,57.5,50.3,96,3.5,29.43,0.97
79,2020-03-20,KOHHAMIL81,58.4,30.0,82,7.3,29.62,0.77
80,2020-03-21,KOHHAMIL81,35.3,24.7,71,4.0,29.79,0.0
81,2020-03-22,KOHHAMIL81,36.0,22.5,76,3.3,29.77,0.05
82,2020-03-23,KOHHAMIL81,44.6,34.2,81,2.8,29.45,0.05
83,2020-03-24,KOHHAMIL81,43.9,32.6,79,3.2,29.44,0.04
84,2020-03-25,KOHHAMIL81,50.6,34.6,70,2.4,29.27,0.01
85,2020-03-26,KOHHAMIL81,58.1,40.4,71,3.1,29.22,0.0
86,2020-03-27,KOHHAMIL81,56.5,50.5,90,3.1,29.19,0.31
87,2020-03-28,KOHHAMIL81,67.6,53.6,82,4.2,29.13,0.17
88,2020-03-29,KOHHAMIL81,63.5,34.9,63,10.3,29.27,0.38
89,2020-03-30,KOHHAMIL81,52.6,31.4,54,6.9,29.4,0.0
