,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KCOMONTR56,45.3,16.2,40,6.5,29.58
61,2020-03-02,KCOMONTR56,36.7,25.2,81,3.5,29.7
62,2020-03-03,KCOMONTR56,38.1,19.6,59,2.5,29.78
63,2020-03-04,KCOMONTR56,41.0,14.4,47,3.4,29.89
64,2020-03-05,KCOMONTR56,44.0,12.9,35,2.7,30.04
65,2020-03-06,KCOMONTR56,48.6,13.6,32,4.1,29.99
66,2020-03-07,KCOMONTR56,51.0,15.8,35,5.2,29.79
67,2020-03-08,KCOMONTR56,51.9,22.5,42,7.0,29.7
68,2020-03-09,KCOMONTR56,46.3,18.0,49,4.4,29.87
69,2020-03-10,KCOMONTR56,44.8,19.8,48,4.4,29.91
70,2020-03-11,KCOMONTR56,42.6,27.1,70,2.6,29.94
71,2020-03-12,KCOMONTR56,46.5,27.1,66,2.9,29.95
72,2020-03-13,KCOMONTR56,46.1,24.4,57,8.0,29.83
73,2020-03-14,KCOMONTR56,46.7,24.1,48,6.6,30.03
74,2020-03-15,KCOMONTR56,48.5,21.7,44,6.2,30.04
75,2020-03-16,KCOMONTR56,49.0,16.7,40,3.6,30.02
76,2020-03-17,KCOMONTR56,51.5,4.5,28,7.3,29.88
77,2020-03-18,KCOMONTR56,46.7,15.1,51,6.6,29.8
78,2020-03-19,KCOMONTR56,40.1,24.1,73,5.3,30.0
79,2020-03-20,KCOMONTR56,42.4,17.8,55,5.5,30.11
80,2020-03-21,KCOMONTR56,38.4,21.2,66,2.5,30.11
81,2020-03-22,KCOMONTR56,42.5,20.3,56,3.8,30.04
82,2020-03-23,KCOMONTR56,42.1,19.9,59,3.9,29.98
83,2020-03-24,KCOMONTR56,45.7,23.4,54,4.5,30.01
84,2020-03-25,KCOMONTR56,52.2,10.2,31,15.8,29.83
85,2020-03-26,KCOMONTR56,53.3,8.8,23,12.6,29.71
86,2020-03-27,KCOMONTR56,38.3,15.1,57,11.6,29.8
87,2020-03-28,KCOMONTR56,34.1,12.7,54,4.5,30.0
88,2020-03-29,KCOMONTR56,38.4,14.9,54,2.9,30.02
89,2020-03-30,KCOMONTR56,41.9,27.1,73,3.7,30.07
90,2020-03-31,KCOMONTR56,49.1,22.3,46,4.9,30.07
91,2020-04-01,KCOMONTR56,55.4,17.2,30,8.2,29.83
92,2020-04-02,KCOMONTR56,43.8,20.1,60,10.1,29.93
93,2020-04-03,KCOMONTR56,38.6,10.9,49,3.9,29.97
94,2020-04-04,KCOMONTR56,49.3,14.7,35,5.5,29.84
95,2020-04-05,KCOMONTR56,55.4,16.9,28,10.2,29.81
96,2020-04-06,KCOMONTR56,58.9,7.0,20,9.6,29.89
97,2020-04-07,KCOMONTR56,58.3,7.2,17,6.9,30.03
98,2020-04-08,KCOMONTR56,54.4,11.8,23,3.4,30.05
99,2020-04-09,KCOMONTR56,54.3,14.0,33,5.1,29.96
100,2020-04-10,KCOMONTR56,53.8,4.3,31,6.0,29.96
101,2020-04-11,KCOMONTR56,54.1,7.5,20,5.0,29.84
102,2020-04-12,KCOMONTR56,47.9,2.6,37,9.6,29.84
103,2020-04-13,KCOMONTR56,37.1,3.4,41,8.6,30.02
104,2020-04-14,KCOMONTR56,34.4,2.9,29,4.0,30.14
