,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINBLUFF14,40.8,15.0,67,4.9,30.21
61,2020-03-02,KINBLUFF14,47.6,39.0,88,3.2,29.81
62,2020-03-03,KINBLUFF14,44.2,29.0,76,3.8,29.85
63,2020-03-04,KINBLUFF14,39.7,23.0,70,3.3,30.13
64,2020-03-05,KINBLUFF14,41.0,23.0,65,3.6,30.15
65,2020-03-06,KINBLUFF14,34.8,25.0,81,6.2,30.5
66,2020-03-07,KINBLUFF14,36.4,19.0,65,1.9,30.62
67,2020-03-08,KINBLUFF14,49.2,25.0,49,5.4,30.43
68,2020-03-09,KINBLUFF14,55.9,33.0,56,7.9,30.24
69,2020-03-10,KINBLUFF14,44.8,34.0,87,5.4,30.25
70,2020-03-11,KINBLUFF14,41.8,35.0,86,1.3,30.21
71,2020-03-12,KINBLUFF14,50.3,39.0,83,2.3,30.02
72,2020-03-13,KINBLUFF14,45.9,22.0,56,4.7,30.41
73,2020-03-14,KINBLUFF14,35.6,23.0,76,2.0,30.52
74,2020-03-15,KINBLUFF14,36.0,24.0,76,3.6,30.64
75,2020-03-16,KINBLUFF14,37.5,22.0,76,1.4,30.51
76,2020-03-17,KINBLUFF14,40.4,29.0,79,2.3,30.35
77,2020-03-18,KINBLUFF14,39.7,30.0,88,2.7,30.34
78,2020-03-19,KINBLUFF14,48.6,38.0,93,3.8,30.19
79,2020-03-20,KINBLUFF14,49.1,22.0,80,8.0,30.44
80,2020-03-21,KINBLUFF14,30.7,20.0,70,3.5,30.6
81,2020-03-22,KINBLUFF14,31.8,20.0,79,3.8,30.58
82,2020-03-23,KINBLUFF14,37.2,31.0,86,2.0,30.22
83,2020-03-24,KINBLUFF14,40.2,32.0,81,3.1,30.22
84,2020-03-25,KINBLUFF14,43.3,30.0,81,1.6,30.04
85,2020-03-26,KINBLUFF14,53.4,41.0,81,3.1,29.89
86,2020-03-27,KINBLUFF14,47.4,43.0,90,4.7,29.94
87,2020-03-28,KINBLUFF14,52.7,43.0,93,3.7,29.82
88,2020-03-29,KINBLUFF14,56.9,40.0,72,7.5,29.91
89,2020-03-30,KINBLUFF14,43.7,31.0,74,4.9,30.14
90,2020-03-31,KINBLUFF14,38.7,29.0,85,2.6,30.11
91,2020-04-01,KINBLUFF14,43.6,35.0,83,2.2,30.14
92,2020-04-02,KINBLUFF14,46.7,31.0,72,1.0,30.22
93,2020-04-03,KINBLUFF14,54.2,35.0,63,0.6,30.12
94,2020-04-04,KINBLUFF14,51.9,38.0,76,2.7,30.09
95,2020-04-05,KINBLUFF14,46.6,37.0,79,2.5,30.18
96,2020-04-06,KINBLUFF14,52.2,28.0,64,2.2,30.2
97,2020-04-07,KINBLUFF14,65.5,49.0,74,3.7,29.96
98,2020-04-08,KINBLUFF14,63.9,45.0,69,2.7,29.76
99,2020-04-09,KINBLUFF14,44.4,19.0,65,7.3,29.83
100,2020-04-10,KINBLUFF14,39.2,24.0,64,4.8,30.04
101,2020-04-11,KINBLUFF14,48.5,27.0,54,3.4,30.04
102,2020-04-12,KINBLUFF14,54.7,38.0,75,4.2,29.92
103,2020-04-13,KINBLUFF14,44.1,24.0,74,6.1,30.18
104,2020-04-14,KINBLUFF14,36.1,14.0,55,3.1,30.24
105,2020-04-15,KINBLUFF14,34.0,19.0,66,3.9,30.21
106,2020-04-16,KINBLUFF14,37.2,17.0,54,2.6,30.35
107,2020-04-17,KINBLUFF14,35.2,23.0,83,3.5,30.29
108,2020-04-18,KINBLUFF14,43.7,29.0,69,3.7,30.11
109,2020-04-19,KINBLUFF14,50.9,30.0,59,4.3,29.89
110,2020-04-20,KINBLUFF14,50.5,28.0,55,4.1,29.82
111,2020-04-21,KINBLUFF14,44.1,13.0,50,6.8,30.05
112,2020-04-22,KINBLUFF14,46.0,20.0,53,3.1,30.11
113,2020-04-23,KINBLUFF14,50.1,35.0,79,3.6,29.85
114,2020-04-24,KINBLUFF14,53.9,39.0,76,2.0,29.9
115,2020-04-25,KINBLUFF14,53.5,38.0,73,6.3,29.9
116,2020-04-26,KINBLUFF14,46.0,34.0,71,6.6,29.93
