,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNDMANDA9,31.2,10.8,61,8.7,28.23,0.0
61,2020-03-02,KNDMANDA9,31.1,8.8,64,4.0,28.2,0.0
62,2020-03-03,KNDMANDA9,34.7,19.2,65,1.9,28.06,0.01
63,2020-03-04,KNDMANDA9,37.7,21.7,70,2.9,28.09,0.01
64,2020-03-05,KNDMANDA9,34.4,19.2,65,9.1,28.61,0.0
65,2020-03-06,KNDMANDA9,36.2,18.9,64,6.1,28.6,0.0
66,2020-03-07,KNDMANDA9,42.7,24.4,64,1.0,28.17,0.0
67,2020-03-08,KNDMANDA9,30.1,16.3,81,8.2,28.33,0.0
68,2020-03-09,KNDMANDA9,25.8,11.1,63,2.4,28.43,0.0
69,2020-03-10,KNDMANDA9,32.3,16.5,76,1.1,28.43,0.09
70,2020-03-11,KNDMANDA9,40.6,27.1,76,0.3,28.21,0.05
71,2020-03-12,KNDMANDA9,35.0,8.2,61,11.6,28.34,0.01
72,2020-03-13,KNDMANDA9,25.2,3.4,47,4.3,28.69,0.0
73,2020-03-14,KNDMANDA9,22.8,4.3,53,3.6,28.79,0.0
74,2020-03-15,KNDMANDA9,27.7,12.7,78,5.4,28.78,0.0
75,2020-03-16,KNDMANDA9,26.9,10.8,68,6.1,28.55,0.0
76,2020-03-17,KNDMANDA9,28.2,0.3,56,3.2,28.46,0.0
77,2020-03-18,KNDMANDA9,32.4,18.0,82,3.9,28.3,0.0
78,2020-03-19,KNDMANDA9,18.1,5.8,61,7.6,28.76,0.0
79,2020-03-20,KNDMANDA9,16.3,11.6,38,3.8,28.86,0.0
80,2020-03-21,KNDMANDA9,28.3,1.5,47,6.5,28.63,0.0
81,2020-03-22,KNDMANDA9,31.3,6.3,55,2.0,28.33,0.0
82,2020-03-23,KNDMANDA9,41.0,15.1,52,4.5,28.33,0.0
83,2020-03-24,KNDMANDA9,44.0,21.7,65,6.3,28.1,0.0
84,2020-03-25,KNDMANDA9,30.3,16.9,64,3.5,28.2,0.0
85,2020-03-26,KNDMANDA9,34.5,16.9,72,2.4,28.16,0.0
86,2020-03-27,KNDMANDA9,43.6,15.8,60,2.9,28.11,0.0
87,2020-03-28,KNDMANDA9,43.0,19.8,58,0.9,28.14,0.0
88,2020-03-29,KNDMANDA9,44.2,19.0,54,1.5,28.33,0.0
89,2020-03-30,KNDMANDA9,49.2,17.8,45,9.0,28.34,0.0
90,2020-03-31,KNDMANDA9,48.9,37.8,77,7.4,28.27,0.08
91,2020-04-01,KNDMANDA9,31.3,9.9,94,9.1,28.33,0.04
92,2020-04-02,KNDMANDA9,13.8,1.6,67,15.0,28.51,0.0
93,2020-04-03,KNDMANDA9,17.2,8.5,51,4.9,28.55,0.0
94,2020-04-04,KNDMANDA9,24.4,2.4,64,6.2,28.46,0.0
95,2020-04-05,KNDMANDA9,35.3,20.5,75,1.6,28.23,0.0
96,2020-04-06,KNDMANDA9,45.0,28.2,71,1.3,28.05,0.0
97,2020-04-07,KNDMANDA9,48.6,22.3,57,4.4,28.1,0.0
98,2020-04-08,KNDMANDA9,39.8,9.3,48,11.2,28.33,0.0
99,2020-04-09,KNDMANDA9,30.2,5.4,47,8.8,28.51,0.0
100,2020-04-10,KNDMANDA9,41.6,11.8,38,1.8,28.37,0.0
101,2020-04-11,KNDMANDA9,36.1,9.3,52,7.0,28.3,0.0
102,2020-04-12,KNDMANDA9,26.6,1.8,45,8.9,28.4,0.0
103,2020-04-13,KNDMANDA9,21.9,1.9,67,6.6,28.4,0.0
104,2020-04-14,KNDMANDA9,27.2,1.3,40,2.5,28.4,0.01
105,2020-04-15,KNDMANDA9,34.6,0.5,31,4.5,28.46,0.0
106,2020-04-16,KNDMANDA9,29.2,5.2,45,4.0,28.5,0.0
107,2020-04-17,KNDMANDA9,48.6,9.3,32,1.0,28.4,0.0
108,2020-04-18,KNDMANDA9,45.3,19.0,48,7.7,28.22,0.0
109,2020-04-19,KNDMANDA9,40.6,12.7,46,1.2,28.28,0.0
110,2020-04-20,KNDMANDA9,46.9,15.4,44,9.3,28.19,0.0
111,2020-04-21,KNDMANDA9,54.7,14.4,38,2.0,28.2,0.0
112,2020-04-22,KNDMANDA9,58.8,16.5,40,4.3,28.03,0.0
113,2020-04-23,KNDMANDA9,55.0,30.0,52,3.2,28.13,0.0
114,2020-04-24,KNDMANDA9,50.6,23.0,59,1.4,28.28,0.0
115,2020-04-25,KNDMANDA9,49.2,28.6,71,3.9,28.36,0.0
116,2020-04-26,KNDMANDA9,59.6,21.2,42,5.3,28.33,0.0
117,2020-04-27,KNDMANDA9,53.5,21.6,48,2.4,28.21,0.0
118,2020-04-28,KNDMANDA9,54.6,31.6,74,8.9,28.34,0.12
119,2020-04-29,KNDMANDA9,53.1,28.4,60,5.1,28.48,0.0
120,2020-04-30,KNDMANDA9,60.0,31.6,47,5.4,28.32,0.0
121,2020-05-01,KNDMANDA9,60.2,36.1,57,6.2,28.17,0.0
122,2020-05-02,KNDMANDA9,55.8,25.2,43,4.1,28.3,0.0
123,2020-05-03,KNDMANDA9,49.9,29.5,61,3.3,28.35,0.0
124,2020-05-04,KNDMANDA9,46.1,34.7,92,2.3,28.35,0.18
125,2020-05-05,KNDMANDA9,45.6,27.3,76,5.6,28.53,0.0
126,2020-05-06,KNDMANDA9,51.3,26.4,59,0.3,28.55,0.0
127,2020-05-07,KNDMANDA9,48.2,10.9,43,5.0,28.59,0.0
128,2020-05-08,KNDMANDA9,45.8,9.5,39,1.7,28.6,0.0
129,2020-05-09,KNDMANDA9,40.6,22.6,83,6.8,28.6,0.13
130,2020-05-10,KNDMANDA9,37.1,11.3,54,5.5,28.69,0.0
131,2020-05-11,KNDMANDA9,37.9,11.7,50,0.6,28.64,0.0
132,2020-05-12,KNDMANDA9,38.7,15.4,65,5.6,28.49,0.06
133,2020-05-13,KNDMANDA9,48.0,37.0,84,3.7,28.2,0.01
134,2020-05-14,KNDMANDA9,51.0,32.4,71,4.7,28.24,0.0
135,2020-05-15,KNDMANDA9,53.0,31.3,60,2.3,28.32,0.0
136,2020-05-16,KNDMANDA9,54.8,31.1,59,0.5,28.38,0.0
137,2020-05-17,KNDMANDA9,56.2,30.9,54,3.9,28.39,0.0
138,2020-05-18,KNDMANDA9,59.0,38.7,62,11.7,28.34,0.0
139,2020-05-19,KNDMANDA9,64.7,48.6,65,14.0,28.23,0.0
140,2020-05-20,KNDMANDA9,62.9,51.3,74,14.6,28.17,0.0
141,2020-05-21,KNDMANDA9,67.5,41.0,65,9.0,28.09,0.0
142,2020-05-22,KNDMANDA9,67.2,44.8,71,6.2,28.1,0.0
143,2020-05-23,KNDMANDA9,66.7,46.4,74,2.3,28.12,0.0
144,2020-05-24,KNDMANDA9,55.7,47.5,90,7.7,28.25,0.38
145,2020-05-25,KNDMANDA9,55.6,47.8,83,2.3,28.3,0.0
146,2020-05-26,KNDMANDA9,62.9,37.6,67,0.6,28.24,0.0
147,2020-05-27,KNDMANDA9,63.0,35.2,60,3.4,28.33,0.0
148,2020-05-28,KNDMANDA9,57.7,31.8,51,7.2,28.47,0.0
149,2020-05-29,KNDMANDA9,55.7,31.8,58,0.7,28.53,0.0
150,2020-05-30,KNDMANDA9,58.6,28.4,52,4.0,28.6,0.0
151,2020-05-31,KNDMANDA9,64.9,32.9,55,8.3,28.47,0.0
152,2020-06-01,KNDMANDA9,73.8,31.5,55,3.5,28.15,0.01
153,2020-06-02,KNDMANDA9,69.0,33.3,49,2.8,28.27,0.01
