,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNMANCH10,48.8,25.0,59,0.2,30.25,0.0
61,2020-03-02,KTNMANCH10,53.3,39.0,92,0.3,30.07,0.92
62,2020-03-03,KTNMANCH10,60.7,41.0,76,0.1,29.95,0.24
63,2020-03-04,KTNMANCH10,53.7,33.0,66,0.0,30.06,0.0
64,2020-03-05,KTNMANCH10,52.8,37.0,63,0.0,30.08,0.0
65,2020-03-06,KTNMANCH10,43.8,25.0,57,1.2,30.47,0.0
66,2020-03-07,KTNMANCH10,39.6,23.0,62,0.1,30.58,0.0
67,2020-03-08,KTNMANCH10,49.4,27.0,53,0.1,30.55,0.0
68,2020-03-09,KTNMANCH10,57.3,29.0,58,0.4,30.47,0.0
69,2020-03-10,KTNMANCH10,57.4,48.0,90,0.1,30.26,0.33
70,2020-03-11,KTNMANCH10,56.1,48.0,93,0.0,30.19,0.23
71,2020-03-12,KTNMANCH10,63.0,55.0,88,0.0,29.99,0.11
72,2020-03-13,KTNMANCH10,56.8,34.0,63,0.1,30.3,0.49
73,2020-03-14,KTNMANCH10,56.2,34.0,72,0.0,30.31,0.22
74,2020-03-15,KTNMANCH10,44.3,39.0,94,0.1,30.41,0.19
75,2020-03-16,KTNMANCH10,48.8,39.0,94,0.0,30.38,0.15
76,2020-03-17,KTNMANCH10,54.5,52.0,97,0.0,30.26,0.34
77,2020-03-18,KTNMANCH10,61.7,47.0,87,0.1,30.24,0.01
78,2020-03-19,KTNMANCH10,68.4,61.0,83,0.1,30.16,0.09
79,2020-03-20,KTNMANCH10,65.3,52.0,89,0.1,30.23,0.63
80,2020-03-21,KTNMANCH10,45.7,37.0,89,0.1,30.43,0.13
81,2020-03-22,KTNMANCH10,50.6,36.0,80,0.0,30.38,0.02
82,2020-03-23,KTNMANCH10,55.4,51.0,96,0.0,30.16,0.54
83,2020-03-24,KTNMANCH10,57.7,51.0,97,0.0,30.09,0.12
84,2020-03-25,KTNMANCH10,53.6,46.0,87,0.1,30.0,0.06
85,2020-03-26,KTNMANCH10,62.0,41.0,68,0.0,30.01,0.03
86,2020-03-27,KTNMANCH10,73.3,53.0,68,0.1,29.89,0.01
87,2020-03-28,KTNMANCH10,72.8,61.0,72,0.2,29.9,0.02
88,2020-03-29,KTNMANCH10,67.5,37.0,58,0.0,30.14,0.0
89,2020-03-30,KTNMANCH10,57.2,37.0,59,0.0,30.21,0.01
90,2020-03-31,KTNMANCH10,48.5,37.0,83,0.3,30.01,0.01
91,2020-04-01,KTNMANCH10,45.8,35.0,73,0.3,30.11,0.0
92,2020-04-02,KTNMANCH10,49.5,34.0,69,0.2,30.19,0.01
93,2020-04-03,KTNMANCH10,57.7,36.0,60,0.0,30.11,0.0
94,2020-04-04,KTNMANCH10,64.2,44.0,57,0.1,30.04,0.01
95,2020-04-05,KTNMANCH10,64.3,49.0,66,0.0,30.06,0.0
96,2020-04-06,KTNMANCH10,65.7,48.0,66,0.0,30.1,0.0
97,2020-04-07,KTNMANCH10,67.0,54.0,77,0.1,30.02,0.0
98,2020-04-08,KTNMANCH10,69.5,58.0,82,0.0,29.89,0.0
99,2020-04-09,KTNMANCH10,60.1,32.0,62,0.6,29.9,0.0
100,2020-04-10,KTNMANCH10,46.3,19.0,48,0.3,30.14,0.0
101,2020-04-11,KTNMANCH10,52.6,23.0,53,0.0,30.13,0.0
