,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVARADFO15,41.3,12.0,43,1.1,30.29,0.0
61,2020-03-02,KVARADFO15,42.4,18.5,69,1.0,30.16,0.01
62,2020-03-03,KVARADFO15,52.7,30.1,75,2.3,29.92,0.28
63,2020-03-04,KVARADFO15,51.2,23.8,43,1.7,30.05,0.0
64,2020-03-05,KVARADFO15,46.2,26.3,61,1.2,30.18,0.0
65,2020-03-06,KVARADFO15,36.2,26.2,78,3.2,30.18,0.02
66,2020-03-07,KVARADFO15,35.1,19.3,63,3.4,30.53,0.0
67,2020-03-08,KVARADFO15,47.4,18.0,49,1.2,30.61,0.0
68,2020-03-09,KVARADFO15,49.7,22.0,56,1.1,30.57,0.0
69,2020-03-10,KVARADFO15,55.2,42.1,79,1.5,30.4,0.17
70,2020-03-11,KVARADFO15,54.9,43.1,85,0.5,30.21,0.03
71,2020-03-12,KVARADFO15,53.7,34.9,75,0.9,30.09,0.0
72,2020-03-13,KVARADFO15,61.5,25.0,54,2.5,30.31,0.55
73,2020-03-14,KVARADFO15,49.8,20.3,51,1.4,30.44,0.22
74,2020-03-15,KVARADFO15,42.6,38.1,96,2.0,30.47,0.27
75,2020-03-16,KVARADFO15,43.1,36.2,85,1.5,30.47,0.03
76,2020-03-17,KVARADFO15,51.4,40.6,87,0.9,30.34,0.01
77,2020-03-18,KVARADFO15,49.9,43.8,88,1.6,30.47,0.29
78,2020-03-19,KVARADFO15,63.3,45.4,81,0.7,30.33,0.04
79,2020-03-20,KVARADFO15,63.0,55.0,87,1.2,30.23,0.27
80,2020-03-21,KVARADFO15,54.0,37.0,87,1.9,30.42,0.12
81,2020-03-22,KVARADFO15,46.7,33.2,70,2.5,30.49,0.02
82,2020-03-23,KVARADFO15,44.8,37.0,91,1.1,30.42,0.3
83,2020-03-24,KVARADFO15,51.7,42.8,85,1.4,30.16,0.68
84,2020-03-25,KVARADFO15,51.2,37.8,83,2.1,30.08,0.64
85,2020-03-26,KVARADFO15,53.4,33.7,78,1.3,30.13,0.0
86,2020-03-27,KVARADFO15,64.7,41.4,73,1.1,30.03,0.0
87,2020-03-28,KVARADFO15,74.8,53.3,64,1.6,30.04,0.0
88,2020-03-29,KVARADFO15,65.0,36.3,68,1.3,30.07,0.02
89,2020-03-30,KVARADFO15,60.2,22.3,37,2.6,30.14,0.0
90,2020-03-31,KVARADFO15,43.4,26.6,79,1.0,30.04,0.7
91,2020-04-01,KVARADFO15,41.9,35.7,84,2.2,30.02,0.01
92,2020-04-02,KVARADFO15,50.7,31.3,56,3.5,30.1,0.0
93,2020-04-03,KVARADFO15,55.5,24.4,39,3.7,30.04,0.0
94,2020-04-04,KVARADFO15,59.7,21.6,37,2.2,30.08,0.0
95,2020-04-05,KVARADFO15,56.7,34.6,67,0.9,30.15,0.0
96,2020-04-06,KVARADFO15,55.0,41.9,80,0.6,30.16,0.06
97,2020-04-07,KVARADFO15,64.2,42.9,69,1.2,30.08,0.07
98,2020-04-08,KVARADFO15,64.9,48.4,74,1.4,29.88,0.65
99,2020-04-09,KVARADFO15,55.0,24.4,73,2.5,29.72,0.09
100,2020-04-10,KVARADFO15,40.9,21.2,56,3.7,29.99,0.0
101,2020-04-11,KVARADFO15,46.2,21.7,52,1.0,30.13,0.0
102,2020-04-12,KVARADFO15,53.0,30.0,72,0.6,30.15,0.97
103,2020-04-13,KVARADFO15,60.8,39.1,83,2.3,30.12,2.15
104,2020-04-14,KVARADFO15,46.4,31.8,70,1.9,30.18,0.04
105,2020-04-15,KVARADFO15,45.4,16.7,52,2.2,30.12,0.11
106,2020-04-16,KVARADFO15,48.1,21.4,46,2.3,30.31,0.0
107,2020-04-17,KVARADFO15,55.8,23.6,52,1.9,30.31,0.0
108,2020-04-18,KVARADFO15,49.7,28.7,67,2.4,30.06,0.37
109,2020-04-19,KVARADFO15,53.4,27.3,62,0.9,30.06,0.0
110,2020-04-20,KVARADFO15,53.9,35.3,68,0.8,29.8,0.56
111,2020-04-21,KVARADFO15,55.9,19.9,55,2.2,29.96,0.0
112,2020-04-22,KVARADFO15,55.5,15.9,37,1.8,30.12,0.0
113,2020-04-23,KVARADFO15,51.9,38.1,92,0.4,30.09,0.23
114,2020-04-24,KVARADFO15,60.4,45.7,80,1.5,29.93,0.26
115,2020-04-25,KVARADFO15,50.7,43.9,94,1.6,30.03,0.44
116,2020-04-26,KVARADFO15,53.2,41.3,85,1.6,29.91,0.05
117,2020-04-27,KVARADFO15,54.5,31.8,59,3.1,30.21,0.0
118,2020-04-28,KVARADFO15,53.6,33.9,72,0.4,30.24,0.0
119,2020-04-29,KVARADFO15,62.7,42.4,72,1.9,30.09,0.65
120,2020-04-30,KVARADFO15,55.0,40.5,82,1.1,29.88,1.03
121,2020-05-01,KVARADFO15,50.8,40.2,78,1.5,30.13,0.03
122,2020-05-02,KVARADFO15,65.1,38.2,58,1.1,30.24,0.0
123,2020-05-03,KVARADFO15,72.1,46.7,60,1.3,30.09,0.04
124,2020-05-04,KVARADFO15,69.0,37.8,52,2.5,30.04,0.01
125,2020-05-05,KVARADFO15,51.8,40.1,81,1.3,30.07,0.29
126,2020-05-06,KVARADFO15,49.5,32.6,77,2.0,30.0,0.01
127,2020-05-07,KVARADFO15,53.2,28.2,53,1.4,30.08,0.0
128,2020-05-08,KVARADFO15,48.1,31.3,80,1.5,30.04,0.16
129,2020-05-09,KVARADFO15,44.7,22.7,56,2.1,30.25,0.01
130,2020-05-10,KVARADFO15,52.0,24.2,56,1.1,30.31,0.01
131,2020-05-11,KVARADFO15,48.4,29.4,60,2.0,30.2,0.0
132,2020-05-12,KVARADFO15,50.8,29.6,55,1.6,30.29,0.0
133,2020-05-13,KVARADFO15,49.9,32.3,75,0.3,30.42,0.0
134,2020-05-14,KVARADFO15,67.6,47.0,70,1.0,30.36,0.01
135,2020-05-15,KVARADFO15,73.4,50.2,63,1.2,30.24,0.0
136,2020-05-16,KVARADFO15,75.5,50.2,62,0.9,30.17,0.0
137,2020-05-17,KVARADFO15,72.6,57.5,73,1.9,30.17,0.0
138,2020-05-18,KVARADFO15,66.0,56.4,86,2.6,30.08,0.0
139,2020-05-19,KVARADFO15,51.9,44.8,98,5.2,30.14,0.93
140,2020-05-20,KVARADFO15,44.8,40.7,98,3.7,30.21,3.19
141,2020-05-21,KVARADFO15,52.0,48.3,99,3.7,30.23,1.59
142,2020-05-22,KVARADFO15,63.5,53.3,88,0.2,30.18,0.2
143,2020-05-23,KVARADFO15,66.5,52.6,85,0.3,30.18,0.02
144,2020-05-24,KVARADFO15,72.8,55.1,80,0.5,30.24,0.08
145,2020-05-25,KVARADFO15,69.2,60.3,84,1.6,30.28,0.0
146,2020-05-26,KVARADFO15,69.6,60.5,81,1.0,30.26,0.0
147,2020-05-27,KVARADFO15,65.4,59.6,94,1.9,30.23,1.02
148,2020-05-28,KVARADFO15,75.5,60.9,79,1.3,30.16,0.2
149,2020-05-29,KVARADFO15,73.4,61.4,80,0.5,30.15,0.0
150,2020-05-30,KVARADFO15,70.4,52.5,73,1.1,30.14,0.0
151,2020-05-31,KVARADFO15,67.2,42.6,62,1.5,30.29,0.01
152,2020-06-01,KVARADFO15,66.8,38.2,52,0.9,30.39,0.0
153,2020-06-02,KVARADFO15,76.6,49.1,62,1.1,30.27,0.0
154,2020-06-03,KVARADFO15,81.8,61.6,62,1.2,30.09,0.0
155,2020-06-04,KVARADFO15,78.4,59.7,76,0.6,30.05,0.15
156,2020-06-05,KVARADFO15,73.8,61.2,86,0.3,30.05,0.95
157,2020-06-06,KVARADFO15,74.1,62.1,82,0.4,30.09,0.01
158,2020-06-07,KVARADFO15,78.1,47.2,64,0.8,30.1,0.0
159,2020-06-08,KVARADFO15,74.0,51.4,73,0.9,30.15,0.0
160,2020-06-09,KVARADFO15,81.3,66.1,75,0.6,30.11,0.0
161,2020-06-10,KVARADFO15,79.0,65.9,79,1.0,30.07,0.0
162,2020-06-11,KVARADFO15,73.8,56.0,74,1.0,30.28,0.0
163,2020-06-12,KVARADFO15,70.0,50.3,63,0.8,30.33,0.0
164,2020-06-13,KVARADFO15,67.2,50.6,71,0.6,30.29,0.0
165,2020-06-14,KVARADFO15,62.2,50.3,85,0.8,30.36,0.89
166,2020-06-15,KVARADFO15,56.7,52.1,92,1.9,30.4,0.34
167,2020-06-16,KVARADFO15,56.7,51.1,93,1.1,30.38,0.57
168,2020-06-17,KVARADFO15,58.6,54.6,99,0.4,30.26,2.72
169,2020-06-18,KVARADFO15,68.0,58.5,85,0.4,30.17,0.18
170,2020-06-19,KVARADFO15,67.3,59.1,89,0.2,30.2,0.22
171,2020-06-20,KVARADFO15,71.3,59.8,82,0.4,30.18,0.08
172,2020-06-21,KVARADFO15,74.0,58.9,78,0.4,30.14,0.0
173,2020-06-22,KVARADFO15,76.0,61.7,76,0.7,30.11,0.0
174,2020-06-23,KVARADFO15,72.0,58.9,85,0.5,30.02,0.34
175,2020-06-24,KVARADFO15,75.8,58.0,68,0.8,30.05,0.0
176,2020-06-25,KVARADFO15,70.5,54.9,73,0.5,30.18,0.0
177,2020-06-26,KVARADFO15,70.5,53.4,74,0.4,30.26,0.0
178,2020-06-27,KVARADFO15,72.9,57.1,78,0.7,30.14,0.03
179,2020-06-28,KVARADFO15,70.6,64.8,91,0.2,30.03,0.14
180,2020-06-29,KVARADFO15,73.5,63.2,84,0.8,30.08,0.0
181,2020-06-30,KVARADFO15,76.3,64.8,83,0.3,30.08,0.0
182,2020-07-01,KVARADFO15,77.1,61.9,74,0.6,30.02,0.0
183,2020-07-02,KVARADFO15,76.9,60.1,73,0.4,30.09,0.0
184,2020-07-03,KVARADFO15,82.2,60.3,65,0.7,30.12,0.0
185,2020-07-04,KVARADFO15,76.4,62.1,77,0.3,30.09,0.0
186,2020-07-05,KVARADFO15,80.3,62.8,75,0.5,30.15,0.0
187,2020-07-06,KVARADFO15,78.0,63.1,77,0.5,30.19,0.0
188,2020-07-07,KVARADFO15,74.9,61.0,81,0.4,30.18,0.0
189,2020-07-08,KVARADFO15,75.9,64.0,81,0.9,30.12,0.0
190,2020-07-09,KVARADFO15,77.5,63.2,76,0.8,30.1,0.0
191,2020-07-10,KVARADFO15,76.6,64.5,82,0.4,30.06,0.04
192,2020-07-11,KVARADFO15,76.1,59.0,74,1.2,30.01,0.0
193,2020-07-12,KVARADFO15,75.5,58.0,73,0.6,30.01,0.0
194,2020-07-13,KVARADFO15,77.1,60.8,73,0.8,30.07,0.46
195,2020-07-14,KVARADFO15,76.5,57.1,71,0.5,30.2,0.0
196,2020-07-15,KVARADFO15,78.1,60.0,74,0.7,30.25,0.0
197,2020-07-16,KVARADFO15,83.4,67.0,71,1.0,30.3,0.04
198,2020-07-17,KVARADFO15,81.6,68.3,80,0.4,30.31,0.24
199,2020-07-18,KVARADFO15,84.6,65.7,71,0.5,30.27,0.01
200,2020-07-19,KVARADFO15,82.1,66.6,75,0.6,30.19,0.0
201,2020-07-20,KVARADFO15,83.0,66.1,73,0.6,30.17,0.0
202,2020-07-21,KVARADFO15,78.3,67.0,81,0.3,30.2,0.03
203,2020-07-22,KVARADFO15,78.1,65.7,83,0.5,30.25,0.12
204,2020-07-23,KVARADFO15,76.2,67.4,87,0.4,30.28,0.15
205,2020-07-24,KVARADFO15,81.1,66.3,74,0.7,30.27,0.01
206,2020-07-25,KVARADFO15,82.9,63.7,69,0.7,30.28,0.0
207,2020-07-26,KVARADFO15,81.5,63.9,76,0.6,30.27,0.31
208,2020-07-27,KVARADFO15,78.9,65.0,81,0.6,30.18,0.33
209,2020-07-28,KVARADFO15,79.1,66.8,81,0.6,30.12,0.05
210,2020-07-29,KVARADFO15,84.0,65.5,70,0.7,30.13,0.0
211,2020-07-30,KVARADFO15,78.7,66.3,83,0.6,30.09,1.06
212,2020-07-31,KVARADFO15,76.4,67.5,88,0.5,30.04,0.08
213,2020-08-01,KVARADFO15,78.1,67.3,82,0.6,30.07,0.02
214,2020-08-02,KVARADFO15,76.9,65.5,81,0.9,30.12,0.13
215,2020-08-03,KVARADFO15,71.1,66.6,95,0.2,30.17,0.56
216,2020-08-04,KVARADFO15,78.1,62.8,75,0.8,30.13,0.0
217,2020-08-05,KVARADFO15,76.4,60.0,78,0.7,30.19,0.22
218,2020-08-06,KVARADFO15,74.3,64.8,86,0.5,30.18,0.03
219,2020-08-07,KVARADFO15,76.1,63.9,82,0.5,30.23,1.42
220,2020-08-08,KVARADFO15,76.9,65.2,81,0.4,30.28,0.02
221,2020-08-09,KVARADFO15,79.4,63.2,75,0.4,30.29,0.0
222,2020-08-10,KVARADFO15,78.7,60.7,72,0.1,30.23,0.0
223,2020-08-11,KVARADFO15,77.5,64.6,80,0.3,30.13,0.0
224,2020-08-12,KVARADFO15,77.0,67.2,85,0.4,30.17,0.03
225,2020-08-13,KVARADFO15,74.0,66.8,92,0.4,30.18,0.53
226,2020-08-14,KVARADFO15,74.7,67.2,89,0.7,30.12,0.06
227,2020-08-15,KVARADFO15,67.0,61.2,99,1.4,30.07,0.89
228,2020-08-16,KVARADFO15,69.6,60.3,87,0.4,30.07,0.0
229,2020-08-17,KVARADFO15,73.1,59.0,81,0.5,30.11,0.22
230,2020-08-18,KVARADFO15,72.1,56.9,79,0.3,30.08,0.0
231,2020-08-19,KVARADFO15,77.6,63.4,74,0.8,30.1,0.0
232,2020-08-20,KVARADFO15,73.6,61.2,79,1.0,30.16,0.0
233,2020-08-21,KVARADFO15,71.1,64.1,93,0.3,30.12,0.16
234,2020-08-22,KVARADFO15,75.8,64.6,83,0.3,30.15,1.47
235,2020-08-23,KVARADFO15,71.6,62.3,88,0.2,30.22,0.01
