,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAWOODB16,48.6,28.0,67,1.8,30.29,
61,2020-03-02,KGAWOODB16,53.1,37.4,86,2.0,30.15,
62,2020-03-03,KGAWOODB16,61.9,58.3,99,2.4,29.96,
63,2020-03-04,KGAWOODB16,55.8,51.4,99,1.1,30.11,
64,2020-03-05,KGAWOODB16,50.7,48.6,99,1.8,30.12,
65,2020-03-06,KGAWOODB16,51.9,30.6,72,3.9,30.35,
66,2020-03-07,KGAWOODB16,46.3,27.0,65,2.1,30.46,
67,2020-03-08,KGAWOODB16,47.5,30.9,69,2.2,30.57,
68,2020-03-09,KGAWOODB16,55.4,36.1,75,2.3,30.55,
69,2020-03-10,KGAWOODB16,59.2,49.5,85,1.2,30.4,
70,2020-03-11,KGAWOODB16,61.4,50.4,92,1.1,30.24,
71,2020-03-12,KGAWOODB16,67.0,56.3,83,1.6,30.07,
72,2020-03-13,KGAWOODB16,69.5,59.0,82,1.3,30.25,
73,2020-03-14,KGAWOODB16,69.5,54.1,78,0.6,30.29,
74,2020-03-15,KGAWOODB16,63.4,50.9,84,1.0,30.34,
75,2020-03-16,KGAWOODB16,60.5,55.9,92,1.7,30.36,
76,2020-03-17,KGAWOODB16,62.8,54.9,91,0.6,30.28,
77,2020-03-18,KGAWOODB16,65.7,53.4,87,1.1,30.31,
78,2020-03-19,KGAWOODB16,69.4,54.3,80,1.6,30.3,
79,2020-03-20,KGAWOODB16,71.0,60.1,79,1.7,30.32,
80,2020-03-21,KGAWOODB16,67.1,54.5,81,1.6,30.3,
81,2020-03-22,KGAWOODB16,57.2,46.0,91,1.3,30.34,
82,2020-03-23,KGAWOODB16,60.0,54.9,99,1.7,30.29,
83,2020-03-24,KGAWOODB16,68.8,62.1,89,1.4,30.11,
84,2020-03-25,KGAWOODB16,70.4,55.0,78,1.9,29.97,
85,2020-03-26,KGAWOODB16,65.8,48.0,76,1.1,30.06,
86,2020-03-27,KGAWOODB16,70.0,55.9,80,1.0,30.03,
87,2020-03-28,KGAWOODB16,74.2,64.0,79,1.7,30.05,
88,2020-03-29,KGAWOODB16,73.0,52.3,75,2.0,30.13,
89,2020-03-30,KGAWOODB16,65.6,48.6,62,0.9,30.2,
90,2020-03-31,KGAWOODB16,57.5,43.9,85,2.3,29.98,
91,2020-04-01,KGAWOODB16,52.8,38.3,72,2.3,30.06,
92,2020-04-02,KGAWOODB16,54.4,37.6,73,1.0,30.14,
93,2020-04-03,KGAWOODB16,59.6,41.2,71,0.9,30.08,
94,2020-04-04,KGAWOODB16,63.8,47.8,69,0.4,30.02,
95,2020-04-05,KGAWOODB16,66.0,51.3,74,0.5,30.07,
96,2020-04-06,KGAWOODB16,68.7,54.7,76,0.6,30.15,
97,2020-04-07,KGAWOODB16,65.7,58.8,88,0.5,30.12,
98,2020-04-08,KGAWOODB16,67.4,58.6,96,1.5,29.99,
99,2020-04-09,KGAWOODB16,69.2,50.0,79,2.9,29.85,
100,2020-04-10,KGAWOODB16,58.1,33.3,57,2.3,30.04,
101,2020-04-11,KGAWOODB16,54.3,34.7,66,1.2,30.13,
102,2020-04-12,KGAWOODB16,59.8,42.1,91,2.6,30.03,
103,2020-04-13,KGAWOODB16,68.2,55.0,79,3.0,30.08,
104,2020-04-14,KGAWOODB16,60.7,46.4,81,1.1,30.1,
105,2020-04-15,KGAWOODB16,53.5,33.6,59,2.4,30.14,
106,2020-04-16,KGAWOODB16,54.3,32.5,62,0.9,30.29,
107,2020-04-17,KGAWOODB16,58.3,38.8,70,1.6,30.28,
108,2020-04-18,KGAWOODB16,65.3,47.3,72,1.9,30.03,
109,2020-04-19,KGAWOODB16,53.1,46.2,97,1.3,30.04,
110,2020-04-20,KGAWOODB16,62.7,52.9,85,1.9,29.91,
111,2020-04-21,KGAWOODB16,61.5,46.8,74,1.9,30.01,
112,2020-04-22,KGAWOODB16,57.7,45.3,80,0.6,30.14,
113,2020-04-23,KGAWOODB16,57.8,52.9,98,2.7,30.13,
