,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMNBUFFA5,37.4,28.3,85,0.0,29.8
61,2020-03-02,KMNBUFFA5,30.6,22.7,88,0.0,29.83
62,2020-03-03,KMNBUFFA5,34.5,23.9,84,0.0,29.78
63,2020-03-04,KMNBUFFA5,31.8,20.5,81,0.0,29.95
64,2020-03-05,KMNBUFFA5,35.7,22.6,86,0.0,30.34
65,2020-03-06,KMNBUFFA5,29.5,17.9,73,0.0,30.51
66,2020-03-07,KMNBUFFA5,42.5,23.6,63,0.0,30.25
67,2020-03-08,KMNBUFFA5,49.9,31.3,68,0.0,29.84
68,2020-03-09,KMNBUFFA5,32.7,20.9,85,0.0,30.15
69,2020-03-10,KMNBUFFA5,30.5,18.9,79,0.0,30.26
70,2020-03-11,KMNBUFFA5,34.6,30.6,98,0.0,30.09
71,2020-03-12,KMNBUFFA5,37.8,19.5,89,0.0,29.94
72,2020-03-13,KMNBUFFA5,29.5,16.5,66,0.0,30.51
73,2020-03-14,KMNBUFFA5,24.7,12.5,71,0.0,30.66
74,2020-03-15,KMNBUFFA5,30.1,18.1,75,0.0,30.68
75,2020-03-16,KMNBUFFA5,33.1,19.6,90,0.0,30.33
76,2020-03-17,KMNBUFFA5,34.7,20.5,69,0.0,30.26
77,2020-03-18,KMNBUFFA5,38.6,31.7,99,0.0,30.11
78,2020-03-19,KMNBUFFA5,36.8,26.4,99,0.0,30.05
79,2020-03-20,KMNBUFFA5,24.4,6.9,64,0.0,30.56
80,2020-03-21,KMNBUFFA5,26.9,11.2,73,0.0,30.57
81,2020-03-22,KMNBUFFA5,35.9,27.8,86,0.0,30.32
82,2020-03-23,KMNBUFFA5,38.1,31.0,88,0.0,30.13
83,2020-03-24,KMNBUFFA5,40.4,32.6,94,0.0,30.06
84,2020-03-25,KMNBUFFA5,39.0,31.6,97,0.0,29.9
85,2020-03-26,KMNBUFFA5,38.4,28.3,82,0.0,29.92
86,2020-03-27,KMNBUFFA5,44.8,33.0,78,0.0,29.91
