,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KARHARTM2,55.2,31.1,63,0.8,29.73
61,2020-03-02,KARHARTM2,65.1,41.9,59,1.5,29.5
62,2020-03-03,KARHARTM2,54.6,31.5,59,0.6,29.65
63,2020-03-04,KARHARTM2,51.6,24.6,59,0.5,29.77
64,2020-03-05,KARHARTM2,54.8,8.4,38,2.5,30.06
65,2020-03-06,KARHARTM2,50.5,37.8,26,1.8,30.24
66,2020-03-07,KARHARTM2,48.0,18.0,43,2.0,30.21
67,2020-03-08,KARHARTM2,55.6,9.1,34,2.3,30.06
68,2020-03-09,KARHARTM2,59.7,30.7,71,1.8,29.9
69,2020-03-10,KARHARTM2,55.8,40.1,68,1.1,30.02
70,2020-03-11,KARHARTM2,59.2,40.8,78,1.4,29.85
71,2020-03-12,KARHARTM2,68.1,44.4,71,3.3,29.64
72,2020-03-13,KARHARTM2,51.0,32.2,61,4.6,30.0
73,2020-03-14,KARHARTM2,46.3,33.8,88,2.4,30.02
74,2020-03-15,KARHARTM2,48.4,40.1,82,1.9,30.16
75,2020-03-16,KARHARTM2,44.7,36.0,85,2.6,30.06
76,2020-03-17,KARHARTM2,50.8,44.8,89,1.8,29.99
77,2020-03-18,KARHARTM2,61.1,47.1,83,2.2,29.83
78,2020-03-19,KARHARTM2,68.3,60.8,86,1.6,29.7
79,2020-03-20,KARHARTM2,53.9,35.1,79,3.6,30.13
80,2020-03-21,KARHARTM2,47.3,28.4,59,2.9,30.19
81,2020-03-22,KARHARTM2,46.6,32.9,82,2.2,30.01
82,2020-03-23,KARHARTM2,54.1,45.0,82,1.2,29.87
83,2020-03-24,KARHARTM2,61.6,46.2,73,2.6,29.7
84,2020-03-25,KARHARTM2,55.7,43.9,80,2.6,29.7
85,2020-03-26,KARHARTM2,66.9,50.0,71,1.7,29.56
86,2020-03-27,KARHARTM2,70.6,56.7,73,0.9,29.46
87,2020-03-28,KARHARTM2,65.0,44.4,80,0.7,29.59
88,2020-03-29,KARHARTM2,58.3,31.8,56,1.4,29.89
89,2020-03-30,KARHARTM2,52.4,38.8,76,1.6,29.91
90,2020-03-31,KARHARTM2,56.3,32.4,70,1.5,29.74
91,2020-04-01,KARHARTM2,60.3,36.9,57,1.1,29.74
92,2020-04-02,KARHARTM2,64.6,39.9,47,2.7,29.75
93,2020-04-03,KARHARTM2,56.1,40.6,85,2.0,29.8
94,2020-04-04,KARHARTM2,47.9,40.6,89,0.4,29.8
95,2020-04-05,KARHARTM2,57.9,48.7,85,0.2,29.84
96,2020-04-06,KARHARTM2,63.9,49.5,80,0.6,29.78
97,2020-04-07,KARHARTM2,70.2,57.4,80,0.4,29.69
98,2020-04-08,KARHARTM2,73.1,51.4,71,0.5,29.53
99,2020-04-09,KARHARTM2,66.6,25.9,37,2.5,29.76
100,2020-04-10,KARHARTM2,54.5,6.6,34,1.7,29.92
101,2020-04-11,KARHARTM2,55.0,29.1,57,2.1,29.72
102,2020-04-12,KARHARTM2,57.5,39.9,88,2.2,29.53
103,2020-04-13,KARHARTM2,45.7,16.5,51,3.3,29.97
104,2020-04-14,KARHARTM2,45.9,17.8,47,1.1,30.06
105,2020-04-15,KARHARTM2,48.2,21.4,61,0.7,29.94
106,2020-04-16,KARHARTM2,54.9,21.9,52,2.2,29.93
107,2020-04-17,KARHARTM2,53.0,32.2,60,0.9,29.86
108,2020-04-18,KARHARTM2,50.1,27.5,60,1.3,29.88
109,2020-04-19,KARHARTM2,54.5,39.2,78,0.9,29.6
110,2020-04-20,KARHARTM2,63.6,37.4,64,0.4,29.65
111,2020-04-21,KARHARTM2,63.1,30.6,64,0.3,29.76
112,2020-04-22,KARHARTM2,58.6,42.3,84,2.9,29.73
113,2020-04-23,KARHARTM2,64.4,49.3,73,1.5,29.47
114,2020-04-24,KARHARTM2,60.9,48.7,83,1.6,29.56
115,2020-04-25,KARHARTM2,61.7,36.0,66,1.6,29.79
116,2020-04-26,KARHARTM2,63.1,29.3,59,0.7,29.9
117,2020-04-27,KARHARTM2,62.7,43.3,61,1.3,29.87
118,2020-04-28,KARHARTM2,68.2,47.5,65,1.4,29.71
119,2020-04-29,KARHARTM2,61.7,38.5,65,1.4,29.69
120,2020-04-30,KARHARTM2,63.3,33.1,57,0.7,29.78
121,2020-05-01,KARHARTM2,66.4,44.2,61,1.3,29.75
122,2020-05-02,KARHARTM2,73.0,50.7,61,1.4,29.71
123,2020-05-03,KARHARTM2,73.4,58.8,73,0.2,29.65
124,2020-05-04,KARHARTM2,73.5,58.5,73,2.1,29.63
125,2020-05-05,KARHARTM2,66.5,28.9,64,1.1,29.82
126,2020-05-06,KARHARTM2,61.6,30.0,54,2.5,29.93
127,2020-05-07,KARHARTM2,59.3,41.0,68,1.0,29.9
128,2020-05-08,KARHARTM2,61.0,32.7,64,4.5,29.92
129,2020-05-09,KARHARTM2,55.7,28.2,59,0.9,30.01
130,2020-05-10,KARHARTM2,61.1,23.2,55,2.0,29.98
131,2020-05-11,KARHARTM2,53.5,30.6,57,1.3,30.08
132,2020-05-12,KARHARTM2,49.4,35.1,84,2.1,29.93
133,2020-05-13,KARHARTM2,63.6,49.3,83,1.4,29.78
134,2020-05-14,KARHARTM2,74.0,58.8,76,1.1,29.7
135,2020-05-15,KARHARTM2,66.9,58.5,84,1.9,29.72
136,2020-05-16,KARHARTM2,68.6,55.9,87,1.2,29.6
137,2020-05-17,KARHARTM2,70.7,45.7,71,3.0,29.6
138,2020-05-18,KARHARTM2,65.5,47.5,65,1.3,29.62
139,2020-05-19,KARHARTM2,64.8,47.8,65,1.1,29.62
140,2020-05-20,KARHARTM2,67.4,48.9,66,0.9,29.66
141,2020-05-21,KARHARTM2,68.2,55.4,78,1.4,29.67
142,2020-05-22,KARHARTM2,68.1,61.7,87,1.6,29.68
143,2020-05-23,KARHARTM2,73.5,58.8,72,1.4,29.66
144,2020-05-24,KARHARTM2,76.1,62.4,78,1.9,29.66
145,2020-05-25,KARHARTM2,73.9,62.4,81,1.5,29.59
146,2020-05-26,KARHARTM2,70.9,63.0,83,1.0,29.6
147,2020-05-27,KARHARTM2,68.0,57.9,83,0.3,29.6
148,2020-05-28,KARHARTM2,69.8,59.9,80,0.4,29.71
149,2020-05-29,KARHARTM2,72.8,41.4,59,1.1,29.84
150,2020-05-30,KARHARTM2,70.6,45.7,59,0.7,29.92
151,2020-05-31,KARHARTM2,69.5,50.0,66,1.3,29.96
152,2020-06-01,KARHARTM2,72.1,53.2,64,0.9,29.93
153,2020-06-02,KARHARTM2,70.0,57.6,78,0.3,29.84
154,2020-06-03,KARHARTM2,76.9,62.8,73,0.8,29.75
155,2020-06-04,KARHARTM2,74.5,63.7,80,0.8,29.72
156,2020-06-05,KARHARTM2,83.2,64.0,69,0.5,29.66
157,2020-06-06,KARHARTM2,83.2,63.9,70,1.0,29.7
158,2020-06-07,KARHARTM2,81.9,62.6,65,1.3,29.62
159,2020-06-08,KARHARTM2,75.4,67.1,85,0.7,29.48
160,2020-06-09,KARHARTM2,80.1,47.3,71,1.7,29.46
161,2020-06-10,KARHARTM2,70.2,43.7,50,2.1,29.84
162,2020-06-11,KARHARTM2,72.9,46.8,61,0.4,29.99
163,2020-06-12,KARHARTM2,73.6,45.9,66,0.2,30.04
164,2020-06-13,KARHARTM2,79.2,49.3,60,0.3,29.89
165,2020-06-14,KARHARTM2,78.7,58.6,66,0.7,29.86
166,2020-06-15,KARHARTM2,79.0,57.7,65,0.7,29.93
167,2020-06-16,KARHARTM2,76.9,56.3,61,1.6,29.93
168,2020-06-17,KARHARTM2,75.1,54.5,60,1.1,29.83
169,2020-06-18,KARHARTM2,77.1,57.4,64,1.3,29.74
170,2020-06-19,KARHARTM2,80.1,59.7,60,1.0,29.74
171,2020-06-20,KARHARTM2,75.8,61.5,70,0.4,29.72
172,2020-06-21,KARHARTM2,71.5,63.1,86,0.8,29.7
173,2020-06-22,KARHARTM2,79.5,63.3,68,1.0,29.63
174,2020-06-23,KARHARTM2,76.2,59.0,76,0.6,29.65
175,2020-06-24,KARHARTM2,78.3,48.7,53,1.6,29.67
176,2020-06-25,KARHARTM2,79.2,57.9,60,1.4,29.75
177,2020-06-26,KARHARTM2,75.4,63.3,80,0.6,29.78
178,2020-06-27,KARHARTM2,75.1,64.9,80,0.6,29.72
179,2020-06-28,KARHARTM2,80.5,65.3,70,1.4,29.6
180,2020-06-29,KARHARTM2,78.4,60.3,75,1.1,29.61
181,2020-06-30,KARHARTM2,84.1,67.8,67,1.4,29.6
182,2020-07-01,KARHARTM2,83.6,68.4,73,1.6,29.62
