,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYMADIS14,51.2,22.1,59,1.4,29.83,0.21
61,2020-03-02,KKYMADIS14,57.0,48.7,89,0.7,29.98,1.04
62,2020-03-03,KKYMADIS14,53.2,32.7,76,1.5,30.2,0.06
63,2020-03-04,KKYMADIS14,49.8,33.8,69,0.8,30.34,0.0
64,2020-03-05,KKYMADIS14,51.7,25.9,54,0.8,30.35,0.0
65,2020-03-06,KKYMADIS14,42.4,26.6,60,1.9,30.74,0.0
66,2020-03-07,KKYMADIS14,39.0,19.9,65,0.2,30.84,0.0
67,2020-03-08,KKYMADIS14,52.9,25.2,44,0.9,30.69,0.0
68,2020-03-09,KKYMADIS14,58.9,32.9,60,1.3,30.58,0.08
69,2020-03-10,KKYMADIS14,51.7,42.3,94,1.1,30.49,0.14
70,2020-03-11,KKYMADIS14,49.7,41.9,91,0.1,30.46,0.03
71,2020-03-12,KKYMADIS14,56.3,42.4,98,0.5,30.21,1.84
72,2020-03-13,KKYMADIS14,50.6,24.8,62,0.6,30.61,0.0
73,2020-03-14,KKYMADIS14,42.9,32.9,86,0.6,30.63,1.04
74,2020-03-15,KKYMADIS14,40.6,34.9,87,0.7,30.76,0.0
75,2020-03-16,KKYMADIS14,43.0,34.5,88,0.0,30.64,0.02
76,2020-03-17,KKYMADIS14,49.5,41.7,83,0.3,30.55,0.08
77,2020-03-18,KKYMADIS14,55.2,43.0,97,0.1,30.48,0.66
78,2020-03-19,KKYMADIS14,65.8,56.3,94,0.7,30.35,0.4
79,2020-03-20,KKYMADIS14,61.4,37.8,84,1.5,30.61,0.07
80,2020-03-21,KKYMADIS14,41.8,29.1,75,0.9,30.74,0.0
81,2020-03-22,KKYMADIS14,41.5,30.2,86,0.4,30.68,0.05
82,2020-03-23,KKYMADIS14,50.2,41.7,83,0.2,30.42,0.04
83,2020-03-24,KKYMADIS14,47.1,39.4,95,0.4,30.38,0.26
84,2020-03-25,KKYMADIS14,52.3,42.8,85,0.1,30.3,0.0
85,2020-03-26,KKYMADIS14,66.8,47.1,71,0.7,30.17,0.0
86,2020-03-27,KKYMADIS14,70.5,57.4,78,0.3,30.06,0.0
87,2020-03-28,KKYMADIS14,74.3,63.1,78,1.4,30.06,0.1
88,2020-03-29,KKYMADIS14,63.7,39.2,56,2.7,30.35,0.0
89,2020-03-30,KKYMADIS14,55.6,36.0,64,0.2,30.47,0.0
90,2020-03-31,KKYMADIS14,50.3,36.0,76,0.3,30.27,0.24
91,2020-04-01,KKYMADIS14,47.7,35.4,74,0.2,30.34,0.0
92,2020-04-02,KKYMADIS14,52.9,36.7,70,0.1,30.43,0.0
93,2020-04-03,KKYMADIS14,60.0,42.3,67,0.1,30.35,0.0
94,2020-04-04,KKYMADIS14,58.0,46.8,78,0.4,30.33,0.0
95,2020-04-05,KKYMADIS14,57.4,45.1,83,0.3,30.37,0.0
96,2020-04-06,KKYMADIS14,63.6,46.2,76,0.1,30.37,0.0
97,2020-04-07,KKYMADIS14,70.1,56.1,78,1.3,30.23,0.0
98,2020-04-08,KKYMADIS14,74.4,49.6,76,1.0,30.05,0.05
99,2020-04-09,KKYMADIS14,57.2,25.5,51,1.2,30.24,0.0
100,2020-04-10,KKYMADIS14,45.9,20.5,49,0.5,30.44,0.0
101,2020-04-11,KKYMADIS14,53.1,28.9,55,0.2,30.32,0.0
102,2020-04-12,KKYMADIS14,57.6,37.6,82,0.2,30.11,0.5
103,2020-04-13,KKYMADIS14,47.8,30.7,74,1.8,30.48,0.48
104,2020-04-14,KKYMADIS14,43.8,16.2,54,0.3,30.53,0.0
105,2020-04-15,KKYMADIS14,44.1,21.7,63,0.9,30.48,0.0
106,2020-04-16,KKYMADIS14,48.8,23.0,53,0.2,30.6,0.0
107,2020-04-17,KKYMADIS14,54.2,35.8,67,1.0,30.4,0.38
108,2020-04-18,KKYMADIS14,47.5,32.5,70,0.3,30.43,0.0
109,2020-04-19,KKYMADIS14,51.4,38.1,81,0.0,30.19,0.13
110,2020-04-20,KKYMADIS14,57.5,31.5,64,0.0,30.09,0.01
111,2020-04-21,KKYMADIS14,59.4,27.0,59,1.1,30.3,0.0
112,2020-04-22,KKYMADIS14,57.0,32.7,62,0.2,30.33,0.01
113,2020-04-23,KKYMADIS14,56.8,52.3,98,0.1,30.12,0.48
114,2020-04-24,KKYMADIS14,62.3,52.9,79,0.2,30.12,0.0
115,2020-04-25,KKYMADIS14,58.9,49.3,91,0.6,30.06,0.88
116,2020-04-26,KKYMADIS14,50.3,38.8,86,1.3,30.43,0.13
117,2020-04-27,KKYMADIS14,55.1,34.7,70,0.3,30.5,0.0
118,2020-04-28,KKYMADIS14,66.2,45.3,61,0.4,30.31,0.0
119,2020-04-29,KKYMADIS14,58.4,47.5,86,0.7,30.02,0.44
120,2020-04-30,KKYMADIS14,56.6,43.2,75,1.2,30.21,0.0
121,2020-05-01,KKYMADIS14,60.1,39.7,68,0.2,30.33,0.0
122,2020-05-02,KKYMADIS14,71.8,47.3,62,0.9,30.31,0.0
123,2020-05-03,KKYMADIS14,71.0,51.6,73,0.5,30.23,0.0
124,2020-05-04,KKYMADIS14,65.1,43.7,67,0.3,30.28,0.12
125,2020-05-05,KKYMADIS14,58.7,48.7,90,0.8,30.21,0.13
126,2020-05-06,KKYMADIS14,53.0,36.7,76,0.5,30.38,0.08
127,2020-05-07,KKYMADIS14,56.5,40.8,69,0.6,30.41,0.0
128,2020-05-08,KKYMADIS14,53.1,33.3,80,0.4,30.42,0.66
129,2020-05-09,KKYMADIS14,49.7,29.1,67,0.3,30.53,0.0
130,2020-05-10,KKYMADIS14,54.4,36.5,67,1.4,30.44,0.0
131,2020-05-11,KKYMADIS14,50.2,34.5,69,0.4,30.06,0.0
132,2020-05-12,KKYMADIS14,52.5,39.7,79,0.1,30.07,0.08
133,2020-05-13,KKYMADIS14,55.1,49.3,99,0.1,30.01,0.21
134,2020-05-14,KKYMADIS14,71.1,55.8,73,1.0,29.89,0.22
135,2020-05-15,KKYMADIS14,71.8,61.9,83,0.7,29.79,0.49
136,2020-05-16,KKYMADIS14,72.3,63.7,90,0.1,29.8,0.35
137,2020-05-17,KKYMADIS14,73.1,64.0,83,0.2,29.68,0.05
138,2020-05-18,KKYMADIS14,63.8,56.3,89,0.3,29.58,0.93
139,2020-05-19,KKYMADIS14,62.0,57.2,91,0.2,29.65,0.15
140,2020-05-20,KKYMADIS14,60.5,56.1,95,0.3,29.76,0.03
141,2020-05-21,KKYMADIS14,62.4,52.9,88,0.2,29.81,0.0
142,2020-05-22,KKYMADIS14,69.4,58.6,87,0.0,29.79,0.0
143,2020-05-23,KKYMADIS14,76.3,62.1,80,0.0,29.76,0.0
144,2020-05-24,KKYMADIS14,76.8,67.5,80,0.0,29.81,0.0
145,2020-05-25,KKYMADIS14,79.0,63.3,74,0.1,29.79,0.01
146,2020-05-26,KKYMADIS14,76.1,67.3,83,0.0,29.8,0.13
147,2020-05-27,KKYMADIS14,70.1,66.7,96,0.1,29.74,0.18
148,2020-05-28,KKYMADIS14,72.8,64.4,84,0.1,29.74,0.04
149,2020-05-29,KKYMADIS14,68.9,60.6,88,0.2,29.86,0.07
