,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOKBARTL43,62.2,34.2,62,0.8,29.97,0.0
61,2020-03-02,KOKBARTL43,47.4,33.3,70,2.7,29.99,0.0
62,2020-03-03,KOKBARTL43,50.9,21.2,53,0.2,30.08,0.0
63,2020-03-04,KOKBARTL43,50.9,26.1,51,0.5,30.2,0.0
64,2020-03-05,KOKBARTL43,50.7,14.0,45,3.0,30.54,0.0
65,2020-03-06,KOKBARTL43,47.2,17.1,39,0.4,30.68,0.0
66,2020-03-07,KOKBARTL43,53.8,21.0,37,0.7,30.51,0.0
67,2020-03-08,KOKBARTL43,55.2,29.5,61,1.3,30.32,0.01
68,2020-03-09,KOKBARTL43,54.1,38.3,85,1.9,30.34,0.0
69,2020-03-10,KOKBARTL43,49.4,36.7,76,0.3,30.43,0.0
70,2020-03-11,KOKBARTL43,62.8,32.2,62,0.9,30.14,0.0
71,2020-03-12,KOKBARTL43,64.3,42.8,66,2.6,30.17,0.0
72,2020-03-13,KOKBARTL43,48.8,23.5,50,2.3,30.4,0.0
73,2020-03-14,KOKBARTL43,41.9,33.6,93,0.9,30.49,0.0
74,2020-03-15,KOKBARTL43,40.8,37.4,94,0.5,30.6,0.0
75,2020-03-16,KOKBARTL43,46.1,40.3,98,0.0,30.38,0.0
76,2020-03-17,KOKBARTL43,49.4,43.3,93,0.3,30.38,0.0
77,2020-03-18,KOKBARTL43,63.3,52.0,88,0.2,30.12,0.0
78,2020-03-19,KOKBARTL43,68.0,40.1,76,0.5,29.99,0.0
79,2020-03-20,KOKBARTL43,44.5,21.2,63,5.6,30.59,0.0
80,2020-03-21,KOKBARTL43,40.6,23.0,62,0.2,30.62,0.0
81,2020-03-22,KOKBARTL43,47.3,37.6,94,0.1,30.38,0.0
82,2020-03-23,KOKBARTL43,54.0,49.8,92,0.0,30.25,0.0
83,2020-03-24,KOKBARTL43,58.3,49.3,84,1.3,30.06,0.0
84,2020-03-25,KOKBARTL43,64.4,45.0,70,0.3,30.05,0.0
85,2020-03-26,KOKBARTL43,74.7,48.2,59,0.1,29.83,0.0
86,2020-03-27,KOKBARTL43,73.4,64.6,81,0.4,29.79,0.0
87,2020-03-28,KOKBARTL43,65.4,32.7,62,3.0,30.05,0.02
88,2020-03-29,KOKBARTL43,58.0,31.3,51,0.3,30.26,0.0
89,2020-03-30,KOKBARTL43,55.7,34.5,67,0.2,30.26,0.0
90,2020-03-31,KOKBARTL43,56.3,40.6,76,0.3,30.21,0.0
91,2020-04-01,KOKBARTL43,60.5,43.2,64,0.5,30.1,0.0
92,2020-04-02,KOKBARTL43,64.8,48.4,66,1.1,30.02,0.0
93,2020-04-03,KOKBARTL43,35.9,30.4,93,4.6,30.29,0.0
94,2020-04-04,KOKBARTL43,36.8,31.1,91,0.7,30.3,0.0
95,2020-04-05,KOKBARTL43,48.7,39.2,88,0.0,30.24,0.0
96,2020-04-06,KOKBARTL43,64.9,53.6,83,0.1,30.12,0.0
97,2020-04-07,KOKBARTL43,74.1,54.7,69,0.1,29.99,0.0
98,2020-04-08,KOKBARTL43,73.7,40.1,56,1.2,30.05,0.0
99,2020-04-09,KOKBARTL43,58.9,26.4,43,1.2,30.23,0.0
100,2020-04-10,KOKBARTL43,51.1,21.7,40,0.3,30.34,0.0
101,2020-04-11,KOKBARTL43,62.5,32.2,63,0.4,30.01,0.0
102,2020-04-12,KOKBARTL43,52.4,27.3,85,4.9,30.13,0.0
103,2020-04-13,KOKBARTL43,39.2,16.3,51,3.3,30.41,0.0
