,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KGAMCDON7,47.4,26.0,59,2.2,30.47
61,2020-03-02,KGAMCDON7,51.3,37.0,83,2.3,30.33
62,2020-03-03,KGAMCDON7,62.1,54.0,95,2.1,30.06
63,2020-03-04,KGAMCDON7,56.3,51.0,97,1.9,30.22
64,2020-03-05,KGAMCDON7,50.4,48.0,96,4.8,30.21
65,2020-03-06,KGAMCDON7,50.6,26.0,63,7.6,30.49
66,2020-03-07,KGAMCDON7,44.2,24.0,59,3.7,30.62
67,2020-03-08,KGAMCDON7,45.7,26.0,64,2.6,30.76
68,2020-03-09,KGAMCDON7,53.0,32.0,71,2.6,30.73
69,2020-03-10,KGAMCDON7,59.2,49.0,83,1.7,30.55
70,2020-03-11,KGAMCDON7,60.2,48.0,90,1.9,30.36
71,2020-03-12,KGAMCDON7,64.6,56.0,86,1.9,30.18
72,2020-03-13,KGAMCDON7,68.8,59.0,82,2.7,30.35
73,2020-03-14,KGAMCDON7,67.6,52.0,76,1.8,30.42
74,2020-03-15,KGAMCDON7,60.6,48.0,85,2.4,30.42
75,2020-03-16,KGAMCDON7,57.1,51.0,90,3.7,30.49
76,2020-03-17,KGAMCDON7,59.9,50.0,89,1.8,30.41
77,2020-03-18,KGAMCDON7,64.4,52.0,86,1.9,30.43
78,2020-03-19,KGAMCDON7,68.7,57.0,80,2.6,30.41
79,2020-03-20,KGAMCDON7,70.2,57.0,75,2.8,30.41
80,2020-03-21,KGAMCDON7,66.4,53.0,77,3.6,30.41
81,2020-03-22,KGAMCDON7,55.8,44.0,87,3.9,30.43
82,2020-03-23,KGAMCDON7,56.6,51.0,96,2.6,30.43
83,2020-03-24,KGAMCDON7,67.2,60.0,88,2.3,30.21
84,2020-03-25,KGAMCDON7,68.2,53.0,76,4.1,30.06
85,2020-03-26,KGAMCDON7,62.8,45.0,77,1.9,30.2
86,2020-03-27,KGAMCDON7,70.0,54.0,74,2.0,30.13
87,2020-03-28,KGAMCDON7,73.6,61.0,75,2.4,30.14
88,2020-03-29,KGAMCDON7,72.6,50.0,71,2.9,30.24
89,2020-03-30,KGAMCDON7,66.4,39.0,48,4.0,30.29
90,2020-03-31,KGAMCDON7,57.1,43.0,78,4.5,30.09
91,2020-04-01,KGAMCDON7,51.2,37.0,67,6.9,30.18
92,2020-04-02,KGAMCDON7,52.7,36.0,68,2.2,30.26
93,2020-04-03,KGAMCDON7,59.5,40.0,60,1.7,30.18
94,2020-04-04,KGAMCDON7,62.8,42.0,61,2.0,30.12
95,2020-04-05,KGAMCDON7,64.5,47.0,70,1.3,30.18
96,2020-04-06,KGAMCDON7,68.2,52.0,70,1.4,30.24
97,2020-04-07,KGAMCDON7,66.9,56.0,80,1.7,30.2
98,2020-04-08,KGAMCDON7,68.7,58.0,88,2.3,30.07
99,2020-04-09,KGAMCDON7,69.5,46.0,73,4.4,29.92
100,2020-04-10,KGAMCDON7,57.3,24.0,43,6.0,30.14
101,2020-04-11,KGAMCDON7,53.5,30.0,57,2.1,30.27
102,2020-04-12,KGAMCDON7,58.7,40.0,88,4.9,30.16
103,2020-04-13,KGAMCDON7,68.1,54.0,75,5.0,30.16
