,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KGACHATS32,45.9,23.4,61,1.6,30.29
61,2020-03-02,KGACHATS32,51.9,36.5,84,3.8,30.12
62,2020-03-03,KGACHATS32,60.3,48.6,86,1.7,29.94
63,2020-03-04,KGACHATS32,53.6,43.9,82,0.6,30.07
64,2020-03-05,KGACHATS32,49.8,43.7,97,0.4,30.09
65,2020-03-06,KGACHATS32,45.1,27.0,71,1.4,30.4
66,2020-03-07,KGACHATS32,43.1,25.9,61,1.3,30.5
67,2020-03-08,KGACHATS32,49.7,28.8,56,2.3,30.57
68,2020-03-09,KGACHATS32,58.6,29.3,60,3.2,30.53
69,2020-03-10,KGACHATS32,58.0,48.0,88,2.6,30.36
70,2020-03-11,KGACHATS32,62.1,55.0,88,1.8,30.21
71,2020-03-12,KGACHATS32,62.9,55.4,91,2.4,30.03
72,2020-03-13,KGACHATS32,63.6,46.9,78,1.2,30.27
73,2020-03-14,KGACHATS32,55.4,42.3,83,0.3,30.33
74,2020-03-15,KGACHATS32,55.1,49.3,95,0.8,30.34
75,2020-03-16,KGACHATS32,51.4,45.7,92,1.4,30.35
76,2020-03-17,KGACHATS32,56.4,50.0,94,1.1,30.28
77,2020-03-18,KGACHATS32,61.4,52.3,91,2.0,30.27
78,2020-03-19,KGACHATS32,68.2,57.9,82,1.9,30.25
79,2020-03-20,KGACHATS32,67.2,59.9,85,2.6,30.28
80,2020-03-21,KGACHATS32,58.1,42.8,88,0.9,30.36
81,2020-03-22,KGACHATS32,52.8,41.7,82,2.4,30.34
82,2020-03-23,KGACHATS32,54.6,46.6,95,2.4,30.25
83,2020-03-24,KGACHATS32,59.3,54.9,95,1.8,30.1
84,2020-03-25,KGACHATS32,58.7,50.0,88,0.6,29.99
85,2020-03-26,KGACHATS32,60.6,42.8,78,2.8,30.06
86,2020-03-27,KGACHATS32,72.0,55.0,68,2.3,29.99
87,2020-03-28,KGACHATS32,72.6,60.1,77,2.0,30.02
88,2020-03-29,KGACHATS32,70.9,40.5,62,1.3,30.15
89,2020-03-30,KGACHATS32,62.9,40.5,53,0.6,30.23
90,2020-03-31,KGACHATS32,52.3,41.5,82,0.8,29.98
91,2020-04-01,KGACHATS32,47.5,37.8,76,0.8,30.06
92,2020-04-02,KGACHATS32,50.9,36.3,72,0.6,30.15
93,2020-04-03,KGACHATS32,56.7,37.2,64,0.5,30.09
94,2020-04-04,KGACHATS32,63.4,42.4,61,0.3,30.04
95,2020-04-05,KGACHATS32,64.8,44.1,67,0.4,30.07
96,2020-04-06,KGACHATS32,66.0,49.1,72,0.3,30.14
97,2020-04-07,KGACHATS32,67.1,53.4,76,1.4,30.1
98,2020-04-08,KGACHATS32,69.2,57.2,83,1.1,29.97
99,2020-04-09,KGACHATS32,65.3,33.3,68,1.0,29.86
100,2020-04-10,KGACHATS32,52.3,23.0,47,1.1,30.07
101,2020-04-11,KGACHATS32,52.8,28.4,58,0.9,30.13
102,2020-04-12,KGACHATS32,60.4,36.5,77,3.5,30.04
