,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNWACON11,37.0,30.0,86,3.9,29.82,0.0
61,2020-03-02,KMNWACON11,31.2,23.9,87,3.5,29.83,0.0
62,2020-03-03,KMNWACON11,34.5,25.1,88,5.6,29.77,0.0
63,2020-03-04,KMNWACON11,35.3,18.7,77,2.8,29.95,1.28
64,2020-03-05,KMNWACON11,35.1,24.0,87,7.0,30.34,0.0
65,2020-03-06,KMNWACON11,28.8,15.2,78,2.5,30.52,0.0
66,2020-03-07,KMNWACON11,41.9,25.5,71,6.6,30.26,0.0
67,2020-03-08,KMNWACON11,49.9,34.5,75,4.5,29.86,0.0
68,2020-03-09,KMNWACON11,32.2,24.3,88,4.6,30.15,0.0
69,2020-03-10,KMNWACON11,30.2,19.6,86,1.3,30.26,0.0
70,2020-03-11,KMNWACON11,35.2,31.1,96,3.1,30.08,0.06
71,2020-03-12,KMNWACON11,38.3,23.0,89,5.1,29.95,0.07
72,2020-03-13,KMNWACON11,32.2,19.3,71,8.1,30.49,0.0
73,2020-03-14,KMNWACON11,31.4,14.7,64,1.5,30.63,0.0
74,2020-03-15,KMNWACON11,34.8,15.2,74,3.3,30.67,0.0
75,2020-03-16,KMNWACON11,33.2,22.1,88,4.7,30.35,0.01
76,2020-03-17,KMNWACON11,36.5,22.6,75,2.9,30.26,0.0
77,2020-03-18,KMNWACON11,39.3,32.7,92,1.9,30.11,0.0
78,2020-03-19,KMNWACON11,37.4,27.9,98,1.8,30.03,0.5
79,2020-03-20,KMNWACON11,25.4,9.9,74,5.9,30.56,0.0
80,2020-03-21,KMNWACON11,31.3,21.8,83,4.2,30.5,0.0
81,2020-03-22,KMNWACON11,34.5,27.1,85,7.4,30.33,0.01
82,2020-03-23,KMNWACON11,36.5,30.9,91,1.6,30.13,0.11
83,2020-03-24,KMNWACON11,41.1,30.5,92,4.7,30.06,0.0
84,2020-03-25,KMNWACON11,39.4,32.6,96,2.1,29.88,0.21
85,2020-03-26,KMNWACON11,38.3,27.5,85,1.0,29.9,2.26
86,2020-03-27,KMNWACON11,42.2,33.2,87,0.6,29.9,0.09
87,2020-03-28,KMNWACON11,42.0,33.1,97,3.2,29.8,1.63
88,2020-03-29,KMNWACON11,38.9,29.8,86,5.3,30.07,0.14
