,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
58,2020-03-01,KNJWOODS5,34.8,12.0,53,1.5,30.24
59,2020-03-02,KNJWOODS5,48.8,24.3,62,0.8,30.15
60,2020-03-03,KNJWOODS5,50.6,37.0,90,0.4,29.84
61,2020-03-04,KNJWOODS5,50.8,28.0,55,1.8,29.92
62,2020-03-05,KNJWOODS5,45.1,26.1,59,0.9,30.17
63,2020-03-06,KNJWOODS5,37.9,29.3,93,1.0,30.06
64,2020-03-07,KNJWOODS5,39.6,15.3,61,2.1,30.44
65,2020-03-08,KNJWOODS5,41.9,20.1,57,0.9,30.53
66,2020-03-09,KNJWOODS5,53.4,26.1,51,0.8,30.42
67,2020-03-10,KNJWOODS5,57.7,35.6,71,0.8,30.28
68,2020-03-11,KNJWOODS5,50.4,28.2,67,0.7,30.14
69,2020-03-12,KNJWOODS5,48.1,35.1,82,0.6,30.14
70,2020-03-13,KNJWOODS5,62.3,25.2,55,2.2,30.14
71,2020-03-14,KNJWOODS5,50.6,21.4,41,1.6,30.38
72,2020-03-15,KNJWOODS5,45.6,28.2,71,0.8,30.49
73,2020-03-16,KNJWOODS5,41.9,22.1,68,1.1,30.56
74,2020-03-17,KNJWOODS5,48.6,35.1,78,0.9,30.36
75,2020-03-18,KNJWOODS5,48.6,28.6,61,0.8,30.5
76,2020-03-19,KNJWOODS5,50.0,41.2,93,0.5,30.34
77,2020-03-20,KNJWOODS5,64.9,49.1,78,1.0,30.17
78,2020-03-21,KNJWOODS5,51.4,26.6,57,1.6,30.42
79,2020-03-22,KNJWOODS5,40.4,19.8,62,1.8,30.63
80,2020-03-23,KNJWOODS5,41.5,31.5,92,1.9,30.61
81,2020-03-24,KNJWOODS5,47.5,37.2,76,1.0,30.17
82,2020-03-25,KNJWOODS5,44.1,34.3,85,2.3,30.11
83,2020-03-26,KNJWOODS5,46.1,30.7,79,0.7,30.1
84,2020-03-27,KNJWOODS5,55.7,44.6,77,0.7,30.03
85,2020-03-28,KNJWOODS5,49.3,43.9,95,0.8,30.14
86,2020-03-29,KNJWOODS5,50.4,46.8,98,1.1,29.99
87,2020-03-30,KNJWOODS5,52.3,44.4,92,0.5,30.0
88,2020-03-31,KNJWOODS5,44.3,35.4,91,1.1,30.03
89,2020-04-01,KNJWOODS5,47.0,25.3,64,1.8,29.87
90,2020-04-02,KNJWOODS5,49.4,25.2,47,2.9,29.85
91,2020-04-03,KNJWOODS5,51.7,26.8,55,2.9,29.88
92,2020-04-04,KNJWOODS5,50.2,41.5,82,0.9,30.06
93,2020-04-05,KNJWOODS5,53.0,37.2,79,0.6,30.08
94,2020-04-06,KNJWOODS5,56.9,29.1,60,1.0,30.07
95,2020-04-07,KNJWOODS5,54.2,33.6,73,0.4,30.0
96,2020-04-08,KNJWOODS5,61.4,45.9,77,1.4,29.67
97,2020-04-09,KNJWOODS5,53.3,24.4,70,2.0,29.64
98,2020-04-10,KNJWOODS5,44.5,23.7,50,3.8,29.85
99,2020-04-11,KNJWOODS5,46.0,22.6,52,1.7,30.08
100,2020-04-12,KNJWOODS5,54.1,30.4,69,0.8,30.15
101,2020-04-13,KNJWOODS5,62.0,42.3,87,1.7,30.04
102,2020-04-14,KNJWOODS5,51.8,29.1,52,1.5,30.13
103,2020-04-15,KNJWOODS5,44.9,21.4,61,1.5,30.05
104,2020-04-16,KNJWOODS5,44.0,18.9,55,1.6,30.27
105,2020-04-17,KNJWOODS5,42.7,23.7,67,0.6,30.36
106,2020-04-18,KNJWOODS5,45.0,29.5,78,1.2,29.98
107,2020-04-19,KNJWOODS5,48.2,28.8,69,0.8,30.01
108,2020-04-20,KNJWOODS5,52.1,34.2,68,1.0,29.73
109,2020-04-21,KNJWOODS5,51.1,19.8,73,1.6,29.81
110,2020-04-22,KNJWOODS5,44.3,16.3,45,2.2,30.04
111,2020-04-23,KNJWOODS5,47.2,23.2,67,1.0,30.09
112,2020-04-24,KNJWOODS5,48.6,45.7,98,1.4,29.91
113,2020-04-25,KNJWOODS5,53.7,31.1,72,0.6,30.08
114,2020-04-26,KNJWOODS5,49.6,43.9,96,2.3,30.03
115,2020-04-27,KNJWOODS5,47.1,36.5,79,1.8,30.11
116,2020-04-28,KNJWOODS5,51.0,35.2,68,0.7,30.19
117,2020-04-29,KNJWOODS5,58.1,44.1,75,1.6,30.13
118,2020-04-30,KNJWOODS5,63.3,56.1,85,1.9,30.04
119,2020-05-01,KNJWOODS5,60.7,46.8,81,0.9,29.85
120,2020-05-02,KNJWOODS5,62.2,40.3,56,1.3,30.07
121,2020-05-03,KNJWOODS5,63.9,45.0,80,0.4,29.94
122,2020-05-04,KNJWOODS5,64.3,35.6,63,1.8,29.96
123,2020-05-05,KNJWOODS5,53.3,27.3,52,1.0,29.99
124,2020-05-06,KNJWOODS5,49.3,42.3,86,1.0,29.88
125,2020-05-07,KNJWOODS5,54.3,28.8,61,1.2,29.86
126,2020-05-08,KNJWOODS5,51.7,32.7,73,1.1,29.87
127,2020-05-09,KNJWOODS5,41.3,18.3,54,3.0,30.17
128,2020-05-10,KNJWOODS5,50.5,23.7,53,1.0,30.2
129,2020-05-11,KNJWOODS5,52.2,34.7,69,1.5,30.02
130,2020-05-12,KNJWOODS5,50.0,26.6,57,1.7,30.19
131,2020-05-13,KNJWOODS5,52.3,29.3,60,0.6,30.35
132,2020-05-14,KNJWOODS5,59.3,39.6,72,0.4,30.33
133,2020-05-15,KNJWOODS5,72.3,55.6,72,0.6,30.07
134,2020-05-16,KNJWOODS5,71.3,51.1,64,1.1,30.18
135,2020-05-17,KNJWOODS5,61.3,46.6,73,1.0,30.26
136,2020-05-18,KNJWOODS5,60.1,44.8,73,2.7,30.16
137,2020-05-19,KNJWOODS5,58.7,33.3,54,3.8,30.33
138,2020-05-20,KNJWOODS5,54.7,33.6,57,2.7,30.41
139,2020-05-21,KNJWOODS5,58.8,41.0,75,1.2,30.4
140,2020-05-22,KNJWOODS5,63.1,50.7,93,0.3,30.25
141,2020-05-23,KNJWOODS5,66.8,56.3,93,0.8,30.13
142,2020-05-24,KNJWOODS5,59.9,51.3,85,1.7,30.25
143,2020-05-25,KNJWOODS5,62.8,54.7,90,0.7,30.24
144,2020-05-26,KNJWOODS5,66.0,56.7,89,0.3,30.24
